GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0033860	regulation of NAD(P)H oxidase activity	11	0	0	1	1	1		0	0	0	0
GO:0033861	negative regulation of NAD(P)H oxidase activity	3	0	0	1	1	1		0	0	0	0
GO:0033864	positive regulation of NAD(P)H oxidase activity	7	0	0	1	1	1		0	0	0	0
GO:0033865	nucleoside bisphosphate metabolic process	121	0.011084718923198733	120/16075	0.08792891033696132	0.6870963847768881	0.6708781056465056	ABHD14B/MCEE/CROT/FITM2/TPST2/HACD1/SULT1A3/ACSL6/SULT1A1/ACACB/TPST1/HSD17B4/PDK4/ACSM5	14	16	2.5001387567613507	3.194965718635455
GO:0033866	nucleoside bisphosphate biosynthetic process	57	0.003167062549485352	56/16075	0.6509555496053958	0.9241356283016475	0.9023222555257242	HACD1/ACSL6/ACACB/PDK4	4	2	3.3268173299458184	4.020286686598684
GO:0033869	nucleoside bisphosphate catabolic process	11	7.91765637371338e-4	11/16075	0.5935911286851849	0.9030405345763275	0.8817250921139657	FITM2	1	0	0	0
GO:0033875	ribonucleoside bisphosphate metabolic process	121	0.011084718923198733	120/16075	0.08792891033696132	0.6870963847768881	0.6708781056465056	ABHD14B/MCEE/CROT/FITM2/TPST2/HACD1/SULT1A3/ACSL6/SULT1A1/ACACB/TPST1/HSD17B4/PDK4/ACSM5	14	16	2.5001387567613507	3.194965718635455
GO:0033962	P-body assembly	21	0	0	1	1	1		0	0	0	0
GO:0033967	box C/D RNA metabolic process	3	0	0	1	1	1		0	0	0	0
GO:0033979	box H/ACA RNA metabolic process	3	0	0	1	1	1		0	0	0	0
GO:0033993	response to lipid	891	0	0	1	1	1		0	0	0	0
GO:0034014	response to triglyceride	3	0	0	1	1	1		0	0	0	0
GO:0034021	response to silicon dioxide	3	0	0	1	1	1		0	0	0	0
GO:0034030	ribonucleoside bisphosphate biosynthetic process	57	0.003167062549485352	56/16075	0.6509555496053958	0.9241356283016475	0.9023222555257242	HACD1/ACSL6/ACACB/PDK4	4	2	3.3268173299458184	4.020286686598684
GO:0034031	ribonucleoside bisphosphate catabolic process	11	7.91765637371338e-4	11/16075	0.5935911286851849	0.9030405345763275	0.8817250921139657	FITM2	1	0	0	0
GO:0034032	purine nucleoside bisphosphate metabolic process	121	0.011084718923198733	120/16075	0.08792891033696132	0.6870963847768881	0.6708781056465056	ABHD14B/MCEE/CROT/FITM2/TPST2/HACD1/SULT1A3/ACSL6/SULT1A1/ACACB/TPST1/HSD17B4/PDK4/ACSM5	14	16	2.5001387567613507	3.194965718635455
GO:0034033	purine nucleoside bisphosphate biosynthetic process	57	0.003167062549485352	56/16075	0.6509555496053958	0.9241356283016475	0.9023222555257242	HACD1/ACSL6/ACACB/PDK4	4	2	3.3268173299458184	4.020286686598684
GO:0034034	purine nucleoside bisphosphate catabolic process	11	7.91765637371338e-4	11/16075	0.5935911286851849	0.9030405345763275	0.8817250921139657	FITM2	1	0	0	0
GO:0034035	purine ribonucleoside bisphosphate metabolic process	17	0.00395882818685669	17/16075	0.008263004974095886	0.3921040582303644	0.38284880204589083	ABHD14B/TPST2/SULT1A3/SULT1A1/TPST1	5	16	1.470519339580192	2.176615179564306
GO:0034036	purine ribonucleoside bisphosphate biosynthetic process	2	0	0	1	1	1		0	0	0	0
GO:0034050	programmed cell death induced by symbiont	1	0	0	1	1	1		0	0	0	0
GO:0034058	endosomal vesicle fusion	12	7.91765637371338e-4	12/16075	0.6255442166128873	0.9090721327926784	0.8876143199938653	VPS8	1	11	0.23577487658750246	1.0574806452978205
GO:0034059	response to anoxia	3	0	0	1	1	1		0	0	0	0
GO:0034063	stress granule assembly	28	0	0	1	1	1		0	0	0	0
GO:0034067	protein localization to Golgi apparatus	29	0.0023752969121140144	29/16075	0.40126232088658254	0.8868805958305473	0.8659465938809223	IFT20/SORL1/ARL5C	3	25	0.5134066131857821	1.2860095981535355
GO:0034080	CENP-A containing chromatin assembly	8	0	0	1	1	1		0	0	0	0
GO:0034085	establishment of sister chromatid cohesion	11	0	0	1	1	1		0	0	0	0
GO:0034086	maintenance of sister chromatid cohesion	12	7.91765637371338e-4	12/16075	0.6255442166128873	0.9090721327926784	0.8876143199938653	TNKS	1	4	1.2473757882659824	1.9605416252310406
GO:0034087	establishment of mitotic sister chromatid cohesion	7	0	0	1	1	1		0	0	0	0
GO:0034088	maintenance of mitotic sister chromatid cohesion	12	7.91765637371338e-4	12/16075	0.6255442166128873	0.9090721327926784	0.8876143199938653	TNKS	1	4	1.2473757882659824	1.9605416252310406
GO:0034089	establishment of meiotic sister chromatid cohesion	4	0	0	1	1	1		0	0	0	0
GO:0034091	regulation of maintenance of sister chromatid cohesion	8	7.91765637371338e-4	8/16075	0.4804381552159631	0.8868805958305473	0.8659465938809223	TNKS	1	9	0.4364455720496537	1.2206620145815223
GO:0034092	negative regulation of maintenance of sister chromatid cohesion	3	0	0	1	1	1		0	0	0	0
GO:0034093	positive regulation of maintenance of sister chromatid cohesion	5	0	0	1	1	1		0	0	0	0
GO:0034097	response to cytokine	881	0	0	1	1	1		0	0	0	0
GO:0034101	erythrocyte homeostasis	136	0.00870942201108472	135/16075	0.495764981251673	0.8934945469155366	0.8724044287248317	ARID4A/SMAD5/ACVR2A/FAM210B/CITED2/THRA/KLF2/DNASE2/KCNQ1/HMOX1/AXL	11	27	1.7357285561799147	2.4365546875332664
GO:0034103	regulation of tissue remodeling	73	0.007125890736342043	71/16075	0.10315439780018362	0.6928254246366053	0.6764719167819091	PPP3CA/DEF8/THBS4/SYK/HAMP/LEP/CST3/PDK4/GPNMB	9	21	1.7863722889986695	2.4864663589855653
GO:0034104	negative regulation of tissue remodeling	22	0.001583531274742676	22/16075	0.5248565428140191	0.8934945469155366	0.8724044287248317	HAMP/CST3	2	5	1.7173794175117179	2.4184891977676175
GO:0034105	positive regulation of tissue remodeling	11	7.91765637371338e-4	10/16075	0.5589137604599042	0.9004893818052724	0.8792341569610815	PPP3CA	1	8	0.554228607706037	1.3212234929208886
GO:0034109	homotypic cell-cell adhesion	97	0.0055423594615993665	97/16075	0.6477506242826028	0.9241356283016475	0.9023222555257242	ALOX12/CDHR2/RAP2B/TSPAN32/SYK/JUP/PLPP3	7	28	1.2473757882659826	1.9605416252310408
GO:0034110	regulation of homotypic cell-cell adhesion	37	0.001583531274742676	37/16075	0.7991130667995048	0.9670880294217408	0.9442608046650477	ALOX12/SYK	2	25	0.1079415050776176	0.959719990823687
GO:0034111	negative regulation of homotypic cell-cell adhesion	14	7.91765637371338e-4	14/16075	0.6821162356839707	0.9289992878973977	0.9070711129035227	ALOX12	1	6	0.841910680157818	1.578539482006751
GO:0034112	positive regulation of homotypic cell-cell adhesion	17	0	0	1	1	1		0	0	0	0
GO:0034113	heterotypic cell-cell adhesion	60	0.0055423594615993665	60/16075	0.18957435909964943	0.8118133637646437	0.7926512548858655	CD47/ITGA4/GCNT2/PARVA/NRCAM/JUP/CEACAM6	7	25	1.3607044735729856	2.069905688498912
GO:0034114	regulation of heterotypic cell-cell adhesion	24	0.001583531274742676	24/16075	0.5727164025497449	0.9030405345763275	0.8817250921139657	GCNT2/CEACAM6	2	22	0.23577487658750246	1.0574806452978205
GO:0034115	negative regulation of heterotypic cell-cell adhesion	10	0	0	1	1	1		0	0	0	0
GO:0034116	positive regulation of heterotypic cell-cell adhesion	15	0.001583531274742676	15/16075	0.3321491900058662	0.881272563900325	0.8604709343939722	GCNT2/CEACAM6	2	13	0.7618679724842816	1.5055102428830016
GO:0034121	regulation of toll-like receptor signaling pathway	31	0.003167062549485352	31/16075	0.2235169084093239	0.8513884413253054	0.8312921990866292	ARRB2/LGR4/TLR5/CD36	4	18	1.129592752609599	1.8478818440129199
GO:0034122	negative regulation of toll-like receptor signaling pathway	19	0.001583531274742676	19/16075	0.4465953174488456	0.8868805958305473	0.8659465938809223	ARRB2/LGR4	2	9	1.129592752609599	1.8478818440129199
GO:0034123	positive regulation of toll-like receptor signaling pathway	4	0	0	1	1	1		0	0	0	0
GO:0034124	regulation of MyD88-dependent toll-like receptor signaling pathway	4	0	0	1	1	1		0	0	0	0
GO:0034125	negative regulation of MyD88-dependent toll-like receptor signaling pathway	2	0	0	1	1	1		0	0	0	0
GO:0034127	regulation of MyD88-independent toll-like receptor signaling pathway	2	0	0	1	1	1		0	0	0	0
GO:0034128	negative regulation of MyD88-independent toll-like receptor signaling pathway	1	0	0	1	1	1		0	0	0	0
GO:0034134	toll-like receptor 2 signaling pathway	16	7.91765637371338e-4	14/16075	0.6821162356839707	0.9289992878973977	0.9070711129035227	TREM2	1	4	1.2473757882659824	1.9605416252310406
GO:0034135	regulation of toll-like receptor 2 signaling pathway	12	7.91765637371338e-4	11/16075	0.5935911286851849	0.9030405345763275	0.8817250921139657	TREM2	1	7	0.6877600003305597	1.438819637011659
GO:0034136	negative regulation of toll-like receptor 2 signaling pathway	7	7.91765637371338e-4	6/16075	0.388013605423544	0.8868805958305473	0.8659465938809223	TREM2	1	2	1.9405229688259276	2.6387880130219754
GO:0034137	positive regulation of toll-like receptor 2 signaling pathway	6	0	0	1	1	1		0	0	0	0
GO:0034138	toll-like receptor 3 signaling pathway	17	7.91765637371338e-4	16/16075	0.730147204797718	0.9413053230182157	0.9190866753672293	COLEC12	1	10	0.33108505639182734	1.133602313666993
GO:0034139	regulation of toll-like receptor 3 signaling pathway	9	0	0	1	1	1		0	0	0	0
GO:0034140	negative regulation of toll-like receptor 3 signaling pathway	3	0	0	1	1	1		0	0	0	0
GO:0034141	positive regulation of toll-like receptor 3 signaling pathway	7	0	0	1	1	1		0	0	0	0
GO:0034142	toll-like receptor 4 signaling pathway	40	0.00395882818685669	38/16075	0.1749344468612152	0.7995521950163205	0.7806794997651362	APPL2/CD14/TLR4/TREM2/LTF	5	23	1.1076138458908238	1.8269899101784548
GO:0034143	regulation of toll-like receptor 4 signaling pathway	24	0.003167062549485352	23/16075	0.10161156693781402	0.6897605115242197	0.673479348128712	APPL2/CD14/TREM2/LTF	4	20	1.0242322369517727	1.7481571181897106
GO:0034144	negative regulation of toll-like receptor 4 signaling pathway	10	7.91765637371338e-4	9/16075	0.5212800429337849	0.8934945469155366	0.8724044287248317	TREM2	1	9	0.4364455720496537	1.2206620145815223
GO:0034145	positive regulation of toll-like receptor 4 signaling pathway	12	0.001583531274742676	12/16075	0.24210716148045827	0.8741421923514932	0.8535088687169865	CD14/LTF	2	10	1.0242322369517727	1.7481571181897106
GO:0034146	toll-like receptor 5 signaling pathway	1	0	0	1	1	1		0	0	0	0
GO:0034147	regulation of toll-like receptor 5 signaling pathway	1	0	0	1	1	1		0	0	0	0
GO:0034148	negative regulation of toll-like receptor 5 signaling pathway	1	0	0	1	1	1		0	0	0	0
GO:0034150	toll-like receptor 6 signaling pathway	1	0	0	1	1	1		0	0	0	0
GO:0034151	regulation of toll-like receptor 6 signaling pathway	1	0	0	1	1	1		0	0	0	0
GO:0034154	toll-like receptor 7 signaling pathway	12	7.91765637371338e-4	12/16075	0.6255442166128873	0.9090721327926784	0.8876143199938653	TLR7	1	2	1.9405229688259276	2.6387880130219754
GO:0034155	regulation of toll-like receptor 7 signaling pathway	7	0	0	1	1	1		0	0	0	0
GO:0034156	negative regulation of toll-like receptor 7 signaling pathway	1	0	0	1	1	1		0	0	0	0
GO:0034157	positive regulation of toll-like receptor 7 signaling pathway	6	0	0	1	1	1		0	0	0	0
GO:0034158	toll-like receptor 8 signaling pathway	5	0	0	1	1	1		0	0	0	0
GO:0034159	regulation of toll-like receptor 8 signaling pathway	3	0	0	1	1	1		0	0	0	0
GO:0034161	positive regulation of toll-like receptor 8 signaling pathway	3	0	0	1	1	1		0	0	0	0
GO:0034162	toll-like receptor 9 signaling pathway	19	7.91765637371338e-4	18/16075	0.7709257562907919	0.9550964772095012	0.9325523020296849	GRAMD4	1	5	1.0242322369517727	1.7481571181897106
GO:0034163	regulation of toll-like receptor 9 signaling pathway	11	7.91765637371338e-4	11/16075	0.5935911286851849	0.9030405345763275	0.8817250921139657	GRAMD4	1	6	0.841910680157818	1.578539482006751
GO:0034164	negative regulation of toll-like receptor 9 signaling pathway	4	0	0	1	1	1		0	0	0	0
GO:0034165	positive regulation of toll-like receptor 9 signaling pathway	6	0	0	1	1	1		0	0	0	0
GO:0034182	regulation of maintenance of mitotic sister chromatid cohesion	8	7.91765637371338e-4	8/16075	0.4804381552159631	0.8868805958305473	0.8659465938809223	TNKS	1	9	0.4364455720496537	1.2206620145815223
GO:0034183	negative regulation of maintenance of mitotic sister chromatid cohesion	3	0	0	1	1	1		0	0	0	0
GO:0034184	positive regulation of maintenance of mitotic sister chromatid cohesion	5	0	0	1	1	1		0	0	0	0
GO:0034196	acylglycerol transport	7	7.91765637371338e-4	7/16075	0.436114844850395	0.8868805958305473	0.8659465938809223	CD36	1	2	1.9405229688259276	2.6387880130219754
GO:0034197	triglyceride transport	7	7.91765637371338e-4	7/16075	0.436114844850395	0.8868805958305473	0.8659465938809223	CD36	1	2	1.9405229688259276	2.6387880130219754
GO:0034198	cellular response to amino acid starvation	49	0.001583531274742676	49/16075	0.9064007587732335	0.9938532669717369	0.9703942733639854	UCP2/SESN1	2	44	-0.4573723039724429	0.5968686985893092
GO:0034199	activation of protein kinase A activity	3	0	0	1	1	1		0	0	0	0
GO:0034201	response to oleic acid	5	0	0	1	1	1		0	0	0	0
GO:0034203	glycolipid translocation	1	0	0	1	1	1		0	0	0	0
GO:0034204	lipid translocation	56	0.0023752969121140144	55/16075	0.8174242363424173	0.9698297443911217	0.9469378039705793	TMEM41B/ABCA7/ATG9B	3	24	0.5542286077060372	1.3212234929208888
GO:0034205	amyloid-beta formation	43	0.0055423594615993665	43/16075	0.04859884705275985	0.6478188285286146	0.6325276600407962	ABCA7/SORL1/CHRNA7/IFNGR1/BACE1/IGF1/APOE	7	9	2.3823557211049673	3.0776274568478867
GO:0034213	quinolinate catabolic process	1	0	0	1	1	1		0	0	0	0
GO:0034214	protein hexamerization	9	0	0	1	1	1		0	0	0	0
GO:0034219	carbohydrate transmembrane transport	124	0.013460015835312747	121/16075	0.0135722078215715	0.4870793799357073	0.4755823185081232	TSC1/MFSD4B/C2CD5/APPL2/SLC2A11/ZDHHC7/RNASEL/PRKCB/SLC2A8/SLC27A1/SLC2A9/FABP5/ACE/LEP/SLC45A3/FFAR4/IGF1	17	33	1.9703759319756087	2.6683464833767347
GO:0034220	monoatomic ion transmembrane transport	980	0	0	1	1	1		0	0	0	0
GO:0034224	cellular response to zinc ion starvation	9	0	0	1	1	1		0	0	0	0
GO:0034227	tRNA thio-modification	5	0	0	1	1	1		0	0	0	0
GO:0034230	enkephalin processing	2	0	0	1	1	1		0	0	0	0
GO:0034231	islet amyloid polypeptide processing	1	0	0	1	1	1		0	0	0	0
GO:0034238	macrophage fusion	6	7.91765637371338e-4	6/16075	0.388013605423544	0.8868805958305473	0.8659465938809223	TREM2	1	1	2.633670149385873	3.328104170831168
GO:0034239	regulation of macrophage fusion	5	7.91765637371338e-4	5/16075	0.33581269934195657	0.881272563900325	0.8604709343939722	TREM2	1	2	1.9405229688259276	2.6387880130219754
GO:0034241	positive regulation of macrophage fusion	5	7.91765637371338e-4	5/16075	0.33581269934195657	0.881272563900325	0.8604709343939722	TREM2	1	2	1.9405229688259276	2.6387880130219754
GO:0034242	negative regulation of syncytium formation by plasma membrane fusion	4	0	0	1	1	1		0	0	0	0
GO:0034243	regulation of transcription elongation by RNA polymerase II	87	0.001583531274742676	87/16075	0.9932847221713816	0.99999772835036	0.9763937003748661	RNF168/MED28	2	31	-0.10716987453932791	0.8076571434832428
GO:0034244	negative regulation of transcription elongation by RNA polymerase II	19	7.91765637371338e-4	19/16075	0.7889441140042337	0.959843477334996	0.9371872535768826	RNF168	1	16	-0.1389185728539083	0.7866266572587913
GO:0034247	snoRNA splicing	2	0	0	1	1	1		0	0	0	0
GO:0034248	regulation of amide metabolic process	458	0	0	1	1	1		0	0	0	0
GO:0034249	negative regulation of amide metabolic process	200	0.012668250197941409	199/16075	0.49969194874796685	0.8934945469155366	0.8724044287248317	EIF4EBP2/TSC1/ORMDL1/AGO4/NHLRC3/PAIP2B/ZFP36L2/ABCA7/SORL1/CHRNA7/SAMD4A/ZNF540/RGS2/ANG/IGF1/APOE	16	19	2.461819892459214	3.1567802874056707
GO:0034250	positive regulation of amide metabolic process	159	0.003167062549485352	159/16075	0.9988963435502053	0.99999772835036	0.9763937003748661	METTL8/CHRNA7/IFNGR1/SAMD4A	4	16	1.2473757882659824	1.9605416252310406
GO:0034255	regulation of urea metabolic process	1	0	0	1	1	1		0	0	0	0
GO:0034260	negative regulation of GTPase activity	33	0.0023752969121140144	33/16075	0.4859869158166126	0.8931526846797246	0.8720706358331282	TSC1/ARRB2/SH3BP4	3	14	1.0932251084387243	1.813337112155765
GO:0034263	positive regulation of autophagy in response to ER overload	1	0	0	1	1	1		0	0	0	0
GO:0034275	kynurenic acid metabolic process	2	0	0	1	1	1		0	0	0	0
GO:0034276	kynurenic acid biosynthetic process	2	0	0	1	1	1		0	0	0	0
GO:0034284	response to monosaccharide	192	0.011084718923198733	189/16075	0.6307585505637845	0.9148202231604988	0.8932267319676243	PPP3CA/SMAD4/TGFBR2/UCP2/TXNIP/SIDT2/SERPINF1/CAT/ZBED3/ACE/LEP/HLA-DRB1/MLXIPL/TREM2	14	22	2.1816850256428157	2.8780009566280302
GO:0034285	response to disaccharide	7	7.91765637371338e-4	7/16075	0.436114844850395	0.8868805958305473	0.8659465938809223	PNPLA3	1	1	2.633670149385873	3.328104170831168
GO:0034287	detection of monosaccharide stimulus	4	0	0	1	1	1		0	0	0	0
GO:0034308	primary alcohol metabolic process	104	0.011084718923198733	103/16075	0.03047239000171299	0.6004610273896868	0.5862876963041443	CYP3A5/DHRS3/GDPD1/SULT1A3/SULT1A1/ALDH3A2/NAAA/ADH1B/GPD1/BMP2/PLB1/IGF1/EDNRB/ALDH1A1	14	45	1.466064989230812	2.1722744718595925
GO:0034309	primary alcohol biosynthetic process	14	7.91765637371338e-4	14/16075	0.6821162356839707	0.9289992878973977	0.9070711129035227	BMP2	1	4	1.2473757882659824	1.9605416252310406
GO:0034310	primary alcohol catabolic process	14	0.001583531274742676	14/16075	0.30230538896216297	0.881272563900325	0.8604709343939722	SULT1A3/SULT1A1	2	12	0.841910680157818	1.578539482006751
GO:0034311	diol metabolic process	30	0.003167062549485352	30/16075	0.20652519946646566	0.8326605500457983	0.8130063624809988	SPTLC3/NAAA/ASAH1/PLPP3	4	25	0.801088685637563	1.5411719883167587
GO:0034312	diol biosynthetic process	21	0.001583531274742676	21/16075	0.49960401850594693	0.8934945469155366	0.8724044287248317	SPTLC3/ASAH1	2	18	0.4364455720496537	1.2206620145815223
GO:0034314	Arp2/3 complex-mediated actin nucleation	44	0.001583531274742676	44/16075	0.8705703392701192	0.9835321316109774	0.9603167589244416	ABI2/WASHC4	2	11	0.9289220571474478	1.6589691859447628
GO:0034315	regulation of Arp2/3 complex-mediated actin nucleation	30	0.001583531274742676	30/16075	0.6947162076009386	0.9363781563532472	0.9142758099462563	ABI2/WASHC4	2	9	1.129592752609599	1.8478818440129199
GO:0034316	negative regulation of Arp2/3 complex-mediated actin nucleation	7	0	0	1	1	1		0	0	0	0
GO:0034329	cell junction assembly	432	0	0	1	1	1		0	0	0	0
GO:0034330	cell junction organization	723	0	0	1	1	1		0	0	0	0
GO:0034331	cell junction maintenance	46	0	0	1	1	1		0	0	0	0
GO:0034332	adherens junction organization	57	0.001583531274742676	57/16075	0.9450490415349674	0.99999772835036	0.9763937003748661	FER/CDH26	2	18	0.4364455720496537	1.2206620145815223
GO:0034333	adherens junction assembly	13	7.91765637371338e-4	13/16075	0.6549868894895557	0.9241356283016475	0.9023222555257242	FER	1	10	0.33108505639182734	1.133602313666993
GO:0034334	adherens junction maintenance	7	0	0	1	1	1		0	0	0	0
GO:0034337	RNA folding	1	0	0	1	1	1		0	0	0	0
GO:0034340	response to type I interferon	82	0	0	1	1	1		0	0	0	0
GO:0034341	response to type II interferon	136	0.004750593824228029	134/16075	0.9573019714369164	0.99999772835036	0.9763937003748661	VPS26B/CD47/SLC22A5/IFNGR1/ARG1/TLR4	6	51	0.49360398588960236	1.2690621232487025
GO:0034342	response to type III interferon	6	0	0	1	1	1		0	0	0	0
GO:0034343	type III interferon production	4	0	0	1	1	1		0	0	0	0
GO:0034344	regulation of type III interferon production	4	0	0	1	1	1		0	0	0	0
GO:0034345	negative regulation of type III interferon production	1	0	0	1	1	1		0	0	0	0
GO:0034346	positive regulation of type III interferon production	1	0	0	1	1	1		0	0	0	0
GO:0034349	glial cell apoptotic process	16	0.0023752969121140144	16/16075	0.12589526177776772	0.7167768430109341	0.6998579839225976	AKAP12/TNFRSF21/TREM2	3	1	3.7322824380539825	4.4255728464294535
GO:0034350	regulation of glial cell apoptotic process	11	0.001583531274742676	11/16075	0.21214007820709224	0.8326605500457983	0.8130063624809988	AKAP12/TREM2	2	6	1.5350578607177634	2.2396120645234205
GO:0034351	negative regulation of glial cell apoptotic process	9	7.91765637371338e-4	9/16075	0.5212800429337849	0.8934945469155366	0.8724044287248317	TREM2	1	6	0.841910680157818	1.578539482006751
GO:0034352	positive regulation of glial cell apoptotic process	2	0	0	1	1	1		0	0	0	0
GO:0034354	'de novo' NAD biosynthetic process from tryptophan	7	0	0	1	1	1		0	0	0	0
GO:0034355	NAD salvage	1	0	0	1	1	1		0	0	0	0
GO:0034356	NAD biosynthesis via nicotinamide riboside salvage pathway	10	0	0	1	1	1		0	0	0	0
GO:0034367	protein-containing complex remodeling	31	0.003167062549485352	29/16075	0.1899305306588535	0.8118133637646437	0.7926512548858655	SCARB1/APOC2/APOC1/APOE	4	25	0.801088685637563	1.5411719883167587
GO:0034368	protein-lipid complex remodeling	29	0.003167062549485352	27/16075	0.15814363409510834	0.769279451878548	0.7511213169265133	SCARB1/APOC2/APOC1/APOE	4	24	0.841910680157818	1.578539482006751
GO:0034369	plasma lipoprotein particle remodeling	29	0.003167062549485352	27/16075	0.15814363409510834	0.769279451878548	0.7511213169265133	SCARB1/APOC2/APOC1/APOE	4	24	0.841910680157818	1.578539482006751
GO:0034370	triglyceride-rich lipoprotein particle remodeling	12	0.001583531274742676	11/16075	0.21214007820709224	0.8326605500457983	0.8130063624809988	APOC2/APOE	2	9	1.129592752609599	1.8478818440129199
GO:0034371	chylomicron remodeling	3	0	0	1	1	1		0	0	0	0
GO:0034372	very-low-density lipoprotein particle remodeling	12	0.001583531274742676	11/16075	0.21214007820709224	0.8326605500457983	0.8130063624809988	APOC2/APOE	2	8	1.2473757882659824	1.9605416252310406
GO:0034373	intermediate-density lipoprotein particle remodeling	1	0	0	1	1	1		0	0	0	0
GO:0034374	low-density lipoprotein particle remodeling	15	7.91765637371338e-4	14/16075	0.6821162356839707	0.9289992878973977	0.9070711129035227	APOE	1	9	0.4364455720496537	1.2206620145815223
GO:0034375	high-density lipoprotein particle remodeling	16	0.0023752969121140144	14/16075	0.09179266087709582	0.6870963847768881	0.6708781056465056	SCARB1/APOC1/APOE	3	13	1.167333080592446	1.8838562190021393
GO:0034377	plasma lipoprotein particle assembly	25	0.003167062549485352	23/16075	0.10161156693781402	0.6897605115242197	0.673479348128712	PRKACB/ABCA7/APOC1/APOE	4	18	1.129592752609599	1.8478818440129199
GO:0034378	chylomicron assembly	4	0	0	1	1	1		0	0	0	0
GO:0034379	very-low-density lipoprotein particle assembly	11	7.91765637371338e-4	9/16075	0.5212800429337849	0.8934945469155366	0.8724044287248317	APOC1	1	8	0.554228607706037	1.3212234929208886
GO:0034380	high-density lipoprotein particle assembly	12	0.0023752969121140144	12/16075	0.06230466184026177	0.6609529216050318	0.6453517349125522	PRKACB/ABCA7/APOE	3	9	1.5350578607177634	2.2396120645234205
GO:0034381	plasma lipoprotein particle clearance	40	0.010292953285827395	37/16075	2.437064444995654e-6	0.014166655618759736	0.013832264723596385	MYLIP/LRPAP1/LDLRAP1/SCARB1/HMOX1/NCEH1/APOC2/MSR1/LIPA/CD36/TREM2/APOC1/APOE	13	21	2.1540970691239867	2.8505918538192225
GO:0034382	chylomicron remnant clearance	6	0.0023752969121140144	5/16075	0.0042882818722338786	0.3206888200212609	0.31311925494665116	APOC2/APOC1/APOE	3	5	2.1228445256198825	2.8195540823069636
GO:0034383	low-density lipoprotein particle clearance	27	0.006334125098970704	24/16075	3.3364895200229305e-4	0.12121883487433309	0.11835757560502395	MYLIP/LDLRAP1/SCARB1/HMOX1/NCEH1/LIPA/CD36/TREM2	8	11	2.3152164182673385	3.0107923681598
GO:0034384	high-density lipoprotein particle clearance	11	0.003167062549485352	10/16075	0.005418631846781292	0.342375075275431	0.3342936260622966	SCARB1/APOC2/TREM2/APOE	4	5	2.4105265980716633	3.1056822919056324
GO:0034389	lipid droplet organization	32	0.00395882818685669	31/16075	0.09183116410217099	0.6870963847768881	0.6708781056465056	TBC1D20/LDAF1/FITM2/BSCL2/PNPLA3	5	30	0.841910680157818	1.578539482006751
GO:0034390	smooth muscle cell apoptotic process	23	0.0023752969121140144	23/16075	0.2688988566983392	0.881272563900325	0.8604709343939722	SIRT1/ARRB2/IGF1	3	0	0	0
GO:0034391	regulation of smooth muscle cell apoptotic process	23	0.0023752969121140144	23/16075	0.2688988566983392	0.881272563900325	0.8604709343939722	SIRT1/ARRB2/IGF1	3	16	0.9596937158142015	1.6876476975989974
GO:0034392	negative regulation of smooth muscle cell apoptotic process	10	0.001583531274742676	10/16075	0.18257658519871245	0.7995521950163205	0.7806794997651362	ARRB2/IGF1	2	8	1.2473757882659824	1.9605416252310406
GO:0034393	positive regulation of smooth muscle cell apoptotic process	12	0	0	1	1	1		0	0	0	0
GO:0034394	protein localization to cell surface	68	0.004750593824228029	68/16075	0.4464381105077375	0.8868805958305473	0.8659465938809223	GGA2/LRIG2/GPD1L/ABCA7/HFE/EPHB2	6	16	1.6528408963741468	2.355033042108193
GO:0034395	regulation of transcription from RNA polymerase II promoter in response to iron	2	0	0	1	1	1		0	0	0	0
GO:0034397	telomere localization	10	7.91765637371338e-4	9/16075	0.5212800429337849	0.8934945469155366	0.8724044287248317	ATM	1	0	0	0
GO:0034398	telomere tethering at nuclear periphery	5	0	0	1	1	1		0	0	0	0
GO:0034402	recruitment of 3'-end processing factors to RNA polymerase II holoenzyme complex	2	0	0	1	1	1		0	0	0	0
GO:0034404	nucleobase-containing small molecule biosynthetic process	15	7.91765637371338e-4	15/16075	0.7071138818038349	0.9363781563532472	0.9142758099462563	ADA2	1	10	0.33108505639182734	1.133602313666993
GO:0034405	response to fluid shear stress	32	0.004750593824228029	32/16075	0.03602969930245705	0.6308453073650085	0.615954783255702	TGFB3/CITED2/MEF2C/KLF2/ACE/MMP2	6	25	1.2065537937457274	1.9213688746278104
GO:0034414	tRNA 3'-trailer cleavage, endonucleolytic	2	0	0	1	1	1		0	0	0	0
GO:0034418	urate biosynthetic process	2	0	0	1	1	1		0	0	0	0
GO:0034421	post-translational protein acetylation	3	0	0	1	1	1		0	0	0	0
GO:0034427	nuclear-transcribed mRNA catabolic process, exonucleolytic, 3'-5'	11	7.91765637371338e-4	11/16075	0.5935911286851849	0.9030405345763275	0.8817250921139657	SKIC3	1	0	0	0
GO:0034436	glycoprotein transport	3	0	0	1	1	1		0	0	0	0
GO:0034439	lipoprotein lipid oxidation	3	0	0	1	1	1		0	0	0	0
