ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:1905521	regulation of macrophage migration	14/1675	43/16218	6.478088443099185e-5	8.781408778423339e-4	6.390144468829877e-4	CSF1/PTK2B/STAP1/MDK/MMP14/P2RX4/CCL3/CCL5/SLAMF1/THBS1/C3AR1/C5AR1/AKIRIN1/TNFSF18	14
GO:0001916	positive regulation of T cell mediated cytotoxicity	13/1675	38/16218	6.58280361243678e-5	8.870555084845776e-4	6.455015355868144e-4	HLA-A/HLA-B/HLA-C/HLA-E/HLA-F/IL12B/P2RX7/IL23A/B2M/PVR/NECTIN2/TAP2/ULBP2	13
GO:0002335	mature B cell differentiation	13/1675	38/16218	6.58280361243678e-5	8.870555084845776e-4	6.455015355868144e-4	ADA/MALT1/CR1/GPR183/PTK2B/IRF8/IL6/IL10/BCL3/BCL6/NFKBIZ/ST3GAL1/XBP1	13
GO:0010742	macrophage derived foam cell differentiation	13/1675	38/16218	6.58280361243678e-5	8.870555084845776e-4	6.455015355868144e-4	CETP/CSF1/CSF2/ABCA1/ALOX15B/IL18/ITGB3/NFKB1/NFKBIA/PPARG/SELENOK/STAT1/WNT5A	13
GO:0002043	blood vessel endothelial cell proliferation involved in sprouting angiogenesis	10/1675	24/16218	6.75460905034956e-5	9.030819771426262e-4	6.571638385992578e-4	PPP1R16B/GATA2/HMOX1/IL12B/NRARP/DLL4/JCAD/THBS1/VEGFA/ACVRL1	10
GO:0009164	nucleoside catabolic process	10/1675	24/16218	6.75460905034956e-5	9.030819771426262e-4	6.571638385992578e-4	ADA/APOBEC3D/APOBEC3H/APOBEC3A/APOBEC3F/ENPP4/UPB1/APOBEC3G/UPP1/APOBEC3B	10
GO:0032727	positive regulation of interferon-alpha production	10/1675	24/16218	6.75460905034956e-5	9.030819771426262e-4	6.571638385992578e-4	DHX36/RIGI/TBK1/IRF7/MMP12/TLR8/IFIH1/STAT1/TLR3/RIPK2	10
GO:0072576	liver morphogenesis	10/1675	24/16218	6.75460905034956e-5	9.030819771426262e-4	6.571638385992578e-4	CEBPB/HPN/IL6/MDK/CEACAM1/TGFA/TNF/TNFAIP3/XBP1/CFLAR	10
GO:0070542	response to fatty acid	16/1675	54/16218	7.244618098109248e-5	9.667037274664527e-4	7.034607581696131e-4	AKR1C1/AKR1C2/EDN1/ACSL1/FFAR3/ILDR1/FFAR2/HES1/LDLR/PTAFR/PTGS2/SRC/TLR2/ZC3H12A/DGAT2/AKR1C3	16
GO:0014013	regulation of gliogenesis	24/1675	101/16218	7.395839327285795e-5	9.849585630412583e-4	7.167446217866177e-4	OLIG2/CDKN2B/DUSP10/DAAM2/CLCF1/HES1/ID2/IL1B/IL6/LDLR/LIF/LYN/MDK/MYB/NF1/SERPINE2/RELA/BMP2/TLR2/TNF/TNFRSF1B/CXCR4/SLC7A5/NTN1	24
GO:0038127	ERBB signaling pathway	27/1675	120/16218	7.465965419553255e-5	9.905428783661214e-4	7.208082729143337e-4	HBEGF/EGF/ERBB3/EREG/PTK2B/IFI6/EPGN/HIP1/ITGA1/AREG/MMP9/PDE6H/PLAUR/ERRFI1/LGMN/PTPN2/PTPN12/PTPRJ/RALA/CEACAM1/SRC/BTC/TGFA/RHBDF2/NCK2/GPRC5A/MVP	27
GO:0006024	glycosaminoglycan biosynthetic process	19/1675	71/16218	7.470732216321298e-5	9.905428783661214e-4	7.208082729143337e-4	B3GNT2/EGF/CHSY1/GCNT2/DSE/IL1B/NFKB1/CHST15/PDGFB/CSGALNACT2/CHST7/CEMIP/ST3GAL1/ST3GAL2/ST3GAL4/CHST2/CHST3/HS3ST3B1/HS3ST3A1	19
GO:0002295	T-helper cell lineage commitment	9/1675	20/16218	7.616549297007607e-5	9.905428783661214e-4	7.208082729143337e-4	BATF/TBX21/IL6/IL12B/IRF4/IL23A/STAT3/TNFSF18/SOCS3	9
GO:0002689	negative regulation of leukocyte chemotaxis	9/1675	20/16218	7.616549297007607e-5	9.905428783661214e-4	7.208082729143337e-4	PADI2/DPP4/DUSP1/STAP1/GREM1/NBL1/CCN3/CCL2/TNFAIP6	9
GO:0090026	positive regulation of monocyte chemotaxis	9/1675	20/16218	7.616549297007607e-5	9.905428783661214e-4	7.208082729143337e-4	CCR1/FPR2/CXCL10/SERPINE1/LGMN/CCL1/CCL5/PLA2G7/TNFSF18	9
GO:0002428	antigen processing and presentation of peptide antigen via MHC class Ib	8/1675	16/16218	7.649938207919391e-5	9.905428783661214e-4	7.208082729143337e-4	HLA-A/HLA-B/HLA-C/HLA-E/HLA-F/B2M/TAP2/ULBP2	8
GO:1901522	positive regulation of transcription from RNA polymerase II promoter involved in cellular response to chemical stimulus	8/1675	16/16218	7.649938207919391e-5	9.905428783661214e-4	7.208082729143337e-4	HIF1A/ATF4/NFE2L2/RELA/BMP2/VEGFA/XBP1/RUNX2	8
GO:0001866	NK T cell proliferation	6/1675	9/16218	7.66974798969084e-5	9.905428783661214e-4	7.208082729143337e-4	ELF4/IL12B/IL15/IL18/JAK2/IL23A	6
GO:0006569	tryptophan catabolic process	6/1675	9/16218	7.66974798969084e-5	9.905428783661214e-4	7.208082729143337e-4	IDO2/IL4I1/IDO1/TDO2/KMO/KYNU	6
GO:0031620	regulation of fever generation	6/1675	9/16218	7.66974798969084e-5	9.905428783661214e-4	7.208082729143337e-4	CNR1/EDNRB/IL1B/PTGS2/TNF/PTGES	6
GO:0038110	interleukin-2-mediated signaling pathway	6/1675	9/16218	7.66974798969084e-5	9.905428783661214e-4	7.208082729143337e-4	IL2RA/IL2RB/JAK3/PTPN2/STAT3/STAT5A	6
GO:0042436	indole-containing compound catabolic process	6/1675	9/16218	7.66974798969084e-5	9.905428783661214e-4	7.208082729143337e-4	IDO2/IL4I1/IDO1/TDO2/KMO/KYNU	6
GO:0070383	DNA cytosine deamination	6/1675	9/16218	7.66974798969084e-5	9.905428783661214e-4	7.208082729143337e-4	APOBEC3D/APOBEC3H/APOBEC3A/APOBEC3F/APOBEC3G/APOBEC3B	6
GO:0070432	regulation of nucleotide-binding oligomerization domain containing 2 signaling pathway	6/1675	9/16218	7.66974798969084e-5	9.905428783661214e-4	7.208082729143337e-4	SLC15A4/HSPA1A/HSPA1B/SLC15A3/NAGK/TNFAIP3	6
GO:0071352	cellular response to interleukin-2	6/1675	9/16218	7.66974798969084e-5	9.905428783661214e-4	7.208082729143337e-4	IL2RA/IL2RB/JAK3/PTPN2/STAT3/STAT5A	6
GO:2000347	positive regulation of hepatocyte proliferation	6/1675	9/16218	7.66974798969084e-5	9.905428783661214e-4	7.208082729143337e-4	HPN/MDK/TNF/TNFAIP3/XBP1/CFLAR	6
GO:0002637	regulation of immunoglobulin production	20/1675	77/16218	7.71593602733051e-5	9.946278290324914e-4	7.237808511833566e-4	TREX1/CGAS/SLC15A4/CR1/EPHB2/CLCF1/TBX21/HLA-E/IL4R/IL6/IL10/DNAJB9/BCL6/TFRC/TNF/TNFSF4/TNFRSF4/XBP1/CD86/CD40	20
GO:0043114	regulation of vascular permeability	15/1675	49/16218	7.996754372141264e-5	0.0010288856096133542	7.487098998835006e-4	FERMT2/PTP4A3/ADM/ADORA2A/C2CD4A/TJP3/PTPRJ/CEACAM1/BMP6/SRC/TJP1/VEGFA/YES1/TJP2/AKAP12	15
GO:0022617	extracellular matrix disassembly	17/1675	60/16218	8.1276895996435e-5	0.001043766453848955	7.595385433145282e-4	FLOT1/PDPN/CTSS/DPP4/SH3PXD2B/HPN/IL6/MMP1/MMP7/MMP8/MMP9/MMP10/MMP12/MMP14/MMP19/DDR2/FSCN1	17
GO:0001773	myeloid dendritic cell activation	11/1675	29/16218	8.179742053380539e-5	0.0010484802571987964	7.629687314726235e-4	UBD/BATF/BATF2/CSF2/CLEC4D/IL10/IRF4/ITGB8/BATF3/RELB/SLAMF1	11
GO:0031960	response to corticosteroid	31/1675	147/16218	8.425422069699221e-5	0.0010779491307150763	7.844129397829572e-4	CDKN1A/ADM/AANAT/EDN1/FLT3/FOS/FOSB/FOSL2/ALPL/GHSR/GJB2/NR3C1/ANXA3/IL1RN/IL6/IL10/INHBA/JAK2/AREG/DDIT4/PTAFR/PTGS2/BCL2/BMP6/SRC/SSTR2/TNF/ZFP36/FOSL1/AKR1C3/CFLAR	31
GO:0001912	positive regulation of leukocyte mediated cytotoxicity	18/1675	66/16218	8.76823448691233e-5	0.0011197117385903744	8.148031772097774e-4	RASGRP1/STAP1/HLA-A/HLA-B/HLA-C/HLA-E/HLA-F/IL12B/ARG1/LAG3/P2RX7/IL23A/B2M/PVR/NECTIN2/TAP2/ULBP2/IL18RAP	18
GO:0010573	vascular endothelial growth factor production	12/1675	34/16218	8.864052691847858e-5	0.0011277319923781112	8.206394367068008e-4	HIF1A/IL1A/IL1B/IL6/ATF4/PTGS2/RELA/TNF/C3/C3AR1/C5AR1/ADAMTS3	12
GO:0050974	detection of mechanical stimulus involved in sensory perception	12/1675	34/16218	8.864052691847858e-5	0.0011277319923781112	8.206394367068008e-4	SCN11A/PHF24/WHRN/HPN/ITGA2/NTRK1/SERPINE2/CHRNA10/TNF/CXCR4/TMEM120A/TRPA1	12
GO:0002478	antigen processing and presentation of exogenous peptide antigen	13/1675	39/16218	8.947306067138465e-5	0.0011278227869130995	8.207055069934935e-4	IFI30/CTSL/CTSS/FCGR1A/HLA-A/HLA-DMA/HLA-DPA1/HLA-E/HLA-F/LGMN/B2M/TAP2/UNC93B1	13
GO:0009595	detection of biotic stimulus	13/1675	39/16218	8.947306067138465e-5	0.0011278227869130995	8.207055069934935e-4	YAP1/NLRP3/DACH1/HLA-A/HLA-B/NR4A1/NAIP/PTPRJ/NOD2/TLR1/TLR2/PGLYRP1/CLEC6A	13
GO:0045066	regulatory T cell differentiation	13/1675	39/16218	8.947306067138465e-5	0.0011278227869130995	8.207055069934935e-4	LILRB2/LILRB4/DUSP10/CR1/IL4I1/IFNG/IRF1/LAG3/LGALS9/MDK/BCL6/TNFSF4/SOCS1	13
GO:0070229	negative regulation of lymphocyte apoptotic process	13/1675	39/16218	8.947306067138465e-5	0.0011278227869130995	8.207055069934935e-4	ADA/FOXP1/HIF1A/IL7R/IDO1/JAK3/MIR17HG/BCL2/BCL3/BCL6/CCL5/ST3GAL1/HSH2D	13
GO:0090077	foam cell differentiation	13/1675	39/16218	8.947306067138465e-5	0.0011278227869130995	8.207055069934935e-4	CETP/CSF1/CSF2/ABCA1/ALOX15B/IL18/ITGB3/NFKB1/NFKBIA/PPARG/SELENOK/STAT1/WNT5A	13
GO:1903510	mucopolysaccharide metabolic process	22/1675	90/16218	9.292308693267414e-5	0.001169153830430994	8.507816992982845e-4	B3GNT2/EDNRB/EGF/CHSY1/CEMIP2/DSE/IL1B/ITIH1/ITIH4/NFKB1/CHST15/PDGFB/CSGALNACT2/CHST7/CEMIP/ST3GAL1/ST3GAL2/ST3GAL4/TNFAIP6/CHST2/CHST3/CD44	22
GO:0031640	killing of cells of another organism	20/1675	78/16218	9.382222496215617e-5	0.001176134754021011	8.558616484717791e-4	GBP5/DEFA1/GBP1/GBP2/GBP3/GZMB/IFNG/ARG1/GBP7/LTF/MYD88/NINJ1/NKG7/P2RX7/TREM1/S100A12/CXCL6/APOL1/H2BC11/PGLYRP1	20
GO:0141061	disruption of cell in another organism	20/1675	78/16218	9.382222496215617e-5	0.001176134754021011	8.558616484717791e-4	GBP5/DEFA1/GBP1/GBP2/GBP3/GZMB/IFNG/ARG1/GBP7/LTF/MYD88/NINJ1/NKG7/P2RX7/TREM1/S100A12/CXCL6/APOL1/H2BC11/PGLYRP1	20
GO:0032370	positive regulation of lipid transport	21/1675	84/16218	9.409835731244177e-5	0.0011774358556018354	8.568084472463128e-4	CES1/CETP/C1QTNF1/ERFE/ABCA1/EDN1/ACSL1/IL1A/IL1B/MYB/NFKBIA/NKX3-1/P2RX4/P2RX7/GAL/ACSL5/PPARG/PRKCD/RETN/BMP6/PTGES	21
GO:0090023	positive regulation of neutrophil chemotaxis	10/1675	25/16218	1.0219423991337911e-4	0.001274071253810595	9.2712907243736e-4	CCR7/EDN1/DAPK2/CXCL8/MDK/IL23A/CCL19/C3AR1/C5AR1/RIPOR2	10
GO:1900017	positive regulation of cytokine production involved in inflammatory response	10/1675	25/16218	1.0219423991337911e-4	0.001274071253810595	9.2712907243736e-4	GBP5/TICAM1/HIF1A/TICAM2/IL6/MYD88/NOD2/STAT3/TLR3/TNF	10
GO:0043154	negative regulation of cysteine-type endopeptidase activity involved in apoptotic process	15/1675	50/16218	1.0343482453473227e-4	0.001287188927543335	9.366746741013143e-4	DNAJB6/CDKN2D/CARD16/IFI6/LAMP3/HGF/MMP9/NAIP/PLAUR/SIAH2/SRC/THBS1/TNF/VEGFA/CD44	15
GO:0030278	regulation of ossification	26/1675	116/16218	1.0766975164888066e-4	0.001337454078663914	9.732521283017482e-4	CCR1/CSF1/CYP27B1/PTK2B/CHSY1/GREM1/HIF1A/TMEM119/LTF/MDK/ATP2B1/DDR2/P2RX7/SRGN/TENT5A/PTGER4/BCL2/CCL3/BMP2/BMP6/TWIST1/WNT5A/KREMEN1/RUNX2/KL/ISG15	26
GO:0050680	negative regulation of epithelial cell proliferation	28/1675	129/16218	1.0804686522632283e-4	0.001339702691880649	9.748884219389107e-4	CDKN2B/DUSP10/EFNB2/EREG/FLT1/NUPR1/B4GALT1/HPN/IL12B/IRF6/NF1/NKX3-1/OVOL1/DLL4/PPARG/B2M/PTPRK/RAP1GAP/SAV1/ROBO1/CEACAM1/CCL2/STAT1/THBS1/TNF/WNT5A/RUNX3/ACVRL1	28
GO:2000401	regulation of lymphocyte migration	18/1675	67/16218	1.084561824052926e-4	0.0013423417358568099	9.768088281849677e-4	CXCL13/PADI2/PTK2B/GCSAM/ABL2/CXCL10/ITGB3/SELENOK/CCL2/CCL3/CCL4/CCL5/CCL7/CCL20/WNT5A/ADTRP/RIPOR2/OXSR1	18
GO:1903035	negative regulation of response to wounding	22/1675	91/16218	1.1076846508212756e-4	0.0013684812901285633	9.958303237515725e-4	C1QTNF1/EDN1/GP1BA/MDK/SERPINE1/SERPINB2/PDGFA/PDGFB/SERPINE2/PLAT/PLAUR/PRKCD/CEACAM1/STAT3/THBD/THBS1/SERPING1/TNF/KREMEN1/ADTRP/SIGLEC10/KIAA0319	22
GO:0019233	sensory perception of pain	19/1675	73/16218	1.1221575021661088e-4	0.0013813657756394334	0.0010052062366487497	SCN11A/MGLL/CHRNB2/PHF24/GPR171/ITGA2/MME/CCN3/NTRK1/P2RX4/P2RX7/PROK2/CCL2/CCL3/TNF/CXCR4/TMEM120A/TRPA1/PTGES	19
GO:0031343	positive regulation of cell killing	19/1675	73/16218	1.1221575021661088e-4	0.0013813657756394334	0.0010052062366487497	RASGRP1/STAP1/HLA-A/HLA-B/HLA-C/HLA-E/HLA-F/IFNG/IL12B/ARG1/LAG3/P2RX7/IL23A/B2M/PVR/NECTIN2/TAP2/ULBP2/IL18RAP	19
GO:0051101	regulation of DNA binding	21/1675	85/16218	1.12980093525284e-4	0.0013853713481580964	0.0010081210522233902	TRIM6/DDIT3/EGF/FOXC1/HEY1/GTF2B/H1-0/HES1/IFI16/IFNG/JAK2/JUN/MMP9/NFKBIA/PLAUR/PPARG/BCL3/SP100/TWIST1/TXN/DOT1L	21
GO:0050732	negative regulation of peptidyl-tyrosine phosphorylation	14/1675	45/16218	1.131494748642005e-4	0.0013853713481580964	0.0010081210522233902	SEMA4D/LILRB4/ERRFI1/PARP14/PPP2CA/PRKCD/PTPN2/SAMSN1/SPINK1/SOCS1/SOCS3/GPRC5A/SH3BP5/MVP	14
GO:2001239	regulation of extrinsic apoptotic signaling pathway in absence of ligand	14/1675	45/16218	1.131494748642005e-4	0.0013853713481580964	0.0010081210522233902	CSF2/EYA4/IFI6/GDNF/HSPA1A/HSPA1B/IL1A/IL1B/IL7/INHBA/MCL1/NF1/BCL2/TNF	14
GO:0035966	response to topologically incorrect protein	32/1675	156/16218	1.1348180938388189e-4	0.0013869547794466567	0.0010092732995387896	OPTN/HSPH1/DNAJB4/CLU/CREBRF/DAXX/DDIT3/ERN1/HSPA4L/PPP1R15A/FBXO6/TOR1B/DNAJA1/HSPA1A/HSPA5/HSPA6/DNAJB1/DNAJB9/ATF3/ATF4/NFE2L2/AKIRIN2/EIF2AK2/PTPN1/PTPN2/THBS1/XBP1/CHAC1/NCK2/PPP1R15B/BAG3/EDEM1	32
GO:0046686	response to cadmium ion	16/1675	56/16218	1.1717994364997658e-4	0.0014295953125297142	0.0010403023944715029	DAXX/FOS/HMOX1/JUN/MMP9/MT1E/MT1F/MT1G/MT1H/MT1M/MT1X/MT2A/MTF1/SLC39A8/NCF1/HESX1	16
GO:0032570	response to progesterone	13/1675	40/16218	1.2011849733164736e-4	0.001448995167804732	0.0010544194776195225	YAP1/DSG2/FOS/FOSB/GJB2/PTGER2/RELA/SRC/THBS1/TLR2/ACOD1/FOSL1/CD38	13
GO:0006586	indolalkylamine metabolic process	7/1675	13/16218	1.2103442346060372e-4	0.001448995167804732	0.0010544194776195225	AANAT/IDO2/IL4I1/IDO1/TDO2/KMO/KYNU	7
GO:0010273	detoxification of copper ion	7/1675	13/16218	1.2103442346060372e-4	0.001448995167804732	0.0010544194776195225	MT1E/MT1F/MT1G/MT1H/MT1M/MT1X/MT2A	7
GO:0046131	pyrimidine ribonucleoside metabolic process	7/1675	13/16218	1.2103442346060372e-4	0.001448995167804732	0.0010544194776195225	APOBEC3D/APOBEC3H/APOBEC3A/APOBEC3F/APOBEC3G/UPP1/APOBEC3B	7
GO:0046133	pyrimidine ribonucleoside catabolic process	7/1675	13/16218	1.2103442346060372e-4	0.001448995167804732	0.0010544194776195225	APOBEC3D/APOBEC3H/APOBEC3A/APOBEC3F/APOBEC3G/UPP1/APOBEC3B	7
GO:0051132	NK T cell activation	7/1675	13/16218	1.2103442346060372e-4	0.001448995167804732	0.0010544194776195225	HSPH1/ELF4/IL12B/IL15/IL18/JAK2/IL23A	7
GO:1990169	stress response to copper ion	7/1675	13/16218	1.2103442346060372e-4	0.001448995167804732	0.0010544194776195225	MT1E/MT1F/MT1G/MT1H/MT1M/MT1X/MT2A	7
GO:0019885	antigen processing and presentation of endogenous peptide antigen via MHC class I	9/1675	21/16218	1.2110307974480414e-4	0.001448995167804732	0.0010544194776195225	HLA-A/HLA-B/HLA-C/HLA-E/HLA-F/B2M/TAP1/TAP2/ULBP2	9
GO:0071294	cellular response to zinc ion	9/1675	21/16218	1.2110307974480414e-4	0.001448995167804732	0.0010544194776195225	MT1E/MT1F/MT1G/MT1H/MT1M/MT1X/MT2A/MTF1/P2RX4	9
GO:1901739	regulation of myoblast fusion	9/1675	21/16218	1.2110307974480414e-4	0.001448995167804732	0.0010544194776195225	FLOT1/EHD1/EHD2/IL4R/CXCL10/CXCL9/ADGRB1/CFLAR/RIPOR2	9
GO:2001185	regulation of CD8-positive, alpha-beta T cell activation	9/1675	21/16218	1.2110307974480414e-4	0.001448995167804732	0.0010544194776195225	LILRB1/LILRB4/CD274/HLA-A/HLA-E/IRF1/RUNX1/RUNX3/SOCS1	9
GO:1901099	negative regulation of signal transduction in absence of ligand	12/1675	35/16218	1.2229652630128398e-4	0.0014581673083601608	0.0010610939537447678	CSF2/EYA4/IFI6/GDNF/HSPA1A/HSPA1B/IL1A/IL1B/IL7/MCL1/BCL2/TNF	12
GO:2001240	negative regulation of extrinsic apoptotic signaling pathway in absence of ligand	12/1675	35/16218	1.2229652630128398e-4	0.0014581673083601608	0.0010610939537447678	CSF2/EYA4/IFI6/GDNF/HSPA1A/HSPA1B/IL1A/IL1B/IL7/MCL1/BCL2/TNF	12
GO:0009408	response to heat	23/1675	98/16218	1.267280439492405e-4	0.00150574955871515	0.0010957190875464768	DNAJB6/CDKN1A/DNAJB4/SCN11A/DAXX/DHX36/TFEC/HMOX1/DNAJA1/HSPA1A/HSPA1B/HSPA6/DNAJB1/IL1A/CXCL10/LYN/NF1/IER5/PTGS2/THBS1/CASQ1/MAPKAPK2/BAG3	23
GO:0010717	regulation of epithelial to mesenchymal transition	23/1675	98/16218	1.267280439492405e-4	0.00150574955871515	0.0010957190875464768	SPRY1/PDPN/FERMT2/LRG1/JAG1/SPRED2/FOXC1/PHLDB1/BAMBI/GCNT2/GREM1/BCL9L/FOXA1/HPN/IL1B/IL6/SPRED3/LOXL2/MDK/PPP2CA/BMP2/SNAI1/TWIST1	23
GO:0034101	erythrocyte homeostasis	29/1675	137/16218	1.3120634325797638e-4	0.0015507676748980322	0.0011284783262269517	ADAR/ALAS1/ETS1/ALAS2/JMJD6/G6PD/GATA2/HIF1A/HMOX1/HSPA1A/HSPA1B/ID2/INHBA/JAK2/LYN/MYB/SLC11A2/AXL/B2M/PTPN2/BCL6/STAT1/STAT3/VEGFA/ZFP36/DYRK3/CFLAR/ACVR1B/ISG15	29
GO:0016553	base conversion or substitution editing	8/1675	17/16218	1.314248366167975e-4	0.0015507676748980322	0.0011284783262269517	ADAR/APOBEC3D/APOBEC3H/APOBEC3A/APOBEC3F/RBM47/APOBEC3G/APOBEC3B	8
GO:0031649	heat generation	8/1675	17/16218	1.314248366167975e-4	0.0015507676748980322	0.0011284783262269517	CNR1/EDNRB/IL1A/IL1B/PTGS2/ARRDC3/TNF/PTGES	8
GO:1903587	regulation of blood vessel endothelial cell proliferation involved in sprouting angiogenesis	8/1675	17/16218	1.314248366167975e-4	0.0015507676748980322	0.0011284783262269517	PPP1R16B/GATA2/HMOX1/IL12B/DLL4/JCAD/THBS1/VEGFA	8
GO:0097300	programmed necrotic cell death	15/1675	51/16218	1.3268183767107633e-4	0.0015629005430496438	0.0011373072945925473	PPIF/RBCK1/CYLD/MLKL/NUPR1/BIRC2/BIRC3/FAS/PELI1/TLR3/TNF/ZBP1/ITCH/CFLAR/ARHGEF2	15
GO:0051346	negative regulation of hydrolase activity	37/1675	192/16218	1.3639759183829543e-4	0.001603904212459956	0.0011671452599914293	DNAJB6/CDKN2D/SEMA4D/CARD16/CPEB2/CR1/SERPINB1/SLC39A14/PPP1R15A/IFI6/LAMP3/HGF/IFI16/LTF/MMP9/NAIP/SERPINE1/SERPINB2/ANGPTL4/SERPINA1/SERPINE2/SERPINB9/SERPINB10/PLAUR/PTX3/RDX/RGS2/SIAH2/SRC/THBS1/TIMP1/SERPING1/TNF/VEGFA/MASTL/CST7/CD44	37
GO:2001243	negative regulation of intrinsic apoptotic signaling pathway	24/1675	105/16218	1.4164412017139856e-4	0.0016627364759639089	0.0012099569172897729	PPIF/CDKN2D/CLU/GRINA/HIF1A/DNAJA1/HSPA1A/IL10/MMP9/MUC1/ATF4/NFE2L2/PLAUR/RRN3/ACKR3/PTGS2/PTPN1/BCL2/BID/SNAI1/SRC/XBP1/ARHGEF2/CD44	24
GO:0030857	negative regulation of epithelial cell differentiation	14/1675	46/16218	1.4733802023527884e-4	0.0017221773793190847	0.0012532114757987242	SPRY1/YAP1/FST/JAG1/S1PR3/SPRED2/HES1/IFNG/IL1A/SPRED3/MMP9/STAT1/VEGFA/ACVRL1	14
GO:0042269	regulation of natural killer cell mediated cytotoxicity	14/1675	46/16218	1.4733802023527884e-4	0.0017221773793190847	0.0012532114757987242	RASGRP1/LILRB1/HLA-A/HLA-B/HLA-E/HLA-F/IL12B/LAG3/LGALS9/SERPINB9/PVR/NECTIN2/CEACAM1/IL18RAP	14
GO:0043030	regulation of macrophage activation	16/1675	57/16218	1.4746395885563006e-4	0.0017221773793190847	0.0012532114757987242	IL31RA/STAP1/IL4R/IL6/IL10/LDLR/MMP8/CCL3/BPI/THBS1/WNT5A/TNIP2/ZC3H12A/CST7/SPHK1/IL1RL1	16
GO:0002407	dendritic cell chemotaxis	10/1675	26/16218	1.5076541212386287e-4	0.0017577291734304284	0.0012790821653691474	CCR1/CCR7/GPR183/CXCR1/LGALS9/CCL5/CCL19/SLAMF1/CXCR4/TNFSF18	10
GO:0050854	regulation of antigen receptor-mediated signaling pathway	17/1675	63/16218	1.5754095857809848e-4	0.0018335942572496914	0.0013342884378451704	ADA/MALT1/LILRB4/CCR7/GCSAM/STAP1/GBP1/FOXP1/LYN/PTPN2/PTPRJ/NECTIN2/RELA/CEACAM1/SLA2/RAB29/LPXN	17
GO:0002920	regulation of humoral immune response	13/1675	41/16218	1.5940016366515106e-4	0.0018426766804743014	0.0013408976275545615	CXCL13/CCR7/CR1/CR1L/CD55/CFH/IL1B/NOD2/SERPING1/TNF/C3/ACOD1/SVEP1	13
GO:0042119	neutrophil activation	13/1675	41/16218	1.5940016366515106e-4	0.0018426766804743014	0.0013408976275545615	TRAF3IP2/ANXA3/CXCL8/IL15/IL18/MYD88/PRKCD/CD177/PTAFR/CCL5/CXCL6/TNF/IL18RAP	13
GO:0046006	regulation of activated T cell proliferation	13/1675	41/16218	1.5940016366515106e-4	0.0018426766804743014	0.0013408976275545615	CD24/LILRB4/LRRC32/CD274/IL2RA/IL12B/IL18/ARG1/LGALS9/IL23A/SLAMF1/PDCD1LG2/TNFSF9	13
GO:1900744	regulation of p38MAPK cascade	13/1675	41/16218	1.5940016366515106e-4	0.0018426766804743014	0.0013408976275545615	GADD45G/DUSP10/CYLD/GADD45A/DUSP1/HGF/IL1B/GADD45B/BMP2/NCF1/VEGFA/ZC3H12A/SPHK1	13
GO:0048754	branching morphogenesis of an epithelial tube	31/1675	152/16218	1.6086971914619212e-4	0.001856523515552001	0.0013509738327302015	SPRY1/YAP1/GNA13/CSF1/EDN1/EGF/CLIC4/GREM1/GDNF/FOXA1/TNC/AREG/LAMA5/MDK/MET/MMP14/NRARP/MYC/NKX3-1/PML/DLL4/LGR4/BCL2/SIX1/BMP2/SRC/TNF/VEGFA/WNT5A/HS3ST3B1/HS3ST3A1	31
GO:0014823	response to activity	18/1675	69/16218	1.6332783043269332e-4	0.0018817128794538969	0.001369303884145932	COL4A2/EDN1/SMTNL1/KDM6B/FOS/GCLM/METRNL/HIF1A/IL6/IL10/ITGA2/ITGB3/BMP6/TNF/CXCR4/SLC7A5/KL/SCO2	18
GO:2000273	positive regulation of signaling receptor activity	11/1675	31/16218	1.6476361394210124e-4	0.0018950589401556157	0.001379015680752338	EDN1/EPHB2/ARC/EPGN/GREM1/HIF1A/IFNG/IL10/JAK2/CCL2/NCF1	11
GO:0072529	pyrimidine-containing compound catabolic process	12/1675	36/16218	1.6633445418430317e-4	0.0019067063607167104	0.001387491393699159	APOBEC3D/APOBEC3H/DPYS/TYMP/APOBEC3A/APOBEC3F/UPB1/TET2/ENTPD7/APOBEC3G/UPP1/APOBEC3B	12
GO:1904707	positive regulation of vascular associated smooth muscle cell proliferation	12/1675	36/16218	1.6633445418430317e-4	0.0019067063607167104	0.001387491393699159	EDN1/ERN1/IL10/JAK2/JUN/MMP9/NF1/DDR2/PDGFB/SRC/TNF/NR4A3	12
GO:0030282	bone mineralization	26/1675	119/16218	1.6749083506600152e-4	0.0019167460388122655	0.0013947971683271184	CCR1/CYP27B1/PTK2B/SBNO2/FOSL2/ALPL/GREM1/SNX10/HIF1A/TMEM119/LTF/ATF4/ATP2B1/DDR2/P2RX7/LGR4/SRGN/TENT5A/PTGS2/PTHLH/CCL3/BMP2/BMP6/TWIST1/KL/ISG15	26
GO:0032819	positive regulation of natural killer cell proliferation	6/1675	10/16218	1.7492542974400206e-4	0.00199181756001837	0.0014494259731244242	HLA-E/IL12B/IL15/IL18/JAK2/IL23A	6
GO:0042368	vitamin D biosynthetic process	6/1675	10/16218	1.7492542974400206e-4	0.00199181756001837	0.0014494259731244242	CYP27A1/CYP27B1/IFNG/NFKB1/SNAI1/TNF	6
