GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0060369	positive regulation of Fc receptor mediated stimulatory signaling pathway	5	9.082652134423251e-4	5/16323	0.2	2.965122615803815	1.1819134612362656	0.29475593986480797	0.9742070666186309	0.9729611549741605	APPL2	1	10666	1	0	0.1627116724245342	-Inf	0
GO:0060370	susceptibility to T cell mediated cytotoxicity	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060371	regulation of atrial cardiac muscle cell membrane depolarization	9	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060372	regulation of atrial cardiac muscle cell membrane repolarization	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060373	regulation of ventricular cardiac muscle cell membrane depolarization	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060374	mast cell differentiation	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060375	regulation of mast cell differentiation	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060376	positive regulation of mast cell differentiation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060377	negative regulation of mast cell differentiation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060378	regulation of brood size	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060379	cardiac muscle cell myoblast differentiation	12	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060380	regulation of single-stranded telomeric DNA binding	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060381	positive regulation of single-stranded telomeric DNA binding	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060382	regulation of DNA strand elongation	17	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060383	positive regulation of DNA strand elongation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060384	innervation	29	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060385	axonogenesis involved in innervation	9	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060386	synapse assembly involved in innervation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060390	regulation of SMAD protein signal transduction	62	0.0027247956403269754	62/16323	0.04838709677419355	0.7173683747912455	-0.5996356750792214	0.7979957799069675	0.9849642625522784	0.9837045935495062	LDLRAD4/HFE/DAB2	3	c(""4091"", ""659"", ""7042"", ""7494"", ""7048"", ""151449"", ""9856"", ""90"", ""9241"", ""22943"", ""57045"", ""7040"", ""25970"", ""3717"", ""79674"", ""3077"", ""9688"", ""5468"", ""5300"", ""3624"", ""652"", ""1460"", ""56937"", ""268"", ""8200"", ""1601"", ""753"", ""9518"", ""94"", ""2022"", ""650"", ""84913"", ""2658"", ""92"", ""7272"", ""6497"", ""163126"", ""653"", ""654"", ""8483"", ""26585"", ""655"", ""7046"", ""4088"", ""168667"", ""10220"", ""7049"", ""392255"", ""4092"", ""5678"", ""27302"", ""4838"", ""1399"", ""657"")	54	4	8.786430310924846	-0.7869141601208751	0.4408302246167661
GO:0060391	positive regulation of SMAD protein signal transduction	40	0.0018165304268846503	40/16323	0.05	0.7412806539509538	-0.4405915630114399	0.7620428664955792	0.9817082262516336	0.9804527213877604	HFE/DAB2	2	c(""9856"", ""151449"", ""84913"", ""7049"", ""650"", ""5678"", ""652"", ""92"", ""9688"", ""653"", ""7272"", ""2022"", ""7040"", ""659"", ""2658"", ""3624"", ""25970"", ""27302"", ""10220"", ""57045"", ""94"", ""268"", ""1601"", ""655"", ""4088"", ""1460"", ""90"", ""654"", ""4838"", ""168667"", ""392255"", ""3077"", ""7048"", ""657"", ""7046"", ""3717"", ""7042"", ""8200"")	38	3	6.183043552132299	-0.7231983457347674	0.4679334251073136
GO:0060392	negative regulation of SMAD protein signal transduction	21	9.082652134423251e-4	21/16323	0.047619047619047616	0.7059815751913844	-0.3625836670393026	0.7694835103869571	0.9817082262516336	0.9804527213877604	LDLRAD4	1	c(""22943"", ""9518"", ""6497"", ""2022"", ""5300"", ""8483"", ""7049"", ""753"", ""7494"", ""56937"", ""163126"", ""26585"", ""9241"", ""79674"", ""4092"", ""1399"", ""5468"", ""4091"")	18	1	2.928810103641615	-1.0745962325726561	0.3351272296538562
GO:0060395	SMAD protein signal transduction	79	0.005449591280653951	79/16323	0.0759493670886076	1.1259959300520817	0.30190343846003387	0.4435745850204722	0.9742070666186309	0.9729611549741605	SMAD5/LDLRAD4/SMAD9/HFE/DAB2/SMAD3	6	c(""4089"", ""11030"", ""4087"", ""4088"", ""4092"", ""2353"", ""4086"", ""3725"", ""860"", ""83637"", ""4435"", ""25937"", ""9063"", ""57178"", ""28996"")	15	1	2.4406750863680124	-0.8922746757787013	0.3990474214463821
GO:0060396	growth hormone receptor signaling pathway	26	0.0018165304268846503	26/16323	0.07692307692307693	1.1404317753091597	0.1927270681605574	0.5314204936789151	0.9742070666186309	0.9729611549741605	MBD5/PIK3R1	2	c(""2690"", ""3479"", ""5747"", ""2688"", ""5295"", ""4067"", ""3717"", ""5770"", ""6777"", ""6774"", ""5829"", ""3718"", ""8835"")	13	1	2.1152517415189442	-0.7491738321380281	0.45671315510034505
GO:0060397	growth hormone receptor signaling pathway via JAK-STAT	11	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060398	regulation of growth hormone receptor signaling pathway	8	9.082652134423251e-4	8/16323	0.125	1.853201634877384	0.6491538256138004	0.4281001337725667	0.9742070666186309	0.9729611549741605	MBD5	1	c(""8835"", ""51738"", ""54741"")	3	0	0.4881350172736026	-Inf	0
GO:0060399	positive regulation of growth hormone receptor signaling pathway	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060400	negative regulation of growth hormone receptor signaling pathway	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060402	calcium ion transport into cytosol	29	0.0018165304268846503	29/16323	0.06896551724137931	1.0224560744151086	0.03255093510131116	0.5914371039496441	0.9742070666186309	0.9729611549741605	JPH4/CACNA1C	2	c(""6262"", ""775"", ""57158"", ""57338"", ""84502"", ""56704"")	6	2	0.9762700345472052	0.7171632366553989	1.465167101069607
GO:0060404	axonemal microtubule depolymerization	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060405	regulation of penile erection	6	9.082652134423251e-4	6/16323	0.16666666666666666	2.4709355131698456	0.9691557778271884	0.34233981719100315	0.9742070666186309	0.9729611549741605	P2RY1	1	0	0	1	0	0	0
GO:0060406	positive regulation of penile erection	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060407	negative regulation of penile erection	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060411	cardiac septum morphogenesis	73	0.0018165304268846503	72/16323	0.027777777777777776	0.4118225855283076	-1.3451757652590501	0.9596291580977798	0.9995296940753772	0.9982513973687388	EGLN1/CITED2	2	c(""1482"", ""171019"", ""4851"", ""57057"", ""2627"", ""9421"", ""2626"", ""23414"", ""4853"", ""90"")	10	0	1.627116724245342	-Inf	0
GO:0060412	ventricular septum morphogenesis	42	0.0018165304268846503	41/16323	0.04878048780487805	0.7232006380009304	-0.4772518552966607	0.7739968842908733	0.9821829532628492	0.9809268412714653	EGLN1/CITED2	2	c(""171019"", ""1482"", ""4851"", ""23414"")	4	0	0.6508466896981367	-Inf	0
GO:0060413	atrial septum morphogenesis	15	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060414	aorta smooth muscle tissue morphogenesis	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060415	muscle tissue morphogenesis	70	0.0018165304268846503	68/16323	0.029411764705882353	0.43604744350056096	-1.2532797616767264	0.9490576162498707	0.9987148859525944	0.9974376313025811	EGLN1/MYLK	2	c(""7137"", ""4634"", ""27063"", ""4624"", ""4638"", ""4633"", ""9421"", ""3084"", ""85366"", ""4607"", ""8557"", ""23414"", ""5318"", ""4625"", ""7168"", ""7134"", ""7273"", ""7139"", ""1482"")	19	1	3.0915217760661493	-1.1286634538429317	0.31807474539249114
GO:0060416	response to growth hormone	39	0.0018165304268846503	39/16323	0.05128205128205128	0.7602878502061063	-0.40307539744110243	0.749544111887653	0.9807220049645913	0.9794677613773272	MBD5/PIK3R1	2	c(""6777"", ""3479"", ""10626"", ""5295"", ""3717"", ""4067"", ""5829"", ""2688"", ""5770"", ""6774"", ""8835"", ""3718"", ""5747"", ""2690"")	14	1	2.2779634139434783	-0.8232818042917499	0.4259875440779981
GO:0060419	heart growth	82	0.0036330608537693005	81/16323	0.04938271604938271	0.7321290409392135	-0.6499693483478614	0.8046629390003526	0.9853199485430485	0.98405982465411	ACACB/CITED2/FES/MEF2C	4	c(""205428"", ""7042"")	2	0	0.3254233448490684	-Inf	0
GO:0060420	regulation of heart growth	59	0.0027247956403269754	58/16323	0.05172413793103448	0.7668420558113314	-0.47838953182022936	0.7594173965410305	0.9817082262516336	0.9804527213877604	ACACB/CITED2/MEF2C	3	c(""5292"", ""1906"", ""6910"", ""7161"", ""3479"", ""2247"", ""2735"", ""3084"")	8	0	1.3016933793962735	-Inf	0
GO:0060421	positive regulation of heart growth	33	0.0018165304268846503	33/16323	0.06060606060606061	0.8985220047890348	-0.1569324641144248	0.6622516816289847	0.9758241787775961	0.9745761990113287	ACACB/MEF2C	2	c(""1906"", ""3084"", ""5292"", ""2247"", ""2735"", ""3479"")	6	0	0.9762700345472052	-Inf	0
GO:0060423	foregut regionalization	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060424	lung field specification	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060425	lung morphogenesis	55	0.0018165304268846503	55/16323	0.03636363636363636	0.5391132028734208	-0.9207739363154274	0.8934923866562934	0.992975543957451	0.9917056293414702	RDH10/ESRP2	2	c(""652"", ""2255"")	2	0	0.3254233448490684	-Inf	0
GO:0060426	lung vasculature development	9	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060427	lung connective tissue development	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060428	lung epithelium development	45	9.082652134423251e-4	45/16323	0.022222222222222223	0.3294580684226461	-1.2113681852951006	0.9570147563731998	0.9995296940753772	0.9982513973687388	RCN3	1	c(""2255"", ""64220"", ""652"")	3	0	0.4881350172736026	-Inf	0
GO:0060429	epithelium development	1168	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060430	lung saccule development	10	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060431	primary lung bud formation	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060432	lung pattern specification process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060433	bronchus development	11	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060434	bronchus morphogenesis	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060435	bronchiole development	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060436	bronchiole morphogenesis	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060437	lung growth	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060438	trachea development	19	9.082652134423251e-4	19/16323	0.05263157894736842	0.7802954252115302	-0.2576993390564171	0.7348853855541617	0.978443454724002	0.9771921251704937	EDA	1	c(""652"", ""2294"")	2	0	0.3254233448490684	-Inf	0
GO:0060439	trachea morphogenesis	11	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060440	trachea formation	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060441	epithelial tube branching involved in lung morphogenesis	30	0.0018165304268846503	30/16323	0.06666666666666667	0.9883742052679383	-0.017140648014926978	0.6101256830099485	0.9742070666186309	0.9729611549741605	RDH10/ESRP2	2	c(""652"", ""2255"")	2	0	0.3254233448490684	-Inf	0
GO:0060442	branching involved in prostate gland morphogenesis	12	9.082652134423251e-4	12/16323	0.08333333333333333	1.2354677565849228	0.21944528937725988	0.5675521222166009	0.9742070666186309	0.9729611549741605	ESR1	1	0	0	1	0	0	0
GO:0060443	mammary gland morphogenesis	44	0.0036330608537693005	44/16323	0.09090909090909091	1.3477830071835522	0.6212484561467481	0.3451832319614881	0.9742070666186309	0.9729611549741605	PTCH1/CSF1R/ESR1/LRP5	4	1436	1	1	0.1627116724245342	1.8157755253235086	2.5154767157949345
GO:0060444	branching involved in mammary gland duct morphogenesis	23	0.0018165304268846503	23/16323	0.08695652173913043	1.2891837460016584	0.3732402592357869	0.46565640287673593	0.9742070666186309	0.9729611549741605	ESR1/LRP5	2	0	0	1	0	0	0
GO:0060445	branching involved in salivary gland morphogenesis	22	9.082652134423251e-4	22/16323	0.045454545454545456	0.6738915035917761	-0.41163360087375284	0.785052069770098	0.9836169241365013	0.9823589782423768	ESRP2	1	0	0	1	0	0	0
GO:0060447	bud outgrowth involved in lung branching	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060448	dichotomous subdivision of terminal units involved in lung branching	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060449	bud elongation involved in lung branching	7	9.082652134423251e-4	7/16323	0.14285714285714285	2.1179447255741533	0.795622379215483	0.3867158582079002	0.9742070666186309	0.9729611549741605	RDH10	1	0	0	1	0	0	0
GO:0060450	positive regulation of hindgut contraction	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060452	positive regulation of cardiac muscle contraction	8	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060453	regulation of gastric acid secretion	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060455	negative regulation of gastric acid secretion	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060456	positive regulation of digestive system process	15	9.082652134423251e-4	15/16323	0.06666666666666667	0.9883742052679383	-0.01211469308805462	0.6493499812265491	0.9742070666186309	0.9729611549741605	SLC22A5	1	c(""6584"", ""358"")	2	1	0.3254233448490684	1.1226283447635632	1.8412570799385324
GO:0060457	negative regulation of digestive system process	15	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060458	right lung development	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060459	left lung development	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060460	left lung morphogenesis	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060461	right lung morphogenesis	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060462	lung lobe development	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060463	lung lobe morphogenesis	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060465	pharynx development	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060466	activation of meiosis involved in egg activation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060467	negative regulation of fertilization	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060468	prevention of polyspermy	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060470	positive regulation of cytosolic calcium ion concentration involved in egg activation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060471	cortical granule exocytosis	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060474	positive regulation of flagellated sperm motility involved in capacitation	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060478	acrosomal vesicle exocytosis	8	9.082652134423251e-4	8/16323	0.125	1.853201634877384	0.6491538256138004	0.4281001337725667	0.9742070666186309	0.9729611549741605	SYT6	1	c(""57829"", ""22999"", ""148281"", ""10497"", ""5864"")	5	1	0.813558362122671	0.20633761288940825	1.0345130124779764
GO:0060479	lung cell differentiation	29	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060480	lung goblet cell differentiation	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060481	lobar bronchus epithelium development	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060482	lobar bronchus development	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060484	lung-associated mesenchyme development	9	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060485	mesenchyme development	312	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060486	club cell differentiation	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060487	lung epithelial cell differentiation	29	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060488	orthogonal dichotomous subdivision of terminal units involved in lung branching morphogenesis	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060489	planar dichotomous subdivision of terminal units involved in lung branching morphogenesis	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060490	lateral sprouting involved in lung morphogenesis	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060491	regulation of cell projection assembly	202	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060492	lung induction	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060495	cell-cell signaling involved in lung development	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060496	mesenchymal-epithelial cell signaling involved in lung development	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060501	positive regulation of epithelial cell proliferation involved in lung morphogenesis	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060502	epithelial cell proliferation involved in lung morphogenesis	10	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060503	bud dilation involved in lung branching	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060506	smoothened signaling pathway involved in lung development	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060509	type I pneumocyte differentiation	8	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060510	type II pneumocyte differentiation	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060512	prostate gland morphogenesis	28	9.082652134423251e-4	28/16323	0.03571428571428571	0.5294861813935383	-0.6701448794900552	0.8587201071421484	0.990340073305676	0.9890735291883153	ESR1	1	0	0	1	0	0	0
GO:0060513	prostatic bud formation	8	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060516	primary prostatic bud elongation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060517	epithelial cell proliferation involved in prostatic bud elongation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060523	prostate epithelial cord elongation	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060525	prostate glandular acinus development	10	9.082652134423251e-4	10/16323	0.1	1.4825613079019075	0.410515978947548	0.5026859419140646	0.9742070666186309	0.9729611549741605	ESR1	1	0	0	1	0	0	0
GO:0060526	prostate glandular acinus morphogenesis	6	9.082652134423251e-4	6/16323	0.16666666666666666	2.4709355131698456	0.9691557778271884	0.34233981719100315	0.9742070666186309	0.9729611549741605	ESR1	1	0	0	1	0	0	0
GO:0060527	prostate epithelial cord arborization involved in prostate glandular acinus morphogenesis	6	9.082652134423251e-4	6/16323	0.16666666666666666	2.4709355131698456	0.9691557778271884	0.34233981719100315	0.9742070666186309	0.9729611549741605	ESR1	1	0	0	1	0	0	0
GO:0060528	secretory columnal luminar epithelial cell differentiation involved in prostate glandular acinus development	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060529	squamous basal epithelial stem cell differentiation involved in prostate gland acinus development	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060532	bronchus cartilage development	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060534	trachea cartilage development	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060535	trachea cartilage morphogenesis	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060536	cartilage morphogenesis	10	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060537	muscle tissue development	421	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060538	skeletal muscle organ development	187	0.008174386920980926	182/16323	0.04945054945054945	0.7331347126987454	-0.973659372983917	0.872428060176718	0.992975543957451	0.9917056293414702	NR1D2/DISP1/STAC3/MTM1/MCUB/BCL9/CITED2/MEF2C/RYR1	9	c(""4656"", ""1144"", ""79784"", ""8087"", ""6498"", ""4637"", ""221496"", ""11149"", ""8048"", ""84976"", ""51231"", ""668"", ""57462"", ""84466"", ""6840"", ""4618"", ""1134"", ""4654"", ""4617"", ""140465"", ""85366"", ""64220"")	22	1	3.579656793339752	-1.2752669280348072	0.2758448665471431
GO:0060539	diaphragm development	9	9.082652134423251e-4	9/16323	0.1111111111111111	1.6472903421132303	0.5223777138017845	0.4666941731667683	0.9742070666186309	0.9729611549741605	DISP1	1	c(""64220"", ""84976"")	2	1	0.3254233448490684	1.1226283447635632	1.8412570799385324
GO:0060541	respiratory system development	225	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060542	regulation of strand invasion	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060544	regulation of necroptotic process	27	9.082652134423251e-4	27/16323	0.037037037037037035	0.5490967807044101	-0.6306221161682845	0.8484832422499801	0.9894039551084117	0.9881386081909096	AIFM1	1	c(""1540"", ""57162"", ""83737"", ""8837"", ""839"", ""8737"", ""329"", ""5071"", ""330"", ""11035"", ""81030"", ""9825"", ""841"", ""8531"", ""8473"", ""291"")	16	0	2.603386758792547	-Inf	0
GO:0060545	positive regulation of necroptotic process	6	9.082652134423251e-4	6/16323	0.16666666666666666	2.4709355131698456	0.9691557778271884	0.34233981719100315	0.9742070666186309	0.9729611549741605	AIFM1	1	c(""8737"", ""81030"", ""11035"", ""839"")	4	0	0.6508466896981367	-Inf	0
GO:0060546	negative regulation of necroptotic process	16	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060549	regulation of fructose 1,6-bisphosphate 1-phosphatase activity	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060550	positive regulation of fructose 1,6-bisphosphate 1-phosphatase activity	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060551	regulation of fructose 1,6-bisphosphate metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060552	positive regulation of fructose 1,6-bisphosphate metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060556	regulation of vitamin D biosynthetic process	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060557	positive regulation of vitamin D biosynthetic process	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060558	regulation of calcidiol 1-monooxygenase activity	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060559	positive regulation of calcidiol 1-monooxygenase activity	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060560	developmental growth involved in morphogenesis	232	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060561	apoptotic process involved in morphogenesis	26	9.082652134423251e-4	25/16323	0.04	0.5930245231607629	-0.5476657423420217	0.8257328618757036	0.9853199485430485	0.98405982465411	LRP5	1	c(""23513"", ""5519"")	2	0	0.3254233448490684	-Inf	0
GO:0060562	epithelial tube morphogenesis	324	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060563	neuroepithelial cell differentiation	44	9.082652134423251e-4	43/16323	0.023255813953488372	0.34478169951207144	-1.1570111224489539	0.9505525606113291	0.9987148859525944	0.9974376313025811	IFT80	1	c(""56647"", ""7481"", ""203068"", ""4131"", ""2253"")	5	0	0.813558362122671	-Inf	0
GO:0060566	positive regulation of termination of DNA-templated transcription	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060567	negative regulation of termination of DNA-templated transcription	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060571	morphogenesis of an epithelial fold	21	9.082652134423251e-4	21/16323	0.047619047619047616	0.7059815751913844	-0.3625836670393026	0.7694835103869571	0.9817082262516336	0.9804527213877604	RDH10	1	0	0	1	0	0	0
GO:0060572	morphogenesis of an epithelial bud	13	9.082652134423251e-4	13/16323	0.07692307692307693	1.1404317753091597	0.13622429507387332	0.596742552811875	0.9742070666186309	0.9729611549741605	RDH10	1	0	0	1	0	0	0
GO:0060573	cell fate specification involved in pattern specification	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060574	intestinal epithelial cell maturation	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060575	intestinal epithelial cell differentiation	26	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060576	intestinal epithelial cell development	16	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060577	pulmonary vein morphogenesis	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060579	ventral spinal cord interneuron fate commitment	9	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060580	ventral spinal cord interneuron fate determination	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060581	cell fate commitment involved in pattern specification	9	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060582	cell fate determination involved in pattern specification	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060584	regulation of prostaglandin-endoperoxide synthase activity	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060585	positive regulation of prostaglandin-endoperoxide synthase activity	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060586	multicellular organismal-level iron ion homeostasis	28	0.0036330608537693005	27/16323	0.14814814814814814	2.1963871228176406	1.6732375083202802	0.10510236928121137	0.9742070666186309	0.9729611549741605	EPAS1/HMOX1/HFE/SLC40A1	4	c(""4891"", ""3077"", ""7036"", ""164656"", ""3162"", ""79901"", ""57817"", ""7037"", ""8301"", ""654"", ""7018"", ""4756"", ""148738"")	13	2	2.1152517415189442	-0.05602665157808277	0.8423166580263132
GO:0060587	regulation of lipoprotein lipid oxidation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060588	negative regulation of lipoprotein lipid oxidation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060591	chondroblast differentiation	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060592	mammary gland formation	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060594	mammary gland specification	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060595	fibroblast growth factor receptor signaling pathway involved in mammary gland specification	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060596	mammary placode formation	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060598	dichotomous subdivision of terminal units involved in mammary gland duct morphogenesis	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060599	lateral sprouting involved in mammary gland duct morphogenesis	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060600	dichotomous subdivision of an epithelial terminal unit	8	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060601	lateral sprouting from an epithelium	11	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
