GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0060981	cell migration involved in coronary angiogenesis	1	0	0	1	1	1		0	0	0	0
GO:0060982	coronary artery morphogenesis	9	0	0	1	1	1		0	0	0	0
GO:0060986	endocrine hormone secretion	55	9.293680297397769e-4	54/16075	0.9764260904379134	0.9997190165613071	0.9934842473841748	DAB2	1	3	1.695297242346525	2.3967621329798217
GO:0060988	lipid tube assembly	3	0	0	1	1	1		0	0	0	0
GO:0060989	lipid tube assembly involved in organelle fusion	1	0	0	1	1	1		0	0	0	0
GO:0060992	response to fungicide	4	0	0	1	1	1		0	0	0	0
GO:0060993	kidney morphogenesis	96	0.006505576208178439	95/16075	0.45324439612602363	0.9523373073242707	0.9463980351972264	NPHP3/LRRK2/PTCH1/CALB1/KLHL3/HS2ST1/GCNT1	7	11	2.3419244072715775	3.037374461058713
GO:0060995	cell-cell signaling involved in kidney development	2	0	0	1	1	1		0	0	0	0
GO:0060996	dendritic spine development	90	0.007434944237918215	90/16075	0.254142731387166	0.9523373073242707	0.9463980351972264	C21orf91/CAPRIN2/LRRK2/GRIN3A/DISC1/GPRASP3/MEF2C/CUX2	8	8	2.7939095310146342	3.4879911963837698
GO:0060997	dendritic spine morphogenesis	57	0.0037174721189591076	57/16075	0.5357064794568673	0.9585395329251345	0.9525615804845569	CAPRIN2/LRRK2/GPRASP3/CUX2	4	4	2.7939095310146342	3.4879911963837698
GO:0060998	regulation of dendritic spine development	53	0.006505576208178439	53/16075	0.06194215880947186	0.8062461894554166	0.8012180177312381	C21orf91/CAPRIN2/GRIN3A/DISC1/GPRASP3/MEF2C/CUX2	7	8	2.660378138390112	3.354745347836324
GO:0060999	positive regulation of dendritic spine development	34	0.0037174721189591076	34/16075	0.19033990100614973	0.9523373073242707	0.9463980351972264	C21orf91/CAPRIN2/GPRASP3/CUX2	4	4	2.7939095310146342	3.4879911963837698
GO:0061000	negative regulation of dendritic spine development	13	9.293680297397769e-4	13/16075	0.5938411222858289	0.9610009559571746	0.9550076527988476	GRIN3A	1	3	1.695297242346525	2.3967621329798217
GO:0061001	regulation of dendritic spine morphogenesis	43	0.0037174721189591076	43/16075	0.32440482990121006	0.9523373073242707	0.9463980351972264	CAPRIN2/LRRK2/GPRASP3/CUX2	4	5	2.5707659797004245	3.2653721443924155
GO:0061002	negative regulation of dendritic spine morphogenesis	7	0	0	1	1	1		0	0	0	0
GO:0061003	positive regulation of dendritic spine morphogenesis	17	0.0027881040892193307	17/16075	0.10082892010100014	0.8768717321143158	0.8714031026723253	CAPRIN2/GPRASP3/CUX2	3	0	0	0
GO:0061004	pattern specification involved in kidney development	8	0	0	1	1	1		0	0	0	0
GO:0061005	cell differentiation involved in kidney development	58	0.0037174721189591076	58/16075	0.5496680685139284	0.9586676384359942	0.9526888870626392	LAMB2/PTCH1/CD34/MEF2C	4	2	3.4870567115745796	4.180437758992667
GO:0061006	regulation of cell proliferation involved in kidney morphogenesis	1	0	0	1	1	1		0	0	0	0
GO:0061008	hepaticobiliary system development	142	0.011152416356877323	140/16075	0.22759259914070937	0.9523373073242707	0.9463980351972264	NIPBL/NPHP3/ACADM/HMOX1/BAAT/CDK5RAP3/CCDC39/PTCH1/CITED2/CEACAM1/LIMS2/SMAD3	12	11	2.8809209080042644	3.5748534910062784
GO:0061009	common bile duct development	5	0	0	1	1	1		0	0	0	0
GO:0061010	gallbladder development	2	0	0	1	1	1		0	0	0	0
GO:0061013	regulation of mRNA catabolic process	175	0.00929368029739777	174/16075	0.7354975832881923	0.9805326707697525	0.9744175576513538	CELF1/PUM2/CNOT6L/TNRC6B/PAN2/TNRC6C/TRIM71/RIDA/TENT5A/ZFP36L2	10	124	0.2762130584036434	1.0894560854496937
GO:0061014	positive regulation of mRNA catabolic process	97	0.007434944237918215	96/16075	0.31314398893665457	0.9523373073242707	0.9463980351972264	CELF1/CNOT6L/TNRC6B/PAN2/TNRC6C/TRIM71/RIDA/ZFP36L2	8	56	0.8479993819593211	1.5841338417544095
GO:0061015	snRNA import into nucleus	2	0	0	1	1	1		0	0	0	0
GO:0061017	hepatoblast differentiation	2	0	0	1	1	1		0	0	0	0
GO:0061024	membrane organization	784	0	0	1	1	1		0	0	0	0
GO:0061025	membrane fusion	175	0.007434944237918215	175/16075	0.9063137184272798	0.994113848952098	0.9879140365234758	STX7/STX10/TMEM175/EEA1/VCPIP1/SAMD9/IRAG2/FOLR2	8	70	0.6248558306451112	1.3829844198902792
GO:0061026	cardiac muscle tissue regeneration	6	0	0	1	1	1		0	0	0	0
GO:0061027	umbilical cord development	2	0	0	1	1	1		0	0	0	0
GO:0061028	establishment of endothelial barrier	49	9.293680297397769e-4	49/16075	0.9666288748347972	0.9997190165613071	0.9934842473841748	PECAM1	1	25	-0.42496629385356627	0.6144007875386238
GO:0061029	eyelid development in camera-type eye	14	0	0	1	1	1		0	0	0	0
GO:0061030	epithelial cell differentiation involved in mammary gland alveolus development	4	0	0	1	1	1		0	0	0	0
GO:0061031	endodermal digestive tract morphogenesis	2	0	0	1	1	1		0	0	0	0
GO:0061032	visceral serous pericardium development	2	0	0	1	1	1		0	0	0	0
GO:0061033	secretion by lung epithelial cell involved in lung growth	3	0	0	1	1	1		0	0	0	0
GO:0061034	olfactory bulb mitral cell layer development	2	0	0	1	1	1		0	0	0	0
GO:0061035	regulation of cartilage development	71	0.0027881040892193307	69/16075	0.8493212734422915	0.9831978337106937	0.9770660992462159	KAT2A/SMAD3/MAF	3	16	1.1199330974429629	1.8386944582943023
GO:0061036	positive regulation of cartilage development	33	9.293680297397769e-4	33/16075	0.898597441734634	0.9937948437065212	0.9875970207609829	SMAD3	1	10	0.4913244380205887	1.2671170330899548
GO:0061037	negative regulation of cartilage development	30	0	0	1	1	1		0	0	0	0
GO:0061038	uterus morphogenesis	6	9.293680297397769e-4	6/16075	0.3401596610989186	0.9523373073242707	0.9463980351972264	NIPBL	1	2	2.100762350454689	2.797631869633328
GO:0061040	female gonad morphogenesis	1	0	0	1	1	1		0	0	0	0
GO:0061041	regulation of wound healing	127	0.00929368029739777	125/16075	0.3265416545671133	0.9523373073242707	0.9463980351972264	MYLK/DUOX2/DUOX1/PROS1/ABAT/CEACAM1/CD34/CLDN4/SMAD3/ALOX5	10	90	0.5966849536784151	1.3582273750860545
GO:0061042	vascular wound healing	18	0.0018587360594795538	17/16075	0.3164850598949873	0.9523373073242707	0.9463980351972264	CD34/ALOX5	2	3	2.38844442290647	3.083690524683658
GO:0061043	regulation of vascular wound healing	9	9.293680297397769e-4	8/16075	0.4255710715009873	0.9523373073242707	0.9463980351972264	ALOX5	1	6	1.0021500617865795	1.7274006671009674
GO:0061044	negative regulation of vascular wound healing	4	0	0	1	1	1		0	0	0	0
GO:0061045	negative regulation of wound healing	72	0.0055762081784386614	72/16075	0.35109978877619147	0.9523373073242707	0.9463980351972264	PROS1/ABAT/CEACAM1/CD34/SMAD3/ALOX5	6	46	0.7570276037535946	1.5011260994580955
GO:0061046	regulation of branching involved in lung morphogenesis	6	0	0	1	1	1		0	0	0	0
GO:0061047	positive regulation of branching involved in lung morphogenesis	2	0	0	1	1	1		0	0	0	0
GO:0061048	negative regulation of branching involved in lung morphogenesis	1	0	0	1	1	1		0	0	0	0
GO:0061049	cell growth involved in cardiac muscle cell development	23	0	0	1	1	1		0	0	0	0
GO:0061050	regulation of cell growth involved in cardiac muscle cell development	16	0	0	1	1	1		0	0	0	0
GO:0061051	positive regulation of cell growth involved in cardiac muscle cell development	5	0	0	1	1	1		0	0	0	0
GO:0061052	negative regulation of cell growth involved in cardiac muscle cell development	11	0	0	1	1	1		0	0	0	0
GO:0061053	somite development	84	0.004646840148698885	84/16075	0.6703839574172687	0.971678434655976	0.9656185411717894	PTCH1/KAT2A/ATM/PLXNA2/SMAD3	5	2	3.71020026288879	4.403497137137243
GO:0061054	dermatome development	4	0	0	1	1	1		0	0	0	0
GO:0061055	myotome development	4	0	0	1	1	1		0	0	0	0
GO:0061056	sclerotome development	4	0	0	1	1	1		0	0	0	0
GO:0061061	muscle structure development	650	0	0	1	1	1		0	0	0	0
GO:0061072	iris morphogenesis	9	0	0	1	1	1		0	0	0	0
GO:0061073	ciliary body morphogenesis	4	0	0	1	1	1		0	0	0	0
GO:0061074	regulation of neural retina development	2	0	0	1	1	1		0	0	0	0
GO:0061077	chaperone-mediated protein folding	67	9.293680297397769e-4	67/16075	0.9904553241110583	0.9999890511480399	0.9937525978943916	CRTAP	1	30	-0.6072878506475209	0.5209424140283485
GO:0061078	positive regulation of prostaglandin secretion involved in immune response	1	0	0	1	1	1		0	0	0	0
GO:0061081	positive regulation of myeloid leukocyte cytokine production involved in immune response	35	0.004646840148698885	34/16075	0.07381543950201679	0.8062461894554166	0.8012180177312381	LAPTM5/SYK/NOD2/TLR3/TLR4	5	5	2.7939095310146347	3.48799119638377
GO:0061082	myeloid leukocyte cytokine production	51	0.006505576208178439	50/16075	0.04758726497461028	0.8062461894554166	0.8012180177312381	LAPTM5/SYK/HMOX1/NOD2/ACP5/TLR3/TLR4	7	0	0	0
GO:0061083	regulation of protein refolding	2	0	0	1	1	1		0	0	0	0
GO:0061084	negative regulation of protein refolding	2	0	0	1	1	1		0	0	0	0
GO:0061085	regulation of histone H3-K27 methylation	6	0	0	1	1	1		0	0	0	0
GO:0061086	negative regulation of histone H3-K27 methylation	3	0	0	1	1	1		0	0	0	0
GO:0061087	positive regulation of histone H3-K27 methylation	4	0	0	1	1	1		0	0	0	0
GO:0061088	regulation of sequestering of zinc ion	5	0	0	1	1	1		0	0	0	0
GO:0061090	positive regulation of sequestering of zinc ion	1	0	0	1	1	1		0	0	0	0
GO:0061091	regulation of phospholipid translocation	6	0	0	1	1	1		0	0	0	0
GO:0061092	positive regulation of phospholipid translocation	5	0	0	1	1	1		0	0	0	0
GO:0061097	regulation of protein tyrosine kinase activity	80	0.0018587360594795538	80/16075	0.9738595572648062	0.9997190165613071	0.9934842473841748	ACE/CSF1R	2	20	0.4913244380205887	1.2671170330899548
GO:0061098	positive regulation of protein tyrosine kinase activity	45	0.0018587360594795538	45/16075	0.8132680264129779	0.9831978337106937	0.9770660992462159	ACE/CSF1R	2	10	1.184471618580534	1.900232934506771
GO:0061099	negative regulation of protein tyrosine kinase activity	30	0	0	1	1	1		0	0	0	0
GO:0061100	lung neuroendocrine cell differentiation	1	0	0	1	1	1		0	0	0	0
GO:0061101	neuroendocrine cell differentiation	16	0	0	1	1	1		0	0	0	0
GO:0061102	stomach neuroendocrine cell differentiation	2	0	0	1	1	1		0	0	0	0
GO:0061103	carotid body glomus cell differentiation	1	0	0	1	1	1		0	0	0	0
GO:0061104	adrenal chromaffin cell differentiation	2	0	0	1	1	1		0	0	0	0
GO:0061105	regulation of stomach neuroendocrine cell differentiation	1	0	0	1	1	1		0	0	0	0
GO:0061106	negative regulation of stomach neuroendocrine cell differentiation	1	0	0	1	1	1		0	0	0	0
GO:0061107	seminal vesicle development	2	0	0	1	1	1		0	0	0	0
GO:0061108	seminal vesicle epithelium development	1	0	0	1	1	1		0	0	0	0
GO:0061110	dense core granule biogenesis	3	0	0	1	1	1		0	0	0	0
GO:0061113	pancreas morphogenesis	4	0	0	1	1	1		0	0	0	0
GO:0061114	branching involved in pancreas morphogenesis	1	0	0	1	1	1		0	0	0	0
GO:0061115	lung proximal/distal axis specification	1	0	0	1	1	1		0	0	0	0
GO:0061117	negative regulation of heart growth	24	9.293680297397769e-4	24/16075	0.8106190461248151	0.9831978337106937	0.9770660992462159	CITED2	1	2	2.100762350454689	2.797631869633328
GO:0061136	regulation of proteasomal protein catabolic process	191	0.013011152416356878	189/16075	0.3869700347195516	0.9523373073242707	0.9463980351972264	RNF217/ALAD/OPHN1/TAF1/USP13/MTM1/TREM2/FHIT/LRRK2/HFE/SH3RF1/DAB2/GCLC/OSBPL7	14	134	0.5351270606789817	1.3047003429259332
GO:0061138	morphogenesis of a branching epithelium	186	0.004646840148698885	185/16075	0.9954566705449668	0.9999890511480399	0.9937525978943916	RDH10/ESRP2/PTCH1/ESR1/LRP5	5	13	1.838398085987198	2.5378120482446582
GO:0061140	lung secretory cell differentiation	11	0	0	1	1	1		0	0	0	0
GO:0061141	lung ciliated cell differentiation	4	0	0	1	1	1		0	0	0	0
GO:0061143	alveolar primary septum development	1	0	0	1	1	1		0	0	0	0
GO:0061144	alveolar secondary septum development	1	0	0	1	1	1		0	0	0	0
GO:0061145	lung smooth muscle development	2	0	0	1	1	1		0	0	0	0
GO:0061146	Peyer's patch morphogenesis	3	0	0	1	1	1		0	0	0	0
GO:0061149	BMP signaling pathway involved in ureter morphogenesis	1	0	0	1	1	1		0	0	0	0
GO:0061150	renal system segmentation	1	0	0	1	1	1		0	0	0	0
GO:0061151	BMP signaling pathway involved in renal system segmentation	1	0	0	1	1	1		0	0	0	0
GO:0061152	trachea submucosa development	2	0	0	1	1	1		0	0	0	0
GO:0061153	trachea gland development	2	0	0	1	1	1		0	0	0	0
GO:0061154	endothelial tube morphogenesis	17	9.293680297397769e-4	17/16075	0.6922282690430231	0.9731429065062531	0.9670738798118327	STARD13	1	9	0.5966849536784151	1.3582273750860545
GO:0061155	pulmonary artery endothelial tube morphogenesis	1	0	0	1	1	1		0	0	0	0
GO:0061156	pulmonary artery morphogenesis	7	9.293680297397769e-4	7/16075	0.3843433815953752	0.9523373073242707	0.9463980351972264	CITED2	1	2	2.100762350454689	2.797631869633328
GO:0061157	mRNA destabilization	93	0.007434944237918215	92/16075	0.2734415697965511	0.9523373073242707	0.9463980351972264	CELF1/CNOT6L/TNRC6B/PAN2/TNRC6C/TRIM71/RIDA/ZFP36L2	8	46	1.0447096762053754	1.7674520591701928
GO:0061158	3'-UTR-mediated mRNA destabilization	17	0.0018587360594795538	17/16075	0.3164850598949873	0.9523373073242707	0.9463980351972264	TRIM71/ZFP36L2	2	16	0.7144679893347984	1.462745641888674
GO:0061159	establishment of bipolar cell polarity involved in cell morphogenesis	2	0	0	1	1	1		0	0	0	0
GO:0061162	establishment of monopolar cell polarity	24	0.0018587360594795538	24/16075	0.48405829873747697	0.9555484223106613	0.9495891239958485	OPHN1/TTC8	2	13	0.9221073541130429	1.6526339043181457
GO:0061163	endoplasmic reticulum polarization	1	0	0	1	1	1		0	0	0	0
GO:0061168	regulation of hair follicle placode formation	1	0	0	1	1	1		0	0	0	0
GO:0061170	negative regulation of hair follicle placode formation	1	0	0	1	1	1		0	0	0	0
GO:0061171	establishment of bipolar cell polarity	3	0	0	1	1	1		0	0	0	0
GO:0061172	regulation of establishment of bipolar cell polarity	1	0	0	1	1	1		0	0	0	0
GO:0061178	regulation of insulin secretion involved in cellular response to glucose stimulus	51	0.0027881040892193307	50/16075	0.6594932775450013	0.971678434655976	0.9656185411717894	SIDT2/CFTR/LRP5	3	15	1.184471618580534	1.900232934506771
GO:0061179	negative regulation of insulin secretion involved in cellular response to glucose stimulus	7	0	0	1	1	1		0	0	0	0
GO:0061180	mammary gland epithelium development	66	0.0037174721189591076	66/16075	0.6526703622931822	0.9714747315671597	0.9654161084816735	PTCH1/CSF1R/ESR1/LRP5	4	5	2.5707659797004245	3.2653721443924155
GO:0061181	regulation of chondrocyte development	6	0	0	1	1	1		0	0	0	0
GO:0061182	negative regulation of chondrocyte development	3	0	0	1	1	1		0	0	0	0
GO:0061183	regulation of dermatome development	4	0	0	1	1	1		0	0	0	0
GO:0061184	positive regulation of dermatome development	3	0	0	1	1	1		0	0	0	0
GO:0061185	negative regulation of dermatome development	1	0	0	1	1	1		0	0	0	0
GO:0061187	regulation of rDNA heterochromatin formation	2	0	0	1	1	1		0	0	0	0
GO:0061188	negative regulation of rDNA heterochromatin formation	2	0	0	1	1	1		0	0	0	0
GO:0061189	positive regulation of sclerotome development	1	0	0	1	1	1		0	0	0	0
GO:0061190	regulation of sclerotome development	1	0	0	1	1	1		0	0	0	0
GO:0061193	taste bud development	1	0	0	1	1	1		0	0	0	0
GO:0061196	fungiform papilla development	6	0	0	1	1	1		0	0	0	0
GO:0061197	fungiform papilla morphogenesis	5	0	0	1	1	1		0	0	0	0
GO:0061198	fungiform papilla formation	3	0	0	1	1	1		0	0	0	0
GO:0061205	paramesonephric duct development	4	0	0	1	1	1		0	0	0	0
GO:0061206	mesonephros morphogenesis	1	0	0	1	1	1		0	0	0	0
GO:0061209	cell proliferation involved in mesonephros development	4	0	0	1	1	1		0	0	0	0
GO:0061215	mesonephric nephron development	1	0	0	1	1	1		0	0	0	0
GO:0061217	regulation of mesonephros development	5	0	0	1	1	1		0	0	0	0
GO:0061218	negative regulation of mesonephros development	1	0	0	1	1	1		0	0	0	0
GO:0061227	pattern specification involved in mesonephros development	2	0	0	1	1	1		0	0	0	0
GO:0061228	mesonephric nephron morphogenesis	1	0	0	1	1	1		0	0	0	0
GO:0061235	mesenchymal stem cell maintenance involved in mesonephric nephron morphogenesis	1	0	0	1	1	1		0	0	0	0
GO:0061245	establishment or maintenance of bipolar cell polarity	56	0.0027881040892193307	56/16075	0.7331588365122448	0.9788700286405476	0.9727652846255952	OPHN1/TTC8/MTCL1	3	18	1.0021500617865795	1.7274006671009674
GO:0061289	Wnt signaling pathway involved in kidney development	2	0	0	1	1	1		0	0	0	0
GO:0061290	canonical Wnt signaling pathway involved in metanephric kidney development	2	0	0	1	1	1		0	0	0	0
GO:0061295	regulation of mesenchymal cell apoptotic process involved in mesonephric nephron morphogenesis	1	0	0	1	1	1		0	0	0	0
GO:0061296	negative regulation of mesenchymal cell apoptotic process involved in mesonephric nephron morphogenesis	1	0	0	1	1	1		0	0	0	0
GO:0061298	retina vasculature development in camera-type eye	18	0.0018587360594795538	18/16075	0.3416391232798509	0.9523373073242707	0.9463980351972264	ARHGEF15/LRP5	2	3	2.38844442290647	3.083690524683658
GO:0061299	retina vasculature morphogenesis in camera-type eye	10	0.0018587360594795538	10/16075	0.14098334486411812	0.9523373073242707	0.9463980351972264	ARHGEF15/LRP5	2	3	2.38844442290647	3.083690524683658
GO:0061300	cerebellum vasculature development	2	0	0	1	1	1		0	0	0	0
GO:0061301	cerebellum vasculature morphogenesis	1	0	0	1	1	1		0	0	0	0
GO:0061302	smooth muscle cell-matrix adhesion	6	0	0	1	1	1		0	0	0	0
GO:0061303	cornea development in camera-type eye	12	0	0	1	1	1		0	0	0	0
GO:0061304	retinal blood vessel morphogenesis	5	9.293680297397769e-4	5/16075	0.2928081735267184	0.9523373073242707	0.9463980351972264	LRP5	1	2	2.100762350454689	2.797631869633328
GO:0061307	cardiac neural crest cell differentiation involved in heart development	15	9.293680297397769e-4	15/16075	0.6464374787035925	0.9659123716536304	0.9598884383455382	CITED2	1	0	0	0
GO:0061308	cardiac neural crest cell development involved in heart development	15	9.293680297397769e-4	15/16075	0.6464374787035925	0.9659123716536304	0.9598884383455382	CITED2	1	0	0	0
GO:0061309	cardiac neural crest cell development involved in outflow tract morphogenesis	12	0	0	1	1	1		0	0	0	0
GO:0061311	cell surface receptor signaling pathway involved in heart development	30	0	0	1	1	1		0	0	0	0
GO:0061312	BMP signaling pathway involved in heart development	7	0	0	1	1	1		0	0	0	0
GO:0061314	Notch signaling involved in heart development	11	0	0	1	1	1		0	0	0	0
GO:0061316	canonical Wnt signaling pathway involved in heart development	5	0	0	1	1	1		0	0	0	0
GO:0061317	canonical Wnt signaling pathway involved in cardiac muscle cell fate commitment	4	0	0	1	1	1		0	0	0	0
GO:0061318	renal filtration cell differentiation	22	9.293680297397769e-4	22/16075	0.7824290063118748	0.9831978337106937	0.9770660992462159	LAMB2	1	2	2.100762350454689	2.797631869633328
GO:0061323	cell proliferation involved in heart morphogenesis	18	0	0	1	1	1		0	0	0	0
GO:0061324	canonical Wnt signaling pathway involved in positive regulation of cardiac outflow tract cell proliferation	1	0	0	1	1	1		0	0	0	0
GO:0061325	cell proliferation involved in outflow tract morphogenesis	4	0	0	1	1	1		0	0	0	0
GO:0061326	renal tubule development	99	0.0055762081784386614	98/16075	0.6480347269959617	0.9673165523454944	0.9612838618342764	TTC8/PTCH1/CALB1/KLHL3/HS2ST1/MEF2C	6	9	2.38844442290647	3.083690524683658
GO:0061333	renal tubule morphogenesis	78	0.0037174721189591076	77/16075	0.7664087672325076	0.9805326707697525	0.9744175576513538	PTCH1/KLHL3/HS2ST1/MEF2C	4	7	2.2342937430792116	2.930294555853683
GO:0061337	cardiac conduction	95	0.006505576208178439	93/16075	0.43108153358233314	0.9523373073242707	0.9463980351972264	AKAP9/TMEM65/JUP/ATP2B1/BIN1/EHD3/CACNA1C	7	47	0.8896720783598893	1.6225623610874176
GO:0061339	establishment or maintenance of monopolar cell polarity	25	0.0018587360594795538	25/16075	0.5059293848655311	0.9555484223106613	0.9495891239958485	OPHN1/TTC8	2	14	0.8479993819593211	1.5841338417544095
GO:0061341	non-canonical Wnt signaling pathway involved in heart development	1	0	0	1	1	1		0	0	0	0
GO:0061343	cell adhesion involved in heart morphogenesis	6	0	0	1	1	1		0	0	0	0
GO:0061346	planar cell polarity pathway involved in heart morphogenesis	1	0	0	1	1	1		0	0	0	0
GO:0061347	planar cell polarity pathway involved in outflow tract morphogenesis	1	0	0	1	1	1		0	0	0	0
GO:0061348	planar cell polarity pathway involved in ventricular septum morphogenesis	1	0	0	1	1	1		0	0	0	0
GO:0061349	planar cell polarity pathway involved in cardiac right atrium morphogenesis	1	0	0	1	1	1		0	0	0	0
GO:0061350	planar cell polarity pathway involved in cardiac muscle tissue morphogenesis	1	0	0	1	1	1		0	0	0	0
GO:0061351	neural precursor cell proliferation	148	0.00929368029739777	145/16075	0.5082854472313263	0.9555484223106613	0.9495891239958485	RERE/RORA/PCM1/LRRK2/TRIM71/SMARCD3/DISC1/APPL2/DCT/LIMS2	10	11	2.6985993512103095	3.3928769261389093
GO:0061354	planar cell polarity pathway involved in pericardium morphogenesis	1	0	0	1	1	1		0	0	0	0
GO:0061355	Wnt protein secretion	6	9.293680297397769e-4	6/16075	0.3401596610989186	0.9523373073242707	0.9463980351972264	WLS	1	1	2.7939095310146342	3.4879911963837698
GO:0061356	regulation of Wnt protein secretion	5	9.293680297397769e-4	5/16075	0.2928081735267184	0.9523373073242707	0.9463980351972264	WLS	1	3	1.695297242346525	2.3967621329798217
GO:0061357	positive regulation of Wnt protein secretion	4	0	0	1	1	1		0	0	0	0
GO:0061358	negative regulation of Wnt protein secretion	1	0	0	1	1	1		0	0	0	0
GO:0061360	optic chiasma development	1	0	0	1	1	1		0	0	0	0
GO:0061364	apoptotic process involved in luteolysis	3	0	0	1	1	1		0	0	0	0
GO:0061365	positive regulation of triglyceride lipase activity	9	0	0	1	1	1		0	0	0	0
GO:0061366	behavioral response to chemical pain	5	9.293680297397769e-4	5/16075	0.2928081735267184	0.9523373073242707	0.9463980351972264	SCN9A	1	0	0	0
GO:0061367	behavioral response to acetic acid induced pain	2	0	0	1	1	1		0	0	0	0
GO:0061368	behavioral response to formalin induced pain	5	9.293680297397769e-4	5/16075	0.2928081735267184	0.9523373073242707	0.9463980351972264	SCN9A	1	0	0	0
GO:0061369	negative regulation of testicular blood vessel morphogenesis	1	0	0	1	1	1		0	0	0	0
GO:0061370	testosterone biosynthetic process	7	0	0	1	1	1		0	0	0	0
GO:0061371	determination of heart left/right asymmetry	68	0.007434944237918215	67/16075	0.07777649880455076	0.8266611187189313	0.8215056288487369	BBS5/NPHP3/SETDB2/CCDC39/IFT172/CITED2/MEF2C/SMAD3	8	8	2.7939095310146342	3.4879911963837698
GO:0061373	mammillary axonal complex development	1	0	0	1	1	1		0	0	0	0
GO:0061374	mammillothalamic axonal tract development	1	0	0	1	1	1		0	0	0	0
GO:0061377	mammary gland lobule development	20	9.293680297397769e-4	20/16075	0.7500472514326245	0.9805326707697525	0.9744175576513538	ESR1	1	0	0	0
GO:0061378	corpora quadrigemina development	1	0	0	1	1	1		0	0	0	0
GO:0061379	inferior colliculus development	1	0	0	1	1	1		0	0	0	0
GO:0061381	cell migration in diencephalon	1	0	0	1	1	1		0	0	0	0
GO:0061383	trabecula morphogenesis	46	0.0018587360594795538	45/16075	0.8132680264129779	0.9831978337106937	0.9770660992462159	EGLN1/SLC40A1	2	1	3.4870567115745796	4.180437758992667
GO:0061384	heart trabecula morphogenesis	31	9.293680297397769e-4	30/16075	0.8751192355497609	0.9871738534683748	0.9810173224710492	EGLN1	1	1	2.7939095310146342	3.4879911963837698
GO:0061386	closure of optic fissure	2	0	0	1	1	1		0	0	0	0
GO:0061387	regulation of extent of cell growth	104	0.0037174721189591076	104/16075	0.923973465932795	0.99782504254014	0.9916020851727801	ARHGAP4/TRPC5/DISC1/SLIT1	4	19	1.2357649129680846	1.9493870238943705
GO:0061394	regulation of transcription from RNA polymerase II promoter in response to arsenic-containing substance	2	0	0	1	1	1		0	0	0	0
GO:0061395	positive regulation of transcription from RNA polymerase II promoter in response to arsenic-containing substance	1	0	0	1	1	1		0	0	0	0
GO:0061400	positive regulation of transcription from RNA polymerase II promoter in response to calcium ion	1	0	0	1	1	1		0	0	0	0
GO:0061402	positive regulation of transcription from RNA polymerase II promoter in response to acidic pH	2	0	0	1	1	1		0	0	0	0
GO:0061418	regulation of transcription from RNA polymerase II promoter in response to hypoxia	11	9.293680297397769e-4	11/16075	0.5334288152172143	0.9560427789768002	0.9500803975959925	CITED2	1	0	0	0
GO:0061419	positive regulation of transcription from RNA polymerase II promoter in response to hypoxia	5	0	0	1	1	1		0	0	0	0
GO:0061428	negative regulation of transcription from RNA polymerase II promoter in response to hypoxia	4	0	0	1	1	1		0	0	0	0
GO:0061430	bone trabecula morphogenesis	13	0	0	1	1	1		0	0	0	0
GO:0061433	cellular response to caloric restriction	1	0	0	1	1	1		0	0	0	0
GO:0061436	establishment of skin barrier	29	0.0018587360594795538	29/16075	0.5871458734110744	0.9610009559571746	0.9550076527988476	CLDN4/KLF4	2	6	1.695297242346525	2.3967621329798217
GO:0061437	renal system vasculature development	30	0.0018587360594795538	30/16075	0.6058372665147764	0.9644162256781217	0.9584016231166271	PECAM1/CD34	2	0	0	0
GO:0061438	renal system vasculature morphogenesis	8	0	0	1	1	1		0	0	0	0
GO:0061439	kidney vasculature morphogenesis	8	0	0	1	1	1		0	0	0	0
GO:0061440	kidney vasculature development	30	0.0018587360594795538	30/16075	0.6058372665147764	0.9644162256781217	0.9584016231166271	PECAM1/CD34	2	0	0	0
GO:0061441	renal artery morphogenesis	2	0	0	1	1	1		0	0	0	0
GO:0061443	endocardial cushion cell differentiation	2	0	0	1	1	1		0	0	0	0
GO:0061444	endocardial cushion cell development	1	0	0	1	1	1		0	0	0	0
GO:0061445	endocardial cushion cell fate commitment	1	0	0	1	1	1		0	0	0	0
GO:0061448	connective tissue development	269	0	0	1	1	1		0	0	0	0
GO:0061450	trophoblast cell migration	16	0	0	1	1	1		0	0	0	0
GO:0061451	retrotrapezoid nucleus development	1	0	0	1	1	1		0	0	0	0
GO:0061452	retrotrapezoid nucleus neuron differentiation	1	0	0	1	1	1		0	0	0	0
GO:0061458	reproductive system development	295	0	0	1	1	1		0	0	0	0
GO:0061462	protein localization to lysosome	53	0.006505576208178439	53/16075	0.06194215880947186	0.8062461894554166	0.8012180177312381	LAPTM5/GCC2/SORL1/SNX16/ZFYVE16/SCARB2/PXK	7	30	1.3386222984077925	2.048530615592855
GO:0061469	regulation of type B pancreatic cell proliferation	16	0	0	1	1	1		0	0	0	0
GO:0061470	T follicular helper cell differentiation	6	0	0	1	1	1		0	0	0	0
GO:0061476	response to anticoagulant	1	0	0	1	1	1		0	0	0	0
GO:0061481	response to TNF agonist	1	0	0	1	1	1		0	0	0	0
GO:0061484	hematopoietic stem cell homeostasis	24	0	0	1	1	1		0	0	0	0
