GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0060292	long-term synaptic depression	34	0.0011373329542223485	34/16323	0.11764705882352941	0.5460201709344528	-1.3886568028245814	0.9540432063659486	0.999999999999953	0.999999999999953	PICK1/STXBP1/ABHD6/ADORA1	4	0	0	1	0	0	0
GO:0060294	cilium movement involved in cell motility	194	0.009382996872334376	182/16323	0.1813186813186813	0.8415310876215055	-1.1266283479448707	0.8900297442261851	0.999999999999953	0.999999999999953	CFAP20/BBS4/SLIRP/DNAH14/LZTFL1/CATSPERE/NPHP4/TPGS1/INTS13/MKKS/TTC12/CEP78/TTLL1/NEURL1/MNS1/KIF9/NME8/SAXO4/CFAP53/LRRC23/SPAG8/CFAP44/MEIG1/DNAAF11/ING2/CFAP251/DPCD/ODAD3/SORD/CEP131/CFAP61/SPMIP6/CATSPER1	33	c(""144406"", ""23639"", ""54970"", ""8852"", ""84071"", ""26074"", ""84074"", ""25981"", ""139212"", ""10233"", ""84217"", ""79925"", ""480"", ""154865"", ""22873"", ""286464"", ""401024"", ""221481"", ""339829"", ""7802"", ""55036"", ""1767"", ""25790"", ""54514"", ""144132"", ""55779"", ""79846"", ""199223"", ""159686"", ""146845"", ""152015"", ""27019"", ""80217"", ""84131"", ""7141"", ""8701"", ""85413"")	37	7	8.93934416945121	-0.244552078317409	0.7193818476030163
GO:0060295	regulation of cilium movement involved in cell motility	31	0.0014216661927779358	30/16323	0.16666666666666666	0.7735285754904748	-0.6506383120413395	0.805824608043285	0.999999999999953	0.999999999999953	CFAP20/BBS4/MKKS/KIF9/CATSPER1	5	c(""6870"", ""6863"", ""6865"", ""6406"", ""1672"", ""29105"", ""1235"", ""122664"", ""6869"", ""255061"", ""6866"", ""246176"", ""57119"")	13	1	3.1408506541315058	-1.1444936721900343	0.3132375351559536
GO:0060296	regulation of cilium beat frequency involved in ciliary motility	9	0.0011373329542223485	9/16323	0.4444444444444444	2.0627428679745994	1.671226629127373	0.10738729514002751	0.999999999999953	0.999999999999953	CFAP20/BBS4/MKKS/CATSPER1	4	c(""29105"", ""246176"")	2	1	0.4832077929433086	0.727308504711557	1.474293017987956
GO:0060297	regulation of sarcomere organization	8	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060298	positive regulation of sarcomere organization	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060299	negative regulation of sarcomere organization	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060300	regulation of cytokine activity	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060302	negative regulation of cytokine activity	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060304	regulation of phosphatidylinositol dephosphorylation	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060305	regulation of cell diameter	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060306	regulation of membrane repolarization	36	0.0011373329542223485	35/16323	0.11428571428571428	0.5304195946220399	-1.4573914938981931	0.961006563466476	0.999999999999953	0.999999999999953	KCNQ1/SNTA1/CACNA1D/KCNE3	4	c(""9472"", ""3753"", ""6640"", ""9722"", ""10008"", ""3784"", ""388591"", ""3757"", ""4842"", ""857"", ""3741"", ""4878"", ""2316"", ""30819"", ""9992"", ""6330"", ""9465"", ""859"", ""7531"", ""781"", ""6331"", ""10142"", ""3759"", ""23630"", ""287"", ""23327"")	26	3	6.2817013082630115	-0.7390285640818699	0.4610672633691954
GO:0060307	regulation of ventricular cardiac muscle cell membrane repolarization	22	8.529997156667614e-4	21/16323	0.14285714285714285	0.6630244932775498	-0.80975504075599	0.8617708996488027	0.999999999999953	0.999999999999953	KCNQ1/SNTA1/KCNE3	3	c(""3753"", ""781"", ""9992"", ""9722"", ""10142"", ""10008"", ""388591"", ""6331"", ""4842"", ""6330"", ""859"", ""3757"", ""3784"", ""6640"", ""287"", ""23630"")	16	3	3.865662343546469	-0.25352074830016924	0.7138678041391265
GO:0060309	elastin catabolic process	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060310	regulation of elastin catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060311	negative regulation of elastin catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060312	regulation of blood vessel remodeling	7	0.0011373329542223485	7/16323	0.5714285714285714	2.652097973110199	2.2911002475256037	0.042962714620021894	0.9184153045658354	0.9184153045658354	TMBIM1/BCR/TGFB1/CST3	4	c(""7040"", ""1471"", ""3273"")	3	2	0.724811689414963	1.0149905771633378	1.7394638011624455
GO:0060313	negative regulation of blood vessel remodeling	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060314	regulation of ryanodine-sensitive calcium-release channel activity	20	0.0017059994313335229	20/16323	0.3	1.3923514358828546	0.9200736689519622	0.24904112900222095	0.999999999999953	0.999999999999953	SRI/FKBP1A/CAMK2D/GSTM2/FKBP1B/JPH4	6	c(""57190"", ""57158"", ""805"", ""817"", ""801"")	5	1	1.2080194823582715	-0.18898222716259805	0.7542304649241218
GO:0060315	negative regulation of ryanodine-sensitive calcium-release channel activity	9	5.686664771111743e-4	9/16323	0.2222222222222222	1.0313714339872997	0.04933345351299027	0.60916097325876	0.999999999999953	0.999999999999953	SRI/GSTM2	2	c(""801"", ""805"")	2	0	0.4832077929433086	-Inf	0
GO:0060316	positive regulation of ryanodine-sensitive calcium-release channel activity	8	2.843332385555871e-4	8/16323	0.125	0.5801464316178562	-0.6224656999353161	0.8565490377880512	0.999999999999953	0.999999999999953	GSTM2	1	57158	1	0	0.2416038964716543	-Inf	0
GO:0060317	cardiac epithelial to mesenchymal transition	33	8.529997156667614e-4	32/16323	0.09375	0.4351098237133921	-1.676220939913353	0.9800621067337731	0.999999999999953	0.999999999999953	JAG1/ENG/ADAM15	3	c(""23493"", ""26508"", ""7042"", ""6615"", ""6926"", ""6591"", ""650"", ""7049"")	8	0	1.9328311717732345	-Inf	0
GO:0060318	definitive erythrocyte differentiation	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060319	primitive erythrocyte differentiation	5	2.843332385555871e-4	5/16323	0.2	0.9282342905885699	-0.08410748410867164	0.7028371613162623	0.999999999999953	0.999999999999953	HSCB	1	0	0	1	0	0	0
GO:0060322	head development	778	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060323	head morphogenesis	39	8.529997156667614e-4	39/16323	0.07692307692307693	0.3570131886879115	-2.106783671741593	0.9947920698645836	0.999999999999953	0.999999999999953	SKI/ATP6AP2/TGFB1	3	c(""7122"", ""83690"", ""5781"", ""25836"", ""22930"", ""83716"", ""4621"", ""64220"", ""10159"", ""6237"", ""4487"", ""7043"", ""29123"")	13	1	3.1408506541315058	-1.1444936721900343	0.3132375351559536
GO:0060324	face development	53	0.00199033266988911	53/16323	0.1320754716981132	0.6129849088792443	-1.4788978602145166	0.9571162207012696	0.999999999999953	0.999999999999953	BBS4/MAPK1/MAPK3/MKKS/SKI/RARA/TGFB1	7	c(""22930"", ""83690"", ""25836"", ""64220"", ""7474"", ""4621"", ""29123"", ""5781"", ""83716"", ""7043"", ""6237"", ""7122"", ""4487"", ""55636"")	14	0	3.38245455060316	-Inf	0
GO:0060325	face morphogenesis	32	5.686664771111743e-4	32/16323	0.0625	0.2900732158089281	-2.1065937972032573	0.9958727675118126	0.999999999999953	0.999999999999953	SKI/TGFB1	2	c(""7122"", ""64220"", ""7043"", ""83690"", ""4621"", ""83716"", ""22930"", ""6237"", ""29123"", ""25836"", ""5781"", ""4487"")	12	0	2.899246757659852	-Inf	0
GO:0060326	cell chemotaxis	307	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060327	cytoplasmic actin-based contraction involved in cell motility	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060330	regulation of response to type II interferon	14	2.843332385555871e-4	14/16323	0.07142857142857142	0.3315122466387749	-1.3113237563146014	0.966586353356662	0.999999999999953	0.999999999999953	DNAJA3	1	c(""9093"", ""84166"", ""383"", ""83666"", ""7294"", ""5468"", ""11140"", ""54625"", ""5771"", ""345611"")	10	1	2.416038964716543	-0.8821294077225433	0.40291057238665495
GO:0060331	negative regulation of response to type II interferon	7	2.843332385555871e-4	7/16323	0.14285714285714285	0.6630244932775498	-0.4673116724478748	0.8171305649308418	0.999999999999953	0.999999999999953	DNAJA3	1	c(""5468"", ""54625"", ""383"", ""9093"", ""5771"")	5	1	1.2080194823582715	-0.18898222716259805	0.7542304649241218
GO:0060332	positive regulation of response to type II interferon	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060333	type II interferon-mediated signaling pathway	26	8.529997156667614e-4	26/16323	0.11538461538461539	0.5355197830318672	-1.2421275223611394	0.9407280066339492	0.999999999999953	0.999999999999953	TP53/DNAJA3/IFNGR1	3	c(""4261"", ""6772"", ""3717"", ""6672"", ""3716"", ""3055"", ""3458"", ""3459"", ""5894"", ""7297"")	10	2	2.416038964716543	-0.18898222716259805	0.7542304649241218
GO:0060334	regulation of type II interferon-mediated signaling pathway	14	2.843332385555871e-4	14/16323	0.07142857142857142	0.3315122466387749	-1.3113237563146014	0.966586353356662	0.999999999999953	0.999999999999953	DNAJA3	1	c(""84166"", ""5468"", ""383"", ""345611"", ""83666"", ""5771"", ""54625"", ""9093"", ""11140"", ""7294"")	10	1	2.416038964716543	-0.8821294077225433	0.40291057238665495
GO:0060335	positive regulation of type II interferon-mediated signaling pathway	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060336	negative regulation of type II interferon-mediated signaling pathway	7	2.843332385555871e-4	7/16323	0.14285714285714285	0.6630244932775498	-0.4673116724478748	0.8171305649308418	0.999999999999953	0.999999999999953	DNAJA3	1	c(""54625"", ""383"", ""5468"", ""5771"", ""9093"")	5	1	1.2080194823582715	-0.18898222716259805	0.7542304649241218
GO:0060337	type I interferon-mediated signaling pathway	84	0.002274665908444697	84/16323	0.09523809523809523	0.4420163288516999	-2.6868759388717383	0.9989433405394944	0.999999999999953	0.999999999999953	YTHDF2/TRIM65/MAVS/HDAC4/TTLL12/SAMHD1/PTPN6/DCST1	8	c(""3429"", ""3455"", ""6772"", ""6773"", ""9759"", ""25942"", ""6672"", ""3454"", ""4615"", ""3440"", ""3716"", ""1380"", ""4938"", ""3654"", ""3456"", ""7297"")	16	1	3.865662343546469	-1.352133036968279	0.25588624751378725
GO:0060338	regulation of type I interferon-mediated signaling pathway	44	0.0017059994313335229	44/16323	0.13636363636363635	0.6328870163103885	-1.2778454864516195	0.9350235841283472	0.999999999999953	0.999999999999953	YTHDF2/MAVS/TTLL12/SAMHD1/PTPN6/DCST1	6	c(""5777"", ""5770"", ""4938"", ""4940"", ""117854"", ""26058"", ""58509"", ""389856"", ""91445"", ""56339"", ""23170"", ""57506"", ""11140"", ""51441"", ""340061"", ""54502"", ""8772"", ""5771"", ""6773"", ""3093"", ""9636"", ""149095"", ""90933"", ""7474"", ""11274"", ""29883"", ""79594"", ""9470"", ""81844"", ""9641"", ""5781"", ""84166"", ""25939"", ""401397"")	34	6	8.214532480036246	-0.314145370116604	0.6774037448452401
GO:0060339	negative regulation of type I interferon-mediated signaling pathway	23	0.0014216661927779358	23/16323	0.21739130434782608	1.0089503158571411	0.022509953603008337	0.57258370779863	0.999999999999953	0.999999999999953	YTHDF2/MAVS/TTLL12/SAMHD1/DCST1	5	c(""58509"", ""9636"", ""6773"", ""29883"", ""84166"", ""51441"", ""9470"", ""79594"", ""56339"", ""401397"", ""4940"", ""11274"", ""23170"", ""149095"", ""5771"", ""26058"", ""25939"", ""4938"")	18	4	4.3488701364897775	-0.08362171150477181	0.8234965379922419
GO:0060340	positive regulation of type I interferon-mediated signaling pathway	20	2.843332385555871e-4	20/16323	0.05	0.23205857264714247	-1.8008413426979537	0.9922217708172143	0.999999999999953	0.999999999999953	MAVS	1	c(""117854"", ""84166"", ""9641"", ""90933"", ""7474"", ""81844"", ""91445"", ""8772"", ""54502"", ""57506"", ""389856"", ""3093"", ""340061"")	13	1	3.1408506541315058	-1.1444936721900343	0.3132375351559536
GO:0060341	regulation of cellular localization	994	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060343	trabecula formation	26	0.0011373329542223485	25/16323	0.16	0.7425874324708558	-0.6749921408205343	0.8189906664833804	0.999999999999953	0.999999999999953	FKBP1A/FHL2/CHAD/SLC40A1	4	0	0	1	0	0	0
GO:0060345	spleen trabecula formation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060346	bone trabecula formation	11	2.843332385555871e-4	11/16323	0.09090909090909091	0.42192467754025903	-1.005063007281633	0.9307616674088829	0.999999999999953	0.999999999999953	CHAD	1	0	0	1	0	0	0
GO:0060347	heart trabecula formation	14	5.686664771111743e-4	13/16323	0.15384615384615385	0.714026377375823	-0.54055114887344	0.8051653033498662	0.999999999999953	0.999999999999953	FKBP1A/FHL2	2	0	0	1	0	0	0
GO:0060348	bone development	214	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060349	bone morphogenesis	99	0.006255331248222917	98/16323	0.22448979591836735	1.0418956322932926	0.21799952961245989	0.45315271520779166	0.999999999999953	0.999999999999953	PEX7/EXT2/GLG1/TMEM107/INPPL1/EXT1/SKI/SMPD3/SERPINH1/ATG9A/MEF2C/MEGF8/ACP5/NAB2/CITED2/DCANP1/LRP5/RARA/TGFB1/LTF/ATG9B/PHOSPHO1	22	c(""4322"", ""4488"", ""56603"", ""1954"", ""59341"", ""4057"", ""6424"", ""3636"", ""4762"", ""6662"", ""497189"", ""158326"", ""51715"", ""387733"", ""7291"", ""6781"", ""140947"", ""2261"", ""4041"")	19	5	4.590474032961431	0.08545461853916239	0.9430706998931447
GO:0060350	endochondral bone morphogenesis	59	0.0028433323855558716	59/16323	0.1694915254237288	0.7866392293123472	-0.8603853691355358	0.8464992391525258	0.999999999999953	0.999999999999953	PEX7/EXT2/INPPL1/EXT1/SMPD3/SERPINH1/MEF2C/NAB2/RARA/PHOSPHO1	10	c(""59341"", ""6662"", ""3636"", ""2261"", ""6781"")	5	1	1.2080194823582715	-0.18898222716259805	0.7542304649241218
GO:0060351	cartilage development involved in endochondral bone morphogenesis	32	0.0011373329542223485	32/16323	0.125	0.5801464316178562	-1.2458480826234488	0.9365663936283426	0.999999999999953	0.999999999999953	EXT1/SMPD3/SERPINH1/RARA	4	c(""6781"", ""59341"", ""6662"")	3	0	0.724811689414963	-Inf	0
GO:0060352	cell adhesion molecule production	11	2.843332385555871e-4	11/16323	0.09090909090909091	0.42192467754025903	-1.005063007281633	0.9307616674088829	0.999999999999953	0.999999999999953	GCNT1	1	c(""2650"", ""64083"", ""5478"")	3	1	0.724811689414963	0.3218433966033925	1.1261076265997778
GO:0060353	regulation of cell adhesion molecule production	8	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060354	negative regulation of cell adhesion molecule production	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060355	positive regulation of cell adhesion molecule production	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060359	response to ammonium ion	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060363	cranial suture morphogenesis	9	2.843332385555871e-4	9/16323	0.1111111111111111	0.5156857169936498	-0.7616131342942011	0.8874725458542126	0.999999999999953	0.999999999999953	TGFB1	1	c(""4488"", ""7291"")	2	0	0.4832077929433086	-Inf	0
GO:0060364	frontal suture morphogenesis	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060366	lambdoid suture morphogenesis	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060367	sagittal suture morphogenesis	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060368	regulation of Fc receptor mediated stimulatory signaling pathway	10	5.686664771111743e-4	10/16323	0.2	0.9282342905885699	-0.11896417203180913	0.6691427980255622	0.999999999999953	0.999999999999953	CSK/APPL2	2	10666	1	0	0.2416038964716543	-Inf	0
GO:0060369	positive regulation of Fc receptor mediated stimulatory signaling pathway	5	2.843332385555871e-4	5/16323	0.2	0.9282342905885699	-0.08410748410867164	0.7028371613162623	0.999999999999953	0.999999999999953	APPL2	1	10666	1	0	0.2416038964716543	-Inf	0
GO:0060370	susceptibility to T cell mediated cytotoxicity	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060371	regulation of atrial cardiac muscle cell membrane depolarization	9	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060372	regulation of atrial cardiac muscle cell membrane repolarization	7	5.686664771111743e-4	6/16323	0.3333333333333333	1.5470571509809496	0.7023511372724431	0.3826013163442361	0.999999999999953	0.999999999999953	KCNQ1/CACNA1D	2	c(""4878"", ""6331"", ""3741"", ""2316"", ""3784"", ""23630"")	6	1	1.449623378829926	-0.37130378395655284	0.6443186556182936
GO:0060373	regulation of ventricular cardiac muscle cell membrane depolarization	7	2.843332385555871e-4	7/16323	0.14285714285714285	0.6630244932775498	-0.4673116724478748	0.8171305649308418	0.999999999999953	0.999999999999953	GPD1L	1	c(""23171"", ""859"", ""6331"", ""55800"")	4	1	0.9664155858866172	0.034161324151611626	0.905734389341711
GO:0060374	mast cell differentiation	6	5.686664771111743e-4	5/16323	0.4	1.8564685811771398	1.0037581760385936	0.2946502750286881	0.999999999999953	0.999999999999953	PIK3CD/TAL1	2	c(""3815"", ""5293"")	2	1	0.4832077929433086	0.727308504711557	1.474293017987956
GO:0060375	regulation of mast cell differentiation	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060376	positive regulation of mast cell differentiation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060377	negative regulation of mast cell differentiation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060378	regulation of brood size	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060379	cardiac muscle cell myoblast differentiation	12	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060380	regulation of single-stranded telomeric DNA binding	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060381	positive regulation of single-stranded telomeric DNA binding	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060382	regulation of DNA strand elongation	17	0.0017059994313335229	17/16323	0.35294117647058826	1.6380605128033585	1.379363508639016	0.13986431122651058	0.999999999999953	0.999999999999953	NFRKB/RUVBL2/UCHL5/INO80E/RUVBL1/TFPT	6	c(""25913"", ""29844"", ""283899"", ""86"", ""79913"", ""54891"", ""83444"", ""125476"", ""64710"", ""7528"", ""4798"", ""10445"", ""8607"", ""93973"", ""51377"", ""10856"", ""54617"")	17	6	4.107266240018123	0.37900181044334136	1.1728349181435873
GO:0060383	positive regulation of DNA strand elongation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060384	innervation	29	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060385	axonogenesis involved in innervation	9	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060386	synapse assembly involved in innervation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060390	regulation of SMAD protein signal transduction	62	0.0017059994313335229	62/16323	0.0967741935483871	0.44914562447834017	-2.277325690602217	0.9958925552225203	0.999999999999953	0.999999999999953	PIN1/SKI/ENG/DAB2/CILP/TGFB1	6	c(""4091"", ""659"", ""7042"", ""7494"", ""7048"", ""151449"", ""9856"", ""90"", ""9241"", ""22943"", ""57045"", ""7040"", ""25970"", ""3717"", ""79674"", ""3077"", ""9688"", ""5468"", ""5300"", ""3624"", ""652"", ""1460"", ""56937"", ""268"", ""8200"", ""1601"", ""753"", ""9518"", ""94"", ""2022"", ""650"", ""84913"", ""2658"", ""92"", ""7272"", ""6497"", ""163126"", ""653"", ""654"", ""8483"", ""26585"", ""655"", ""7046"", ""4088"", ""168667"", ""10220"", ""7049"", ""392255"", ""4092"", ""5678"", ""27302"", ""4838"", ""1399"", ""657"")	54	7	13.046610409469332	-0.6226182122374588	0.5136512358888755
GO:0060391	positive regulation of SMAD protein signal transduction	40	8.529997156667614e-4	40/16323	0.075	0.34808785897071365	-2.1633061040198664	0.9957219497090233	0.999999999999953	0.999999999999953	ENG/DAB2/TGFB1	3	c(""9856"", ""151449"", ""84913"", ""7049"", ""650"", ""5678"", ""652"", ""92"", ""9688"", ""653"", ""7272"", ""2022"", ""7040"", ""659"", ""2658"", ""3624"", ""25970"", ""27302"", ""10220"", ""57045"", ""94"", ""268"", ""1601"", ""655"", ""4088"", ""1460"", ""90"", ""654"", ""4838"", ""168667"", ""392255"", ""3077"", ""7048"", ""657"", ""7046"", ""3717"", ""7042"", ""8200"")	38	4	9.180948065922863	-0.8308361133349927	0.4229605982426593
GO:0060392	negative regulation of SMAD protein signal transduction	21	8.529997156667614e-4	21/16323	0.14285714285714285	0.6630244932775498	-0.80975504075599	0.8617708996488027	0.999999999999953	0.999999999999953	PIN1/SKI/CILP	3	c(""22943"", ""9518"", ""6497"", ""2022"", ""5300"", ""8483"", ""7049"", ""753"", ""7494"", ""56937"", ""163126"", ""26585"", ""9241"", ""79674"", ""4092"", ""1399"", ""5468"", ""4091"")	18	4	4.3488701364897775	-0.08362171150477181	0.8234965379922419
GO:0060395	SMAD protein signal transduction	79	0.0034119988626670457	79/16323	0.1518987341772152	0.7049880688014455	-1.3774402140484072	0.9401616456713449	0.999999999999953	0.999999999999953	PIN1/SMAD1/SMAD5/JUN/SKI/SMAD3/ENG/CITED1/DAB2/CILP/TGFB1/SMAD9	12	c(""4089"", ""11030"", ""4087"", ""4088"", ""4092"", ""2353"", ""4086"", ""3725"", ""860"", ""83637"", ""4435"", ""25937"", ""9063"", ""57178"", ""28996"")	15	4	3.6240584470748143	0.09869984528918294	0.9528570012316512
GO:0060396	growth hormone receptor signaling pathway	26	5.686664771111743e-4	26/16323	0.07692307692307693	0.3570131886879115	-1.7194954395673854	0.9852438670517745	0.999999999999953	0.999999999999953	LEPROTL1/PIK3R1	2	c(""2690"", ""3479"", ""5747"", ""2688"", ""5295"", ""4067"", ""3717"", ""5770"", ""6777"", ""6774"", ""5829"", ""3718"", ""8835"")	13	1	3.1408506541315058	-1.1444936721900343	0.3132375351559536
GO:0060397	growth hormone receptor signaling pathway via JAK-STAT	11	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060398	regulation of growth hormone receptor signaling pathway	8	2.843332385555871e-4	8/16323	0.125	0.5801464316178562	-0.6224656999353161	0.8565490377880512	0.999999999999953	0.999999999999953	LEPROTL1	1	c(""8835"", ""51738"", ""54741"")	3	0	0.724811689414963	-Inf	0
GO:0060399	positive regulation of growth hormone receptor signaling pathway	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060400	negative regulation of growth hormone receptor signaling pathway	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060402	calcium ion transport into cytosol	29	5.686664771111743e-4	29/16323	0.06896551724137931	0.3200807898581275	-1.9204746408889801	0.9921622633381713	0.999999999999953	0.999999999999953	TMBIM6/JPH4	2	c(""6262"", ""775"", ""57158"", ""57338"", ""84502"", ""56704"")	6	1	1.449623378829926	-0.37130378395655284	0.6443186556182936
GO:0060404	axonemal microtubule depolymerization	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060405	regulation of penile erection	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060406	positive regulation of penile erection	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060407	negative regulation of penile erection	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060411	cardiac septum morphogenesis	73	0.0028433323855558716	72/16323	0.1388888888888889	0.6446071462420624	-1.583802470249143	0.9637825119528791	0.999999999999953	0.999999999999953	TP53/MKS1/JAG1/FZD1/ENG/FGFRL1/CITED2/RARA/NOS3/FZD2	10	c(""1482"", ""171019"", ""4851"", ""57057"", ""2627"", ""9421"", ""2626"", ""23414"", ""4853"", ""90"")	10	0	2.416038964716543	-Inf	0
GO:0060412	ventricular septum morphogenesis	42	0.0014216661927779358	41/16323	0.12195121951219512	0.565996518651567	-1.4581338382037528	0.9585735840019662	0.999999999999953	0.999999999999953	FZD1/FGFRL1/CITED2/NOS3/FZD2	5	c(""171019"", ""1482"", ""4851"", ""23414"")	4	0	0.9664155858866172	-Inf	0
GO:0060413	atrial septum morphogenesis	15	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060414	aorta smooth muscle tissue morphogenesis	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060415	muscle tissue morphogenesis	70	0.0034119988626670457	68/16323	0.17647058823529413	0.8190302564016793	-0.7836697131075672	0.8233675679045702	0.999999999999953	0.999999999999953	NAGLU/FKBP1A/FZD1/MYLK/PKP2/ENG/MYL11/TGFB1/TCAP/FOXH1/FZD2/TPM1	12	c(""7137"", ""4634"", ""27063"", ""4624"", ""4638"", ""4633"", ""9421"", ""3084"", ""85366"", ""4607"", ""8557"", ""23414"", ""5318"", ""4625"", ""7168"", ""7134"", ""7273"", ""7139"", ""1482"")	19	4	4.590474032961431	-0.13768893277504746	0.7874341907222836
GO:0060416	response to growth hormone	39	5.686664771111743e-4	39/16323	0.05128205128205128	0.23800879245860765	-2.4967084951291025	0.9990999399604172	0.999999999999953	0.999999999999953	LEPROTL1/PIK3R1	2	c(""6777"", ""3479"", ""10626"", ""5295"", ""3717"", ""4067"", ""5829"", ""2688"", ""5770"", ""6774"", ""8835"", ""3718"", ""5747"", ""2690"")	14	1	3.38245455060316	-1.2186016443437562	0.29149758583116114
GO:0060419	heart growth	82	0.0034119988626670457	81/16323	0.14814814814814814	0.6875809559915331	-1.4771560503948935	0.9519034352937504	0.999999999999953	0.999999999999953	SMAD1/ABL1/DIPK2A/PARP2/SKI/G6PD/MEF2C/ACACB/GLI1/CITED2/FGFR1/FES	12	c(""205428"", ""7042"")	2	1	0.4832077929433086	0.727308504711557	1.474293017987956
GO:0060420	regulation of heart growth	59	0.00199033266988911	58/16323	0.1206896551724138	0.5601413822517232	-1.7585964424689409	0.9787715604430351	0.999999999999953	0.999999999999953	PARP2/G6PD/MEF2C/ACACB/GLI1/CITED2/FGFR1	7	c(""5292"", ""1906"", ""6910"", ""7161"", ""3479"", ""2247"", ""2735"", ""3084"")	8	1	1.9328311717732345	-0.6589858564083337	0.4966989265740592
GO:0060421	positive regulation of heart growth	33	0.0014216661927779358	33/16323	0.15151515151515152	0.7032077959004317	-0.8943655020330427	0.8685461042090006	0.999999999999953	0.999999999999953	PARP2/MEF2C/ACACB/GLI1/FGFR1	5	c(""1906"", ""3084"", ""5292"", ""2247"", ""2735"", ""3479"")	6	1	1.449623378829926	-0.37130378395655284	0.6443186556182936
GO:0060423	foregut regionalization	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060424	lung field specification	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060425	lung morphogenesis	55	0.0017059994313335229	55/16323	0.10909090909090909	0.5063096130483108	-1.9219188922027495	0.9872482227187396	0.999999999999953	0.999999999999953	MAPK1/MAPK3/RPL13A/EXT1/PLOD3/RDH10	6	c(""652"", ""2255"")	2	0	0.4832077929433086	-Inf	0
GO:0060426	lung vasculature development	9	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060427	lung connective tissue development	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
