GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0043403	skeletal muscle tissue regeneration	43	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043405	regulation of MAP kinase activity	119	0.003937007874015748	119/16323	0.01680672268907563	0.5400317607357903	-0.902555990258289	0.8888641520471726	0.9490062080102342	0.9467090078386899	ERBB2/TNFRSF11A	2	c(""5795"", ""8817"", ""5155"", ""4294"", ""5871"", ""4486"", ""51347"", ""2247"", ""3301"", ""23328"", ""4296"", ""54769"", ""2246"", ""26191"", ""7124"", ""4216"", ""7984"", ""1849"", ""2322"", ""1815"", ""4878"", ""8823"", ""6317"", ""2321"", ""148252"", ""5294"", ""80279"", ""152559"", ""7251"", ""10221"", ""6997"", ""10333"", ""64853"", ""2064"", ""51755"", ""9146"", ""4217"", ""2146"", ""7164"", ""2260"", ""2081"", ""5770"", ""11314"", ""6885"", ""1843"", ""11329"", ""57761"", ""11267"", ""183"", ""11235"", ""245928"", ""10125"", ""348"", ""6283"", ""152110"", ""7186"")	56	2	4.8619810839893525	-0.8882988047442197	0.4005573755449324
GO:0043406	positive regulation of MAP kinase activity	76	0.003937007874015748	76/16323	0.02631578947368421	0.8455760464152506	-0.24183481217564262	0.6894039927726355	0.8893531813518644	0.887200379543488	ERBB2/TNFRSF11A	2	c(""51347"", ""152110"", ""7164"", ""4216"", ""4486"", ""6997"", ""11235"", ""2321"", ""10125"", ""7984"", ""2260"", ""2247"", ""4217"", ""1815"", ""7186"", ""10333"", ""5155"", ""2322"", ""2246"", ""8817"", ""2081"", ""148252"", ""54769"", ""23328"", ""5871"", ""6885"", ""4296"", ""5294"", ""4294"", ""7124"", ""6283"", ""2064"", ""2146"")	33	2	2.8650959959222972	-0.3594546754755509	0.6510739816418917
GO:0043407	negative regulation of MAP kinase activity	38	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043408	regulation of MAPK cascade	636	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043409	negative regulation of MAPK cascade	156	0.011811023622047244	156/16323	0.038461538461538464	1.2358419139915204	0.5304598468116001	0.35804125691531646	0.8138273492011824	0.8118573680667995	GPER1/PPARG/TBC1D10C/DACT1/PSCA/F2RL1	6	c(""1845"", ""5478"", ""51339"", ""2150"", ""11329"", ""259"", ""6609"", ""9270"", ""10253"", ""51347"", ""4763"", ""8000"", ""152559"", ""1848"", ""161742"", ""64853"", ""7345"", ""5795"", ""4878"", ""65268"", ""11213"", ""3301"", ""5470"", ""4221"", ""2043"", ""10048"", ""3476"", ""1605"", ""5801"", ""285315"", ""5245"", ""5716"", ""54900"", ""10771"", ""153090"", ""1830"", ""5296"", ""9370"", ""1739"", ""2308"", ""9611"", ""9368"", ""2950"", ""5468"", ""80279"", ""57761"", ""5300"", ""2122"", ""3480"", ""3276"", ""245928"", ""78986"", ""55333"", ""183"", ""5859"", ""7430"", ""5770"", ""57556"", ""26191"", ""11221"", 
""401265"", ""348"", ""11006"", ""51755"", ""80824"", ""859"", ""2874"", ""1540"", ""171392"", ""1843"", ""2218"", ""55885"", ""10318"", ""10251"", ""11314"", ""6456"", ""2629"", ""2852"", ""91862"", ""7494"", ""1846"", ""5580"", ""65018"", ""1849"", ""2305"", ""2192"", ""23624"", ""10221"", ""2633"", ""6317"", ""8841"")	91	5	7.900719261482697	-0.4575158886517654	0.5967919109037283
GO:0043410	positive regulation of MAPK cascade	456	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043412	macromolecule modification	2810	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043413	macromolecule glycosylation	220	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043414	macromolecule methylation	126	0.007874015748031496	126/16323	0.031746031746031744	1.0200599925009373	0.04051190751715964	0.5546148800967579	0.8560057793073831	0.8539336994764295	TRMT10B/THADA/HEMK1/ZCCHC4	4	c(""113802"", ""751071"", ""55178"", ""5870"", ""10919"", ""29890"", ""11180"", ""387893"", ""79609"", ""10785"", ""27292"", ""79813"", ""1787"", ""339175"", ""6628"", ""51106"", ""29072"", ""24140"", ""56339"", ""131965"", ""117246"", ""91801"", ""56341"", ""151194"", ""56257"", ""51490"", ""5110"", ""6634"", ""25917"", ""144233"", ""134145"", ""51574"", ""81627"", ""387338"", ""63899"", ""57570"", ""3275"", ""149281"", ""54931"", ""80854"", ""221078"", ""79828"", ""3276"", ""79922"", ""64783"", ""51504"", ""59335"", ""399818"", ""221143"", ""196541"", ""79918"", ""84193"", ""25940"", ""63892"", ""29063"", 
""196074"", ""2091"", ""51451"", ""114049"", ""55471"", ""4234"", ""54888"", ""55152"", ""55798"", ""2107"", ""3028"", ""51531"", ""92342"", ""28989"", ""96764"", ""55695"", ""23463"", ""29960"", ""2935"", ""54496"", ""79091"", ""55621"", ""25895"", ""29081"", ""283742"", ""6894"", ""65990"", ""196483"", ""93587"", ""10419"", ""115286"", ""56950"")	87	2	7.553434898340602	-1.3288552326636545	0.2617800270224283
GO:0043415	positive regulation of skeletal muscle tissue regeneration	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043416	regulation of skeletal muscle tissue regeneration	8	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043417	negative regulation of skeletal muscle tissue regeneration	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043418	homocysteine catabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043420	anthranilate metabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043433	negative regulation of DNA-binding transcription factor activity	137	0.011811023622047244	136/16323	0.04411764705882353	1.4175833719314497	0.8764222860114061	0.24960916925395057	0.8092070303821821	0.8072482333655575	PIAS2/PTCH1/TBX6/NLRC3/PLA2G10/GFI1	6	c(""50943"", ""57413"", ""3397"", ""7187"", ""25855"", ""197358"", ""6737"", ""4795"", ""2316"", ""2099"", ""11331"", ""9684"", ""5195"", ""149951"", ""170622"", ""150684"", ""4792"", ""5087"", ""58509"", ""1240"", ""79918"", ""51270"", ""152138"", ""260434"", ""5925"", ""26471"", ""5292"", ""23376"", ""11261"", ""8431"", ""80279"", ""1540"", ""284434"", ""84166"", ""29108"", ""1147"", ""7341"", ""26508"", ""25950"", ""222166"", ""5314"", ""55914"", ""90268"", ""602"", ""140"", ""7874"", ""9447"", ""286430"", ""4591"", ""3399"", ""4221"", ""135644"", ""9063"", ""5716"", ""4294"", ""10616"", ""3275"", ""6045"", 
""3398"", ""56849"", ""23411"", ""84868"", ""409"", ""84875"", ""408"", ""22976"")	66	2	5.7301919918445945	-1.0526018560354962	0.3423044058932871
GO:0043434	response to peptide hormone	429	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043435	response to corticotropin-releasing hormone	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043436	oxoacid metabolic process	894	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043438	acetoacetic acid metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043449	cellular alkene metabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043455	regulation of secondary metabolic process	14	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043456	regulation of pentose-phosphate shunt	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043457	regulation of cellular respiration	48	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043461	proton-transporting ATP synthase complex assembly	8	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043462	regulation of ATP-dependent activity	63	0.003937007874015748	63/16323	0.031746031746031744	1.0200599925009373	0.028590695172777306	0.587939569352441	0.8577876002247078	0.8557112072509293	TPM1/MSH2	2	c(""7139"", ""6742"", ""4635"", ""203547"", ""4057"", ""54106"", ""51025"", ""120526"", ""51726"", ""2255"", ""7140"", ""5350"", ""10598"", ""79609"", ""7137"", ""81671"", ""23234"", ""5216"", ""163590"", ""6625"", ""5359"", ""7169"", ""26097"", ""5217"", ""3300"", ""6588"", ""26092"", ""7157"", ""6419"", ""7248"", ""134510"", ""5018"")	32	0	2.7782749051367728	-Inf	0
GO:0043465	regulation of fermentation	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043467	regulation of generation of precursor metabolites and energy	140	0.003937007874015748	140/16323	0.014285714285714285	0.4590269966254218	-1.1521102441692421	0.9350482845123422	0.9715616391505905	0.9692098404528748	GIT1/KHK	2	c(""51548"", ""57103"", ""3479"", ""7157"", ""207"", ""351"", ""3516"", ""5741"", ""6622"", ""2203"", ""8660"", ""55829"", ""113829"", ""10131"", ""2931"", ""51085"", ""79736"", ""4843"", ""51763"", ""863"", ""8473"", ""402"", ""27166"", ""3643"", ""229"", ""51523"", ""163702"", ""405"", ""2033"", ""133834869"", ""5027"", ""11182"", ""65018"", ""205"", ""5571"", ""23479"", ""6472"", ""51341"", ""3667"", ""9611"", ""26471"", ""4938"", ""891"", ""3588"", ""7345"", ""51422"", ""11315"", ""84300"", ""84676"", ""195827"", ""3454"", ""89801"", ""2645"", ""5465"", ""29997"", ""8671"", ""5663"", ""201163"", ""7415"", ""2932"", 
""983"", ""3630"", ""5255"", ""51142"", ""208"", ""5167"", ""84275"", ""23410"", ""23178"", ""8445"", ""79660"", ""339123"", ""3416"", ""5261"", ""3091"", ""26330"")	76	0	6.598402899699836	-Inf	0
GO:0043470	regulation of carbohydrate catabolic process	65	0.001968503937007874	65/16323	0.015384615384615385	0.49433676559660816	-0.7320966873522895	0.8724393833751484	0.9428093876008063	0.9405271876861493	GIT1	1	c(""26471"", ""863"", ""3091"", ""201163"", ""79660"", ""339123"", ""5571"", ""26330"", ""9611"", ""11182"", ""2931"", ""402"", ""351"", ""7345"", ""195827"", ""51548"", ""2033"", ""229"", ""3630"", ""5027"", ""5255"", ""3479"", ""5663"", ""57103"", ""5261"", ""7157"", ""950"", ""84676"", ""8473"", ""2203"", ""8671"", ""51341"", ""5465"", ""51085"", ""405"", ""51422"", ""3643"")	37	0	3.212380359064394	-Inf	0
GO:0043473	pigmentation	112	0.001968503937007874	112/16323	0.008928571428571428	0.28689187289088863	-1.3571987132956447	0.9713704150485032	0.9833164561025464	0.9809362032521702	MLPH	1	c(""7299"", ""81285"", ""65082"", ""10981"", ""8907"", ""164"", ""6490"", ""83938"", ""388552"", ""200576"", ""5873"", ""3257"", ""10159"", ""8943"", ""967"", ""5167"", ""7054"", ""4157"", ""4935"", ""126321"", ""26258"", ""89781"", ""8975"", ""10058"", ""8546"", ""25825"", ""26276"", ""63971"", ""348"", ""23682"", ""3815"", ""5443"", ""63915"", ""6591"", ""1130"")	35	0	3.0387381774933453	-Inf	0
GO:0043474	pigment metabolic process involved in pigmentation	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043476	pigment accumulation	12	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043482	cellular pigment accumulation	12	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043484	regulation of RNA splicing	184	0.003937007874015748	184/16323	0.010869565217391304	0.3492596713454296	-1.5909710159069803	0.9799154219304388	0.9877028292570383	0.985311958586591	PRX/MBNL2	2	c(""1655"", ""10657"", ""55082"", ""60677"", ""1198"", ""3185"", ""9589"", ""5430"", ""6434"", ""54845"", ""728642"", ""3192"", ""6207"", ""57703"", ""57018"", ""284695"", ""2334"", ""10922"", ""4928"", ""3303"", ""27316"", ""54033"", ""60680"", ""8227"", ""5725"", ""6231"", ""57396"", ""54502"", ""80745"", ""6732"", ""64863"", ""1196"", ""5936"", ""92906"", ""5942"", ""8683"", ""5295"", ""135295"", ""10150"", ""23064"", ""9588"", ""5940"", ""4858"", ""79066"", ""9939"", ""58155"", ""10772"", ""10521"", ""9130"", ""91746"", ""6651"", ""81669"", ""22927"", ""7009"", ""9584"", ""9991"", ""10658"", ""1195"", ""51341"", 
""4654"", ""56853"", ""64783"", ""9967"", ""80004"", ""10284"", ""2521"", ""4154"", ""29890"", ""9444"", ""22938"", ""54407"", ""23210"", ""2081"", ""55544"", ""221662"", ""4686"", ""84530"", ""6428"", ""51574"", ""3187"", ""11338"", ""58517"", ""1859"", ""708"", ""55696"", ""55796"", ""10181"", ""3191"", ""2332"", ""8882"", ""7072"", ""282996"", ""6429"", ""4116"", ""6431"", ""11189"", ""22985"", ""10921"", ""6625"", ""6432"", ""3178"", ""10084"", ""246744"", ""55147"", ""84081"", ""6733"")	106	1	9.20303562326556	-2.219533388681083	0.10844710353783492
GO:0043485	endosome to pigment granule transport	10	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043487	regulation of RNA stability	179	0.005905511811023622	178/16323	0.016853932584269662	0.5415487038839245	-1.1022195914446742	0.9185186645753975	0.96068266044788	0.9583571958157703	CNOT7/TOB1/SLC11A1	3	c(""7431"", ""9924"", ""328"", ""9337"", ""51808"", ""84069"", ""3184"", ""221662"", ""9698"", ""54555"", ""79066"", ""8148"", ""4615"", ""56478"", ""57721"", ""170506"", ""1736"", ""1432"", ""115024"", ""2668"", ""23318"", ""3658"", ""10865"", ""9967"", ""23185"", ""5578"", ""28960"", ""2521"", ""7538"", ""389421"", ""54915"", ""219988"", ""339345"", ""9238"", ""4343"", ""26058"", ""114609"", ""342977"", ""23435"", ""5976"", ""54502"", ""10643"", ""57690"", ""3192"", ""55051"", ""10642"", ""11044"", ""131405"", ""4904"", ""1153"", ""124245"", ""149041"", ""29843"", ""10949"", ""54855"", ""253943"", ""79675"", 
""207"", ""26523"", ""6050"", ""10247"", ""201626"", ""23367"", ""23112"", ""57472"", ""26986"", ""10605"", ""8313"", ""677"", ""51588"", ""1994"", ""54890"", ""27161"", ""5073"", ""143684"", ""8570"", ""8531"", ""79068"", ""9444"", ""1996"", ""23019"", ""55544"", ""4234"", ""1869"", ""192670"", ""155435"", ""51441"", ""5580"", ""87178"", ""10644"", ""340719"", ""167227"", ""29883"", ""57060"", ""1660"", ""678"", ""192669"", ""8087"", ""9261"", ""22849"", ""373863"", ""80149"", ""154197"", ""79882"", ""23369"", ""22894"", ""79670"", ""64282"", ""3183"", ""10492"", ""92345"", ""7812"", ""4869"", ""10140"", ""90806"", 
""79072"", ""246175"")	117	2	10.158067621906326	-1.6251210488068266	0.19563747808295448
GO:0043488	regulation of mRNA stability	167	0.005905511811023622	166/16323	0.018072289156626505	0.580696802959871	-0.9731634739788517	0.8936505378889561	0.9507877859606936	0.9484862732344592	CNOT7/TOB1/SLC11A1	3	c(""2521"", ""55544"", ""4869"", ""23369"", ""5976"", ""7812"", ""155435"", ""28960"", ""115024"", ""5580"", ""10643"", ""29883"", ""79882"", ""9967"", ""8148"", ""342977"", ""7431"", ""79675"", ""4343"", ""170506"", ""26986"", ""207"", ""373863"", ""5578"", ""1432"", ""8531"", ""340719"", ""219988"", ""9337"", ""84069"", ""339345"", ""51441"", ""54890"", ""3192"", ""79068"", ""57472"", ""23185"", ""4615"", ""143684"", ""23367"", ""201626"", ""1869"", ""57060"", ""64282"", ""51588"", ""23019"", ""3183"", ""55051"", ""3184"", ""8570"", ""10865"", ""10605"", ""9924"", ""9698"", ""23435"", ""87178"", ""57721"", 
""9261"", ""677"", ""192669"", ""79670"", ""26523"", ""8087"", ""7538"", ""54855"", ""2668"", ""22894"", ""23112"", ""54915"", ""246175"", ""10247"", ""10492"", ""149041"", ""23318"", ""29843"", ""167227"", ""10642"", ""114609"", ""192670"", ""1153"", ""54502"", ""22849"", ""11044"", ""221662"", ""678"", ""56478"", ""10644"", ""4904"", ""131405"", ""26058"", ""3658"", ""253943"", ""80149"", ""328"", ""1996"", ""57690"", ""90806"", ""10140"", ""9238"", ""79066"", ""8313"", ""10949"", ""79072"", ""27161"", ""9444"", ""1660"", ""1994"", ""154197"")	108	2	9.376677804836609	-1.5450783411332905	0.21171009718865608
GO:0043489	RNA stabilization	74	0.001968503937007874	74/16323	0.013513513513513514	0.4342147265375612	-0.8742549995048933	0.9041468185828323	0.9533543310241661	0.9510466056222817	SLC11A1	1	c(""7812"", ""4904"", ""8148"", ""5073"", ""114609"", ""10644"", ""26986"", ""221662"", ""4615"", ""55051"", ""9444"", ""1996"", ""1432"", ""9261"", ""57721"", ""10949"", ""4234"", ""55544"", ""90806"", ""10642"", ""1660"", ""56478"", ""54502"", ""23435"", ""23367"", ""79882"", ""2668"", ""3192"", ""1736"", ""170506"", ""54855"", ""1994"", ""10605"", ""3183"", ""10492"", ""8313"", ""1153"", ""1869"", ""3658"", ""6050"", ""8531"", ""10643"", ""3184"", ""51808"", ""9967"", ""143684"", ""7538"", ""92345"", ""2521"")	49	0	4.254233448490683	-Inf	0
GO:0043490	malate-aspartate shuttle	6	0.001968503937007874	6/16323	0.16666666666666666	5.355314960629921	1.912313012708922	0.1728153410423925	0.8092070303821821	0.8072482333655575	SLC25A18	1	c(""4190"", ""8604"", ""8402"", ""4191"", ""2806"", ""10165"", ""79751"", ""2805"", ""83733"")	9	1	0.7813898170697174	0.2466811280947647	1.0660566328564598
GO:0043491	phosphatidylinositol 3-kinase/protein kinase B signal transduction	297	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043496	regulation of protein homodimerization activity	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043500	muscle adaptation	105	0.005905511811023622	103/16323	0.02912621359223301	0.9358802843819279	-0.11699538198368573	0.6260079364434175	0.8671132865552251	0.8650143194738618	GTF2IRD1/JARID2/PPARG	3	c(""9759"", ""2628"", ""2934"", ""23125"", ""3162"", ""8557"")	6	0	0.5209265447131449	-Inf	0
GO:0043501	skeletal muscle adaptation	24	0.001968503937007874	23/16323	0.043478260869565216	1.3970386853817185	0.34149699369192177	0.5169684086023197	0.8496094310255276	0.8475528344361443	GTF2IRD1	1	0	0	1	0	0	0
GO:0043502	regulation of muscle adaptation	79	0.005905511811023622	78/16323	0.038461538461538464	1.2358419139915204	0.37419017400780324	0.43946071125630637	0.8391768032251157	0.8371454602475322	GTF2IRD1/JARID2/PPARG	3	c(""818"", ""9464"", ""816"", ""6548"", ""3479"", ""5025"", ""859"", ""3572"", ""29995"", ""409"", ""27302"", ""493"", ""4205"", ""1906"", ""817"", ""6093"", ""408"", ""7222"", ""136319"")	19	0	1.649600724924959	-Inf	0
GO:0043503	skeletal muscle fiber adaptation	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043504	mitochondrial DNA repair	8	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043506	regulation of JUN kinase activity	41	0.001968503937007874	41/16323	0.024390243902439025	0.7837046283848665	-0.2485245088809702	0.7268910938146578	0.9033348333369213	0.9011481870151292	TNFRSF11A	1	c(""10333"", ""4296"", ""7124"", ""4878"", ""3301"", ""5871"", ""2081"", ""26191"", ""23328"", ""4216"", ""6317"", ""7984"", ""6885"", ""4217"", ""51347"", ""4294"", ""64853"", ""7186"")	18	0	1.5627796341394349	-Inf	0
GO:0043507	positive regulation of JUN kinase activity	28	0.001968503937007874	28/16323	0.03571428571428571	1.1475674915635545	0.14006398325203456	0.587698782048254	0.8577876002247078	0.8557112072509293	TNFRSF11A	1	c(""4296"", ""7186"", ""51347"", ""7124"", ""4294"", ""4216"", ""6885"", ""5871"", ""23328"", ""7984"", ""4217"", ""2081"", ""10333"")	13	0	1.1286741802118139	-Inf	0
GO:0043508	negative regulation of JUN kinase activity	12	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043516	regulation of DNA damage response, signal transduction by p53 class mediator	38	0.001968503937007874	36/16323	0.027777777777777776	0.8925524934383201	-0.11566740402636538	0.6799981049236155	0.8885277435557544	0.8863769398331974	SOX4	1	c(""22925"", ""10467"", ""23411"", ""6154"", ""149628"", ""27063"", ""960"", ""4193"", ""4282"", ""4487"", ""1655"", ""7291"", ""387893"", ""1029"", ""972"", ""545"", ""51147"", ""8533"", ""64844"", ""25946"", ""754"", ""5716"", ""23028"", ""6591"", ""5366"", ""56950"", ""6615"", ""472"", ""6659"")	29	1	2.5178116327802007	-0.92339012455549	0.3874067286785466
GO:0043517	positive regulation of DNA damage response, signal transduction by p53 class mediator	17	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043518	negative regulation of DNA damage response, signal transduction by p53 class mediator	15	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043519	regulation of myosin II filament organization	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043523	regulation of neuron apoptotic process	246	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043524	negative regulation of neuron apoptotic process	164	0.011811023622047244	161/16323	0.037267080745341616	1.1974617303271873	0.4512656430565305	0.3858945401586096	0.8179244945809082	0.8159445957420997	WFS1/CLN8/MSH2/OXR1/UCN/GFRAL	6	c(""54463"", ""207"", ""1271"", ""9723"", ""50487"", ""27324"", ""4192"", ""7466"", ""65018"", ""11315"", ""26281"", ""3572"", ""3091"", ""6347"", ""8326"", ""5831"", ""468"", ""9466"", ""116986"", ""58533"", ""219699"", ""6376"", ""4841"", ""5584"", ""6418"", ""79625"", ""5071"", ""1270"", ""5538"", ""596"", ""3339"", ""5457"", ""4435"", ""128434"", ""6648"", ""25793"", ""5641"", ""23529"", ""2668"", ""4671"", ""27429"", ""7423"", ""2896"", ""9244"")	44	1	3.820127994563063	-1.3402839284872772	0.25887031467525995
GO:0043525	positive regulation of neuron apoptotic process	68	0.003937007874015748	67/16323	0.029850746268656716	0.9591608884710306	-0.060033102209285046	0.6215677371919204	0.8664478259310558	0.8643504696887441	TGFB2/CDK5R1	2	c(""4842"", ""55294"", ""255738"", ""7021"", ""4170"", ""2309"", ""5245"", ""581"", ""7020"", ""23621"", ""5621"", ""7042"", ""1649"", ""1499"", ""351"")	15	1	1.3023163617828624	-0.264144495671226	0.70737602445928
GO:0043534	blood vessel endothelial cell migration	118	0.005905511811023622	118/16323	0.025423728813559324	0.8169124516215135	-0.357733193952216	0.715417725721665	0.9005787973933537	0.8983988224359731	PPARG/STARD13/ANGPT4	3	c(""3397"", ""1003"", ""375056"", ""6091"", ""7422"", ""2822"", ""1948"", ""8503"", ""84830"", ""1960"", ""4627"", ""3164"", ""2050"", ""2247"", ""207"", ""9353"", ""2013"", ""6997"", ""6722"")	19	0	1.649600724924959	-Inf	0
GO:0043535	regulation of blood vessel endothelial cell migration	92	0.005905511811023622	92/16323	0.03260869565217391	1.0477790140362888	0.08236494315184253	0.5492287552198677	0.8509020413727999	0.8488423158421238	PPARG/STARD13/ANGPT4	3	c(""5578"", ""7114"", ""5170"", ""4208"", ""23411"", ""4204"", ""9982"", ""6776"", ""90627"", ""9270"", ""2113"", ""493"", ""4846"", ""3162"", ""6915"", ""5286"", ""4851"", ""116150"", ""506"", ""1460"", ""7049"", ""10000"", ""94"", ""25865"", ""5606"", ""9314"", ""11235"", ""498"", ""3315"", ""6667"", ""285"", ""7040"", ""54567"", ""51378"", ""4223"", ""3091"", ""284"", ""207"", ""2260"", ""6868"", ""1647"", ""5335"", ""10014"", ""5340"", ""79812"", ""3146"", ""29775"", ""7124"", ""5155"", ""301"", ""7422"", ""1432"", ""22846"", ""387"", ""4763"", ""2247"", ""5587"", ""5025"", ""3791"", ""7057"", ""9734"", ""5468"", 
""2658"", ""28984"", ""154796"", ""57381"", ""348"", ""57608"", ""8817"", ""2624"", ""958"", ""3728"", ""23616"", ""51564"")	74	3	6.424760718128788	-0.761547099105076	0.45145149202154117
GO:0043536	positive regulation of blood vessel endothelial cell migration	55	0.001968503937007874	55/16323	0.01818181818181818	0.584216177523264	-0.5535613951742147	0.8247996964993909	0.9293345706781706	0.9270849884128871	ANGPT4	1	c(""2624"", ""7422"", ""5155"", ""1432"", ""2113"", ""506"", ""7040"", ""5025"", ""57608"", ""5335"", ""958"", ""7049"", ""6868"", ""7114"", ""3162"", ""116150"", ""5606"", ""23411"", ""284"", ""3791"", ""5286"", ""10000"", ""51564"", ""498"", ""8817"", ""6776"", ""3146"", ""57381"", ""5170"", ""9982"", ""301"", ""207"", ""6667"", ""9734"", ""2260"", ""4846"", ""25865"", ""51378"", ""5578"", ""154796"", ""3315"", ""5340"", ""3091"", ""2247"", ""5587"", ""7057"")	46	1	3.993770176134111	-1.3847356910581108	0.24784477196769988
GO:0043537	negative regulation of blood vessel endothelial cell migration	35	0.005905511811023622	35/16323	0.08571428571428572	2.754161979752531	1.8618889752487973	0.0943145774571979	0.8092070303821821	0.8072482333655575	PPARG/STARD13/ANGPT4	3	c(""5468"", ""2247"", ""4851"", ""79812"", ""7124"", ""11235"", ""4204"", ""3728"", ""9270"", ""22846"", ""54567"", ""7040"", ""7057"", ""348"", ""94"", ""6915"", ""90627"", ""493"", ""387"", ""10014"", ""51378"", ""9314"", ""28984"", ""285"", ""4223"", ""3146"", ""29775"", ""2658"", ""4208"", ""1647"", ""1460"")	31	3	2.6914538143512488	0.10853078961394759	0.9601585657051884
GO:0043542	endothelial cell migration	219	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043543	protein acylation	88	0.001968503937007874	88/16323	0.011363636363636364	0.3651351109520401	-1.0702381887647578	0.9385661803902038	0.972826019173175	0.9704711598695537	SOX4	1	c(""80218"", ""157570"", ""158866"", ""619373"", ""51201"", ""51147"", ""8260"", ""55625"", ""55733"", ""11143"", ""84289"", ""79903"", ""84287"", ""29801"", ""2033"", ""79612"", ""283576"", ""58515"", ""4836"", ""15"", ""8520"", ""29800"", ""84779"", ""253832"", ""25999"", ""80155"", ""131540"", ""7994"", ""55226"", ""7917"", ""2752"", ""2959"", ""25921"", ""51125"", ""9397"", ""84243"", ""51304"", ""9575"", ""84885"", ""79075"", ""340481"", ""24142"", ""51114"", ""23390"", ""9027"", ""64429"", ""114799"", ""8850"", ""2648"", ""79683"", ""10524"", ""23411"", ""254887"", ""51126"", ""2647"", ""1387"", ""79969""
)	57	0	4.948802174774877	-Inf	0
GO:0043545	molybdopterin cofactor metabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043547	positive regulation of GTPase activity	138	0.00984251968503937	138/16323	0.036231884057971016	1.1641989044847656	0.3471661644769022	0.42966878742115566	0.8325971739222126	0.8305817578431424	TBC1D7/ARHGAP6/RAPGEF3/RTN4R/F2RL1	5	c(""22930"", ""27352"", ""5905"", ""10507"", ""9905"", ""92154"", ""10125"", ""6004"", ""2150"", ""10297"", ""116"", ""9628"", ""22841"", ""391"", ""7248"", ""377630"", ""57589"", ""51735"", ""143872"", ""23380"", ""5909"", ""85397"", ""9712"", ""51520"", ""116985"", ""6281"", ""23161"", ""202243"", ""55357"", ""89839"", ""6251"", ""10681"", ""81565"", ""9693"", ""57679"", ""9824"", ""81704"", ""10235"", ""10928"", ""10399"", ""3987"", ""8412"", ""8394"", ""23513"", ""112574"", ""23616"", ""613"", ""5996"", ""5657"", ""128637"", ""6000"", ""29"", ""4914"", ""3655"", ""2146"", ""55854"", ""115704"", ""4763"", ""10276"", 
""2889"", ""1857"", ""7074"", ""7813"", ""23329"", ""9827"", ""6001"", ""27237"", ""10411"", ""4594"", ""3688"", ""51256"", ""55616"", ""54959"", ""51429"", ""1894"", ""1969"")	76	3	6.598402899699836	-0.7882153461872373	0.4402913915754253
GO:0043549	regulation of kinase activity	439	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043550	regulation of lipid kinase activity	8	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
