ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:2000045	regulation of G1/S transition of mitotic cell cycle	27/688	93/9189	0.2903225806451613	3.8775787696924233	7.934383236697659	4.1926354692616753e-10	1.7719178589283685e-8	1.6226680604053696e-8	SMARCA2/RFWD3/CHEK2/CCNE1/PRKDC/CASP2/EZH2/SLFN11/RRM1/APPL2/RBL1/CTDSPL/STIL/SASS6/JADE1/FHL1/WEE1/KANK2/E2F1/KLF4/E2F7/CCNE2/RRM2/KIF14/GTSE1/CDC6/CDKN2C	27
GO:0030174	regulation of DNA-templated DNA replication initiation	9/688	10/9189	0.9	12.020494186046513	9.919118739812129	6.574264444232122e-10	2.6967374935948235e-8	2.4695895332306422e-8	MCM5/GMNN/MCM6/MCM3/MCM4/MCM2/MCM7/CDT1/TICRR	9
GO:0051231	spindle elongation	9/688	10/9189	0.9	12.020494186046513	9.919118739812129	6.574264444232122e-10	2.6967374935948235e-8	2.4695895332306422e-8	INCENP/RACGAP1/KIF23/AURKB/KIF11/CDCA8/BIRC5/PRC1/KIF4A	9
GO:0090267	positive regulation of mitotic cell cycle spindle assembly checkpoint	9/688	10/9189	0.9	12.020494186046513	9.919118739812129	6.574264444232122e-10	2.6967374935948235e-8	2.4695895332306422e-8	MAD1L1/GEN1/INCENP/XRCC3/MAD2L1/AURKB/NDC80/CDCA8/BIRC5	9
GO:0007127	meiosis I	25/688	83/9189	0.30120481927710846	4.0229230876996365	7.869950940009379	7.936021949765698e-10	3.223719984254338e-8	2.952183944521936e-8	CCNE1/AURKA/CKS2/CDC25B/PSMC3IP/RAD51AP1/FBXO5/FANCD2/RAD54B/TDRD9/RAD51/ZWINT/CCNB2/EME1/KNL1/CCNE2/TRIP13/RAD54L/ESPL1/MYBL1/NDC80/PLK1/TOP2A/BRME1/MND1	25
GO:0000022	mitotic spindle elongation	8/688	8/9189	1	13.356104651162791	9.946064745905982	9.50924091941424e-10	3.789206095888494e-8	3.4700387916458984e-8	INCENP/RACGAP1/KIF23/AURKB/CDCA8/BIRC5/PRC1/KIF4A	8
GO:0051256	mitotic spindle midzone assembly	8/688	8/9189	1	13.356104651162791	9.946064745905982	9.50924091941424e-10	3.789206095888494e-8	3.4700387916458984e-8	INCENP/RACGAP1/KIF23/AURKB/CDCA8/BIRC5/PRC1/KIF4A	8
GO:0034508	centromere complex assembly	13/688	23/9189	0.5652173913043478	7.5491026289180985	8.945929926476712	1.1800453012255465e-9	4.632545366195688e-8	4.242343044417908e-8	NASP/CENPO/KNTC1/CENPH/CENPW/CENPI/CENPE/CENPK/OIP5/HJURP/DLGAP5/CENPF/CENPA	13
GO:0051988	regulation of attachment of spindle microtubules to kinetochore	11/688	16/9189	0.6875	9.182321947674419	9.318597690148119	1.1847092595194516e-9	4.632545366195688e-8	4.242343044417908e-8	INCENP/KNSTRN/KNTC1/RACGAP1/CCNB1/SPAG5/AURKB/CDCA8/CDK1/NEK2/BIRC5	11
GO:0000076	DNA replication checkpoint signaling	10/688	13/9189	0.7692307692307693	10.27392665474061	9.518715242042703	1.2095990791336295e-9	4.6430849055918404e-8	4.2519948315271966e-8	TOPBP1/DONSON/TIMELESS/ORC1/DNA2/CLSPN/CDT1/CDC45/CDC6/TICRR	10
GO:1901978	positive regulation of cell cycle checkpoint	10/688	13/9189	0.7692307692307693	10.27392665474061	9.518715242042703	1.2095990791336295e-9	4.6430849055918404e-8	4.2519948315271966e-8	MAD1L1/GEN1/INCENP/XRCC3/MAD2L1/KNL1/AURKB/NDC80/CDCA8/BIRC5	10
GO:0022616	DNA strand elongation	14/688	27/9189	0.5185185185185185	6.925387596899224	8.771486650085128	1.226998578480333e-9	4.667056411237922e-8	4.2739472015965666e-8	POLE3/INO80E/NUCKS1/POLA1/POLD2/POLE/RFC4/LIG1/MCM3/PCNA/DNA2/RFC3/MCM4/MCM7	14
GO:0010972	negative regulation of G2/M transition of mitotic cell cycle	17/688	41/9189	0.4146341463414634	5.537897050482132	8.284249947054228	1.6557042114749938e-9	6.240960739469707e-8	5.7152805403214586e-8	TOPBP1/CHEK1/BARD1/DONSON/ORC1/BRCA1/FHL1/WEE1/CLSPN/BLM/AURKB/PKMYT1/CDK1/CDC6/PLK1/TICRR/DTL	17
GO:0000077	DNA damage checkpoint signaling	23/688	74/9189	0.3108108108108108	4.151221715901948	7.74258868082384	1.9132720528271906e-9	7.147437740204433e-8	6.545404391250917e-8	RFWD3/CHEK2/TOPBP1/PRKDC/CASP2/CHEK1/BARD1/DONSON/H2AX/BRCA1/FANCD2/RAD51/E2F1/EME1/CLSPN/BLM/E2F7/WDR76/CDK1/GTSE1/PLK1/TICRR/DTL	23
GO:0000731	DNA synthesis involved in DNA repair	14/688	28/9189	0.5	6.678052325581396	8.560057240845378	2.286278169822824e-9	8.465298993397076e-8	7.752261330372686e-8	REV3L/USP1/RRM1/POLA1/PRIMPOL/POLD2/POLE/HROB/PCNA/RFC3/POLE2/POLQ/PCLAF/DTL	14
GO:0000281	mitotic cytokinesis	19/688	52/9189	0.36538461538461536	4.880115161001789	7.9820451350859996	2.324792669615432e-9	8.532396955851726e-8	7.813707587627123e-8	INCENP/IQGAP3/RACGAP1/CKAP2/KIF20B/KIF23/AURKB/ESPL1/CDCA8/NUSAP1/CEP55/BIRC5/ANLN/CIT/PLK1/KIF4A/KIF20A/STMN1/CENPA	19
GO:0051054	positive regulation of DNA metabolic process	35/688	156/9189	0.22435897435897437	2.9965619409660107	7.1548212232547925	2.5853829253309948e-09	9.342144356097134e-8	8.555249435491992e-8	SMARCA2/INO80E/PAXIP1/PRKDC/ERCC2/SLF1/USP1/RFC2/RFC5/TIMELESS/NSD2/ATAD5/RFC4/H2AX/BRCA1/FANCB/PCNA/RAD51AP1/DNA2/CHTF18/RFC3/CDC7/RAD51/WEE1/DSCC1/KLF4/E2F7/AURKB/CDC25A/CCNA2/FOXM1/CDT1/CDK1/NEK2/E2F8	35
GO:1902750	negative regulation of cell cycle G2/M phase transition	17/688	42/9189	0.40476190476190477	5.406042358803987	8.141485954938219	2.5900782631626853e-9	9.342144356097134e-8	8.555249435491992e-8	TOPBP1/CHEK1/BARD1/DONSON/ORC1/BRCA1/FHL1/WEE1/CLSPN/BLM/AURKB/PKMYT1/CDK1/CDC6/PLK1/TICRR/DTL	17
GO:0000910	cytokinesis	28/688	107/9189	0.2616822429906542	3.4950554227341883	7.385009212487734	2.728766605181531e-9	9.758255962461133e-8	8.936311689483377e-8	CALM2/AURKA/INCENP/CDC25B/IQGAP3/RACGAP1/PKP4/CKAP2/KIF20B/E2F7/KIF23/AURKB/ESPL1/CDCA8/NUSAP1/KIF14/CDC6/CEP55/BIRC5/ANLN/PRC1/CIT/PLK1/KIF4A/KIF20A/STMN1/CENPA/E2F8	28
GO:0044773	mitotic DNA damage checkpoint signaling	18/688	49/9189	0.3673469387755102	4.906324157570005	7.799431099343597	5.57825219690254e-9	1.9779158637152735e-7	1.8113147187087642e-7	RFWD3/CHEK2/TOPBP1/PRKDC/CASP2/CHEK1/DONSON/BRCA1/FANCD2/EME1/CLSPN/BLM/E2F7/CDK1/GTSE1/PLK1/TICRR/DTL	18
GO:0036297	interstrand cross-link repair	15/688	35/9189	0.42857142857142855	5.7240448504983386	7.965486109278908	8.850244926531898e-9	3.1117163674461735e-7	2.849614465508723e-7	RFWD3/FAAP100/NUCKS1/FANCC/XRCC3/FANCG/FIRRM/HROB/FANCB/RAD51AP1/FANCD2/MCM8/RAD51/FANCI/NEIL3	15
GO:0032465	regulation of cytokinesis	19/688	56/9189	0.3392857142857143	4.531535506644519	7.5408545841302574	9.710821796126414e-9	3.3858398662494097e-7	3.100648362973697e-7	CALM2/AURKA/INCENP/CDC25B/RACGAP1/PKP4/KIF20B/E2F7/KIF23/AURKB/CDCA8/KIF14/CDC6/BIRC5/PRC1/CIT/PLK1/KIF20A/E2F8	19
GO:1901993	regulation of meiotic cell cycle phase transition	7/688	7/9189	1	13.356104651162791	9.303185016025832	1.2821417051697753e-8	4.433455284653173e-7	4.060022450472364e-7	CDC25B/ZWINT/KNL1/TTK/CDC25A/PKMYT1/CDC25C	7
GO:0007062	sister chromatid cohesion	15/688	36/9189	0.4166666666666667	5.565043604651163	7.80699953869361	1.4132823776228972e-8	4.84686349833951e-7	4.4386090203169507e-7	SMC3/SLF1/FEN1/KIF22/SGO2/HASPIN/DSCC1/SGO1/BUB1/ESPL1/CDCA5/ESCO2/PLK1/CDC20/BUB1B	15
GO:0051653	spindle localization	14/688	32/9189	0.4375	5.843295784883721	7.8074476158524115	2.024572754402309e-8	6.886839353186391e-7	6.306756376572019e-7	ZBED3/SKA2/SPDL1/SPAG5/MAD2L1/GPSM2/ESPL1/NDC80/NUSAP1/SAPCD2/PLK1/SKA3/ASPM/CENPA	14
GO:0042770	signal transduction in response to DNA damage	27/688	110/9189	0.24545454545454545	3.2783165961945033	6.838504114684009	2.333789428201753e-8	7.874657231932367e-7	7.211369710232922e-7	RFWD3/PAXIP1/CHEK2/TOPBP1/PRKDC/CASP2/CHEK1/BARD1/DONSON/ATAD5/H2AX/BRCA1/TFAP4/FANCD2/RAD51/E2F1/EME1/CLSPN/BLM/E2F7/WDR76/FOXM1/CDK1/GTSE1/PLK1/TICRR/DTL	27
GO:0051255	spindle midzone assembly	8/688	10/9189	0.8	10.684883720930234	8.716987640246922	3.734463238419931e-8	1.2499995351639193e-6	1.1447112579240883e-6	INCENP/RACGAP1/KIF23/AURKB/CDCA8/BIRC5/PRC1/KIF4A	8
GO:0007143	female meiotic nuclear division	12/688	25/9189	0.48	6.41093023255814	7.706711519747211	5.920910337688695e-8	1.9661181629277384e-6	1.800510745963814e-6	AURKA/CDC25B/SKA2/FBXO5/CCNB2/TTK/TRIP13/NDC80/PLK1/TOP2A/SKA3/BRME1	12
GO:0032886	regulation of microtubule-based process	31/688	146/9189	0.21232876712328766	2.8358852341510032	6.361146469830259	8.23465866397469e-8	2.7128985708716613e-6	2.4843893524134167e-6	HAUS6/GEN1/ALMS1/CCSAP/AURKA/HAUS8/XRCC3/RCC1/PAK1/SKA2/STIL/WDR62/CATSPER1/TACC3/BRCA1/SASS6/CEP131/FES/CCNF/SPAG5/CKAP2/KIF18A/PSRC1/GPSM2/TPX2/PLK4/AURKB/PLK1/SKA3/STMN1/DIAPH3	31
GO:0051299	centrosome separation	7/688	8/9189	0.875	11.686591569767442	8.602187717466238	9.591486776999196e-8	3.0869831288434335e-6	2.8269645237471317e-6	CEP85/RANBP1/AURKA/CHEK1/KIF11/NEK2/KIF15	7
GO:1900262	regulation of DNA-directed DNA polymerase activity	7/688	8/9189	0.875	11.686591569767442	8.602187717466238	9.591486776999196e-8	3.0869831288434335e-6	2.8269645237471317e-6	RFC2/RFC5/RFC4/PCNA/CHTF18/RFC3/DSCC1	7
GO:1900264	positive regulation of DNA-directed DNA polymerase activity	7/688	8/9189	0.875	11.686591569767442	8.602187717466238	9.591486776999196e-8	3.0869831288434335e-6	2.8269645237471317e-6	RFC2/RFC5/RFC4/PCNA/CHTF18/RFC3/DSCC1	7
GO:0035825	homologous recombination	16/688	46/9189	0.34782608695652173	4.645601617795753	7.051369430760618	9.691905043453816e-8	3.0954908932679976e-6	2.834755673617669e-6	TOPBP1/NUCKS1/BARD1/BRCA1/PSMC3IP/RAD51AP1/FANCD2/RAD54B/RAD51/EME1/TRIP13/RAD54L/UHRF1/TOP2A/BRME1/MND1	16
GO:1902969	mitotic DNA replication	9/688	14/9189	0.6428571428571429	8.586067275747508	8.080670078037874	9.996223405325437e-8	3.168499903627396e-6	2.9016150873512435e-6	POLA1/MCM6/LIG1/MCM3/MCM4/MCM2/RAD51/TK1/CDC45	9
GO:0032467	positive regulation of cytokinesis	12/688	26/9189	0.46153846153846156	6.1643559928443645	7.501596609255913	1.0251784813073278e-7	3.2250727562329774e-6	2.953422771633299e-6	INCENP/CDC25B/RACGAP1/PKP4/KIF20B/KIF23/AURKB/CDCA8/KIF14/CDC6/BIRC5/CIT	12
GO:0065004	protein-DNA complex assembly	27/688	118/9189	0.2288135593220339	3.05605784391013	6.394674648913381	1.1292508621165161e-7	3.5259594082802264e-6	3.2289655444651366e-6	HP1BP3/POLE3/NASP/GMNN/CHAF1A/CENPO/KNTC1/CENPH/CENPW/H2AX/DNAJC9/CENPI/HMGB2/MCM2/ASF1B/RAD51/CHAF1B/CENPE/ATAD2/CENPK/OIP5/CDT1/CDC45/HJURP/DLGAP5/CENPF/CENPA	27
GO:0051293	establishment of spindle localization	13/688	31/9189	0.41935483870967744	5.600947111777945	7.299573277896626	1.210746880513123e-7	3.7524184800495607e-6	3.4363498207156085e-6	ZBED3/SKA2/SPDL1/SPAG5/MAD2L1/GPSM2/ESPL1/NDC80/NUSAP1/SAPCD2/PLK1/SKA3/CENPA	13
GO:0006301	postreplication repair	11/688	22/9189	0.5	6.678052325581396	7.585196211042571	1.2587927081761347e-7	3.872638743388932e-6	3.5464438527562927e-6	REV3L/RAD18/USP1/PRIMPOL/POLD2/BRCA1/PCNA/POLE2/POLQ/PCLAF/DTL	11
GO:2000134	negative regulation of G1/S transition of mitotic cell cycle	15/688	42/9189	0.35714285714285715	4.770037375415282	6.966275818979513	1.6369692478534868e-7	4.9993279803058306e-6	4.578231319390466e-6	RFWD3/CHEK2/PRKDC/CASP2/EZH2/SLFN11/RBL1/CTDSPL/JADE1/FHL1/WEE1/KANK2/KLF4/E2F7/GTSE1	15
GO:0007100	mitotic centrosome separation	6/688	6/9189	1	13.356104651162791	8.612606698460178	1.726379366359829e-7	5.1965260926975e-6	4.758819305982414e-6	CEP85/RANBP1/AURKA/CHEK1/KIF11/NEK2	6
GO:0008315	G2/MI transition of meiotic cell cycle	6/688	6/9189	1	13.356104651162791	8.612606698460178	1.726379366359829e-7	5.1965260926975e-6	4.758819305982414e-6	CDC25B/CCNB2/CDC25A/PKMYT1/NDC80/CDC25C	6
GO:1902807	negative regulation of cell cycle G1/S phase transition	15/688	43/9189	0.3488372093023256	4.659106273661439	6.841689440562698	2.3420555150173453e-7	6.99940019630898e-6	6.40983614636326e-6	RFWD3/CHEK2/PRKDC/CASP2/EZH2/SLFN11/RBL1/CTDSPL/JADE1/FHL1/WEE1/KANK2/KLF4/E2F7/GTSE1	15
GO:0061640	cytoskeleton-dependent cytokinesis	19/688	67/9189	0.2835820895522388	3.78755206525512	6.5145595668508	2.5160862178833334e-7	7.466173571364445e-6	6.837292895181287e-6	INCENP/IQGAP3/RACGAP1/CKAP2/KIF20B/KIF23/AURKB/ESPL1/CDCA8/NUSAP1/CEP55/BIRC5/ANLN/CIT/PLK1/KIF4A/KIF20A/STMN1/CENPA	19
GO:1901970	positive regulation of mitotic sister chromatid separation	10/688	19/9189	0.5263157894736842	7.02952876376989	7.484196960257539	2.5778032511166614e-7	7.595442818783177e-6	6.955673709462304e-6	MAD1L1/INCENP/AURKB/ESPL1/CDCA8/BIRC5/UBE2C/DLGAP5/SKA3/CDC20	10
GO:0044818	mitotic G2/M transition checkpoint	13/688	33/9189	0.3939393939393939	5.26149577167019	6.976471816202369	2.9230745299169635e-7	8.552548135085717e-6	7.832161419873205e-6	TOPBP1/CHEK1/BARD1/DONSON/ORC1/BRCA1/CLSPN/BLM/CDK1/CDC6/PLK1/TICRR/DTL	13
GO:0034502	protein localization to chromosome	21/688	81/9189	0.25925925925925924	3.462693798449612	6.333023790706778	3.162922391193823e-7	9.190046725524276e-6	8.415963087679471e-6	TOPBP1/VRK1/RPA1/EZH2/SLF1/KNTC1/MMS22L/SPDL1/H2AX/CENPQ/TONSL/MCM8/HASPIN/KNL1/TTK/AURKB/ESCO2/CDK1/PLK1/CENPA/BUB1B	21
GO:0071824	protein-DNA complex organization	27/688	124/9189	0.21774193548387097	2.908184077269317	6.085789271178818	3.313511193474163e-7	9.561193678273032e-6	8.7558480901967e-6	HP1BP3/POLE3/NASP/GMNN/CHAF1A/CENPO/KNTC1/CENPH/CENPW/H2AX/DNAJC9/CENPI/HMGB2/MCM2/ASF1B/RAD51/CHAF1B/CENPE/ATAD2/CENPK/OIP5/CDT1/CDC45/HJURP/DLGAP5/CENPF/CENPA	27
GO:0007076	mitotic chromosome condensation	8/688	12/9189	0.6666666666666666	8.904069767441861	7.79400583295022	3.585815215348141e-7	1.0276062233573029e-5	9.41050280019267e-6	NCAPD3/NCAPD2/SMC4/SMC2/CDCA5/NUSAP1/NCAPG/PLK1	8
GO:0051298	centrosome duplication	14/688	40/9189	0.35	4.674636627906977	6.625631620663243	5.664685433659968e-7	1.6123159084648508e-5	1.4765094864677611e-5	CEP85/GEN1/ALMS1/RTTN/XRCC3/SAC3D1/STIL/WDR62/BRCA1/SASS6/CEP131/CCNF/PLK4/NDC80	14
GO:1902751	positive regulation of cell cycle G2/M phase transition	10/688	21/9189	0.47619047619047616	6.360049833887043	6.99537300598046	8.571252910650402e-7	2.4231163633892757e-5	2.2190156895282694e-5	RRM1/CDC25B/ATAD5/FBXO5/CDC7/CCNB1/CDC25A/CDK1/CDC25C/DTL	10
GO:0051382	kinetochore assembly	8/688	13/9189	0.6153846153846154	8.219141323792487	7.409693122612461	8.711280835069038e-7	2.446174430465024e-5	2.240131560554666e-5	KNTC1/CENPH/CENPW/CENPE/CENPK/DLGAP5/CENPF/CENPA	8
GO:0033314	mitotic DNA replication checkpoint signaling	6/688	7/9189	0.8571428571428571	11.448089700996677	7.866598276444584	1.1315370541416953e-6	3.13533181094626e-5	2.871240764779206e-5	TOPBP1/DONSON/ORC1/CLSPN/CDC6/TICRR	6
GO:1905821	positive regulation of chromosome condensation	6/688	7/9189	0.8571428571428571	11.448089700996677	7.866598276444584	1.1315370541416953e-6	3.13533181094626e-5	2.871240764779206e-5	NCAPD3/NCAPD2/SMC4/SMC2/NCAPG2/NCAPG	6
GO:0007144	female meiosis I	7/688	10/9189	0.7	9.349273255813953	7.514856540681714	1.2583120852756643e-6	3.441031218819202e-5	3.151190911870257e-5	AURKA/CDC25B/FBXO5/CCNB2/TRIP13/NDC80/BRME1	7
GO:0090235	regulation of metaphase plate congression	7/688	10/9189	0.7	9.349273255813953	7.514856540681714	1.2583120852756643e-6	3.441031218819202e-5	3.151190911870257e-5	MAD1L1/INCENP/SPAG5/AURKB/CDCA8/CDK1/BIRC5	7
GO:0045740	positive regulation of DNA replication	10/688	22/9189	0.45454545454545453	6.07095665961945	6.774189288043953	1.466496974604561e-6	3.9585957043519244e-5	3.625160602757624e-5	ATAD5/PCNA/DNA2/CDC7/WEE1/E2F7/CDC25A/CDT1/CDK1/E2F8	10
GO:0090224	regulation of spindle organization	10/688	22/9189	0.45454545454545453	6.07095665961945	6.774189288043953	1.466496974604561e-6	3.9585957043519244e-5	3.625160602757624e-5	CCSAP/RCC1/STIL/TACC3/SASS6/SPAG5/PSRC1/GPSM2/TPX2/PLK1	10
GO:0070507	regulation of microtubule cytoskeleton organization	21/688	90/9189	0.23333333333333334	3.1164244186046512	5.73980172087224	2.070136186921464e-6	5.552211414153465e-5	5.084545020508859e-5	HAUS6/CCSAP/HAUS8/RCC1/PAK1/SKA2/STIL/TACC3/SASS6/FES/SPAG5/CKAP2/KIF18A/PSRC1/GPSM2/TPX2/AURKB/PLK1/SKA3/STMN1/DIAPH3	21
GO:0046602	regulation of mitotic centrosome separation	5/688	5/9189	1	13.356104651162791	7.8617702299938825	2.3213862519251346e-6	6.186420431882014e-5	5.6653341984629506e-5	CEP85/RANBP1/CHEK1/KIF11/NEK2	5
GO:0030261	chromosome condensation	11/688	28/9189	0.39285714285714285	5.24704111295681	6.402708701246683	2.52410429328959e-6	6.684083774128889e-5	6.121079032361164e-5	NCAPD3/NCAPD2/SMC4/SMC2/NCAPG2/CDCA5/NUSAP1/CDK1/NCAPG/PLK1/TOP2A	11
GO:0034501	protein localization to kinetochore	7/688	11/9189	0.6363636363636364	8.499339323467229	7.0797027682729174	3.2364815455301026e-6	8.352224031373639e-5	7.648710746251396e-5	KNTC1/SPDL1/CENPQ/KNL1/TTK/AURKB/CDK1	7
GO:0090306	meiotic spindle assembly	7/688	11/9189	0.6363636363636364	8.499339323467229	7.0797027682729174	3.2364815455301026e-6	8.352224031373639e-5	7.648710746251396e-5	AURKA/SKA2/FBXO5/CCNB2/NDC80/SKA3/ASPM	7
GO:1903083	protein localization to condensed chromosome	7/688	11/9189	0.6363636363636364	8.499339323467229	7.0797027682729174	3.2364815455301026e-6	8.352224031373639e-5	7.648710746251396e-5	KNTC1/SPDL1/CENPQ/KNL1/TTK/AURKB/CDK1	7
GO:0007064	mitotic sister chromatid cohesion	9/688	19/9189	0.47368421052631576	6.3265758873929006	6.611651528150577	3.273816302928482e-6	8.352224031373639e-5	7.648710746251396e-5	SMC3/SLF1/HASPIN/DSCC1/SGO1/BUB1/CDCA5/ESCO2/CDC20	9
GO:0010971	positive regulation of G2/M transition of mitotic cell cycle	9/688	19/9189	0.47368421052631576	6.3265758873929006	6.611651528150577	3.273816302928482e-6	8.352224031373639e-5	7.648710746251396e-5	RRM1/CDC25B/FBXO5/CDC7/CCNB1/CDC25A/CDK1/CDC25C/DTL	9
GO:0019985	translesion synthesis	9/688	19/9189	0.47368421052631576	6.3265758873929006	6.611651528150577	3.273816302928482e-6	8.352224031373639e-5	7.648710746251396e-5	REV3L/USP1/PRIMPOL/POLD2/PCNA/POLE2/POLQ/PCLAF/DTL	9
GO:0009124	nucleoside monophosphate biosynthetic process	11/688	29/9189	0.3793103448275862	5.066108660785885	6.2387839577049204	3.7937453772196678e-6	9.56206666161873e-5	8.75664754158503e-5	IMPDH1/PRPS2/CAD/GMPS/ADK/DHODH/PFAS/DUT/IMPDH2/TK1/TYMS	11
GO:0046605	regulation of centrosome cycle	11/688	29/9189	0.3793103448275862	5.066108660785885	6.2387839577049204	3.7937453772196678e-6	9.56206666161873e-5	8.75664754158503e-5	GEN1/ALMS1/AURKA/XRCC3/STIL/WDR62/BRCA1/SASS6/CEP131/CCNF/PLK4	11
GO:0007095	mitotic G2 DNA damage checkpoint signaling	10/688	24/9189	0.4166666666666667	5.565043604651163	6.370213978051523	3.874304298829878e-6	9.648862610895363e-5	8.836132611366388e-5	TOPBP1/CHEK1/DONSON/BRCA1/CLSPN/BLM/CDK1/PLK1/TICRR/DTL	10
GO:0051294	establishment of spindle orientation	10/688	24/9189	0.4166666666666667	5.565043604651163	6.370213978051523	3.874304298829878e-6	9.648862610895363e-5	8.836132611366388e-5	SKA2/SPDL1/SPAG5/MAD2L1/GPSM2/NDC80/SAPCD2/PLK1/SKA3/CENPA	10
GO:0060623	regulation of chromosome condensation	6/688	8/9189	0.75	10.017078488372093	7.258310689026494	4.238403613256794e-6	1.0493183856725696e-4	9.609336127221884e-5	NCAPD3/NCAPD2/SMC4/SMC2/NCAPG2/NCAPG	6
GO:0051445	regulation of meiotic cell cycle	14/688	47/9189	0.2978723404255319	3.9784141514101923	5.823487015488192	5.0928507319344096e-6	1.2534404389655043e-4	1.147862332151161e-4	ANAPC15/INSR/CDC25B/RAD51AP1/FBXO5/ZWINT/KNL1/TTK/TRIP13/CDC25A/PKMYT1/CDC25C/CDC20/ASPM	14
GO:0010212	response to ionizing radiation	20/688	88/9189	0.22727272727272727	3.035478329809725	5.457992899171714	5.56365772971497e-6	1.3613066632238267e-4	1.246642913891197e-4	ALAD/RFWD3/PAXIP1/CHEK2/TOPBP1/NUCKS1/PRKDC/DNMT3A/RRM1/BARD1/H2AX/BRCA1/XRCC2/RAD51AP1/FANCD2/RAD54B/RAD51/BLM/RAD54L/TICRR	20
GO:0090169	regulation of spindle assembly	7/688	12/9189	0.5833333333333334	7.791061046511628	6.696495725083057	7.265541579123505e-6	1.7673852306426016e-4	1.6185172183604384e-4	CCSAP/RCC1/STIL/SASS6/SPAG5/GPSM2/PLK1	7
GO:0051302	regulation of cell division	22/688	105/9189	0.20952380952380953	2.798421926910299	5.272509610485599	7.882504944769233e-6	1.9063815427118193e-4	1.7458057802835418e-4	CALM2/AURKA/INCENP/CDC25B/RACGAP1/PKP4/BLM/KIF20B/E2F7/KIF23/AURKB/CDCA8/KIF14/CDC6/BIRC5/PRC1/CIT/KIF18B/PLK1/KIF20A/ASPM/E2F8	22
GO:0040001	establishment of mitotic spindle localization	9/688	21/9189	0.42857142857142855	5.7240448504983386	6.165326228366834	9.084989200771002e-6	2.1720911323443355e-4	1.989134477642493e-4	SPDL1/MAD2L1/GPSM2/ESPL1/NDC80/NUSAP1/SAPCD2/PLK1/CENPA	9
GO:0060236	regulation of mitotic spindle organization	9/688	21/9189	0.42857142857142855	5.7240448504983386	6.165326228366834	9.084989200771002e-6	2.1720911323443355e-4	1.989134477642493e-4	CCSAP/RCC1/STIL/TACC3/SASS6/PSRC1/GPSM2/TPX2/PLK1	9
GO:0031109	microtubule polymerization or depolymerization	19/688	85/9189	0.2235294117647059	2.985482216142271	5.231533902680999	1.2282189130473473e-5	2.919811325108012e-4	2.673873710222694e-4	HAUS6/CCSAP/PCNT/HAUS8/PAK1/SKA2/FBXO5/FES/KIF24/CKAP2/KIF18A/PSRC1/TPX2/AURKB/KIF2C/KIF18B/SKA3/STMN1/DIAPH3	19
GO:0000212	meiotic spindle organization	8/688	17/9189	0.47058823529411764	6.285225718194254	6.204769913986549	1.254952757061825e-5	2.966509794094167e-4	2.7166387366666923e-4	AURKA/SKA2/FBXO5/CCNB2/ESPL1/NDC80/SKA3/ASPM	8
GO:0071459	protein localization to chromosome, centromeric region	10/688	27/9189	0.37037037037037035	4.946705426356589	5.842398221716554	1.3552405781801068e-5	3.185576729834588e-4	2.917253521333879e-4	KNTC1/SPDL1/CENPQ/HASPIN/KNL1/TTK/AURKB/CDK1/CENPA/BUB1B	10
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	12/688	39/9189	0.3076923076923077	4.109570661896243	5.535946583400275	1.673889796294236e-5	3.9126005070922257e-4	3.5830396110032457e-4	HHEX/TFAP4/PSRC1/BLM/CDKN3/CCNE2/CDC25A/PKMYT1/CDC6/CDKN2C/PLK1/CDC25C	12
GO:1904029	regulation of cyclin-dependent protein kinase activity	12/688	40/9189	0.3	4.006831395348837	5.421531212019085	2.230395793620188e-5	5.184431111392704e-4	4.747743092852329e-4	HHEX/TFAP4/PSRC1/BLM/CDKN3/CCNE2/CDC25A/PKMYT1/CDC6/CDKN2C/PLK1/CDC25C	12
GO:2001252	positive regulation of chromosome organization	16/688	67/9189	0.23880597014925373	3.1895175286358906	5.116942044150493	2.48120913619317e-5	5.73556852255924e-4	5.252457839920407e-4	MAD1L1/INO80E/SLF1/NCAPD3/NCAPD2/SMC4/SMC2/FEN1/KLF4/BUB1/NCAPG2/AURKB/CDK1/NEK2/NCAPG/SKA3	16
GO:0007056	spindle assembly involved in female meiosis	6/688	10/9189	0.6	8.013662790697675	6.312725441116505	2.788238463025429e-5	6.305940394215349e-4	5.774786916308713e-4	AURKA/SKA2/FBXO5/CCNB2/NDC80/SKA3	6
GO:0031055	chromatin remodeling at centromere	6/688	10/9189	0.6	8.013662790697675	6.312725441116505	2.788238463025429e-5	6.305940394215349e-4	5.774786916308713e-4	NASP/CENPW/CENPI/OIP5/HJURP/CENPA	6
GO:0034080	CENP-A containing chromatin assembly	6/688	10/9189	0.6	8.013662790697675	6.312725441116505	2.788238463025429e-5	6.305940394215349e-4	5.774786916308713e-4	NASP/CENPW/CENPI/OIP5/HJURP/CENPA	6
GO:0042276	error-prone translesion synthesis	6/688	10/9189	0.6	8.013662790697675	6.312725441116505	2.788238463025429e-5	6.305940394215349e-4	5.774786916308713e-4	REV3L/USP1/PRIMPOL/POLD2/POLE2/POLQ	6
